Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Pindoba,1,0,4,2937,2707008,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2723.87,0.0,1361.93,1361.93,1361.93
2020-05-10,AL,Pindoba,1,0,5,2937,2707008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2723.87,0.0,1702.42,1702.42,1021.45
2020-05-11,AL,Pindoba,1,0,5,2937,2707008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2723.87,0.0,1702.42,1702.42,1021.45
2020-05-12,AL,Pindoba,1,0,5,2937,2707008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2723.87,0.0,1702.42,1702.42,1021.45
2020-05-13,AL,Pindoba,1,0,5,2937,2707008,8.3,8,5,3,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,2723.87,0.0,1702.42,1702.42,1021.45
2020-05-14,AL,Pindoba,4,0,19,2937,2707008,8.3,33,19,14,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,11235.96,0.0,6469.19,6469.19,4766.77
2020-05-15,AL,Pindoba,4,0,19,2937,2707008,8.3,33,19,14,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,11235.96,0.0,6469.19,6469.19,4766.77
2020-05-16,AL,Pindoba,4,0,19,2937,2707008,8.3,33,19,14,0.429,3.57,2.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,11235.96,0.0,6469.19,6469.19,4766.77
2020-05-17,AL,Pindoba,4,0,20,2937,2707008,8.3,33,20,13,0.429,3.57,2.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,11235.96,0.0,6809.67,6809.67,4426.29
2020-05-18,AL,Pindoba,4,0,20,2937,2707008,8.3,33,20,13,0.286,2.43,1.43,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,11235.96,0.0,6809.67,6809.67,4426.29
