date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-18,PA,Piçarra,1,0,5,13111,1505635,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,610.17,0.0,381.36,381.36,228.82
2020-05-20,PA,Piçarra,1,0,5,13111,1505635,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,610.17,0.0,381.36,381.36,228.82
2020-05-21,PA,Piçarra,1,0,5,13111,1505635,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,610.17,0.0,381.36,381.36,228.82
2020-05-22,PA,Piçarra,1,0,5,13111,1505635,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,610.17,0.0,381.36,381.36,228.82
2020-05-23,PA,Piçarra,1,0,5,13111,1505635,8.3,8,5,3,8.33,5.17,,,,,,,,,,,,0.0,0.0,610.17,0.0,381.36,381.36,228.82
2020-05-24,PA,Piçarra,1,0,5,13111,1505635,8.3,8,5,3,16.67,10.33,,,,,,,,,,,,0.0,0.0,610.17,0.0,381.36,381.36,228.82
2020-05-25,PA,Piçarra,4,0,20,13111,1505635,8.3,33,20,13,19.5,12.0,,,,,,,,,,,,0.0,0.0,2516.97,0.0,1525.44,1525.44,991.53
2020-05-26,PA,Piçarra,7,0,36,13111,1505635,8.3,58,36,22,26.33,16.17,,,,1.61,1.08,,,,,,,0.0,0.0,4423.77,0.0,2745.79,2745.79,1677.98
2020-05-27,PA,Piçarra,13,0,67,13111,1505635,8.3,108,67,41,26.33,15.83,,,,-0.4722,-0.2222,,,,,,,0.0,0.0,8237.36,0.0,5110.21,5110.21,3127.15
2020-05-28,PA,Piçarra,15,0,77,13111,1505635,8.3,125,77,48,22.17,13.83,,,,-1.4167,-0.7778,,,,-1.0972,,,0.0,0.0,9533.98,0.0,5872.93,5872.93,3661.05
2020-05-29,PA,Piçarra,20,0,102,13111,1505635,8.3,166,102,64,18.0,11.67,,,,-3.2222,-1.8611,,,,,,,0.0,0.0,12661.12,0.0,7779.73,7779.73,4881.4
2020-05-30,PA,Piçarra,20,0,100,13111,1505635,8.3,166,100,66,13.83,9.0,,,,-2.7778,-1.4722,,,,,,,0.0,0.0,12661.12,0.0,7627.18,7627.18,5033.94
2020-05-31,PA,Piçarra,20,0,103,13111,1505635,8.3,166,103,63,11.0,7.33,,,,-2.0833,-1.1944,,,,,,,0.0,0.0,12661.12,0.0,7856.0,7856.0,4805.13
2020-06-01,PA,Piçarra,20,0,106,13111,1505635,8.3,166,106,60,7.0,5.0,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,12661.12,0.0,8084.81,8084.81,4576.31
2020-06-02,PA,Piçarra,23,0,121,13111,1505635,8.3,191,121,70,9.67,7.0,,,,1.83,1.44,,,,,,,0.0,0.0,14567.92,0.0,9228.89,9228.89,5339.03
2020-06-03,PA,Piçarra,23,0,121,13111,1505635,8.3,191,121,70,9.67,6.67,,,,2.31,1.72,,,,,,,0.0,0.0,14567.92,0.0,9228.89,9228.89,5339.03
2020-06-04,PA,Piçarra,25,0,132,13111,1505635,8.3,208,132,76,9.67,6.67,,,,2.5,1.81,,,,-0.0556,,,0.0,0.0,15864.54,0.0,10067.88,10067.88,5796.66
2020-06-05,PA,Piçarra,27,0,142,13111,1505635,8.3,224,142,82,24.83,17.67,,,,1.61,1.22,,,,0.118,,,0.0,0.0,17084.89,0.0,10830.6,10830.6,6254.29
2020-06-06,PA,Piçarra,27,0,143,13111,1505635,8.3,224,143,81,24.83,17.67,,,,1.61,1.33,,,,-1.3681,,,0.0,0.0,17084.89,0.0,10906.87,10906.87,6178.02
2020-06-07,PA,Piçarra,27,0,146,13111,1505635,8.3,224,146,78,22.0,15.83,,,,2.78,2.14,,,,-1.1458,-0.2743,,0.0,0.0,17084.89,0.0,11135.69,11135.69,5949.2
2020-06-08,PA,Piçarra,41,0,227,13111,1505635,8.3,340,227,113,19.33,14.33,,,,-2.9722,-1.8056,,,,-1.0278,,,0.0,0.0,25932.42,0.0,17313.71,17313.71,8618.72
2020-06-09,PA,Piçarra,41,0,227,13111,1505635,8.3,340,227,113,19.33,14.67,,,,-2.9722,-1.6944,,,,-0.9792,,,0.0,0.0,25932.42,0.0,17313.71,17313.71,8618.72
2020-06-10,PA,Piçarra,41,0,227,13111,1505635,8.3,340,227,113,26.33,19.5,,,,-2.5,-1.4167,,,,,,,0.0,0.0,25932.42,0.0,17313.71,17313.71,8618.72
2020-06-11,PA,Piçarra,41,0,228,13111,1505635,8.3,340,228,112,7.0,6.83,,,,-1.1389,-0.5278,,,,,,,0.0,0.0,25932.42,0.0,17389.98,17389.98,8542.45
2020-06-12,PA,Piçarra,41,0,231,13111,1505635,8.3,340,231,109,7.0,7.5,,,,0.25,0.417,,,,,,,0.0,0.0,25932.42,0.0,17618.79,17618.79,8313.63
2020-06-13,PA,Piçarra,46,0,263,13111,1505635,8.3,382,263,119,7.0,7.33,,,,-1.8611,-1.3056,,,,,,,0.0,0.0,29135.84,0.0,20059.49,20059.49,9076.35
2020-06-14,PA,Piçarra,46,0,268,13111,1505635,8.3,382,268,114,12.5,11.17,,,,1.36,0.694,,,,0.333,,,0.0,0.0,29135.84,0.0,20440.85,20440.85,8694.99
2020-06-15,PA,Piçarra,46,0,272,13111,1505635,8.3,382,272,110,20.83,17.17,,,,1.36,0.694,,,,,,,0.0,0.0,29135.84,0.0,20745.94,20745.94,8389.9
2020-06-16,PA,Piçarra,46,0,271,13111,1505635,8.3,382,271,111,15.17,11.67,,,,1.58,1.03,,,,,,,0.0,0.0,29135.84,0.0,20669.67,20669.67,8466.17
2020-06-17,PA,Piçarra,50,0,295,13111,1505635,8.3,415,295,120,15.17,11.0,,,,-0.25,-0.3056,,,,,,,0.0,0.0,31652.81,0.0,22500.19,22500.19,9152.62
2020-06-18,PA,Piçarra,56,0,334,13111,1505635,8.3,465,334,131,15.17,11.67,,,,,,,,,,,,0.0,0.0,35466.4,0.0,25474.79,25474.79,9991.61
2020-06-19,PA,Piçarra,57,0,333,13111,1505635,8.3,473,333,140,16.5,13.5,,,,,,,,,,,,0.0,0.0,36076.58,0.0,25398.52,25398.52,10678.06
2020-06-20,PA,Piçarra,57,0,334,13111,1505635,8.3,473,334,139,11.0,9.33,,,,,,,,,,,,0.0,0.0,36076.58,0.0,25474.79,25474.79,10601.78
2020-06-21,PA,Piçarra,57,0,342,13111,1505635,8.3,473,342,131,,,,,,,,,,,,,,0.0,0.0,36076.58,0.0,26084.97,26084.97,9991.61
2020-06-22,PA,Piçarra,58,0,352,13111,1505635,8.3,481,352,129,,,,,,,,,,,,,,0.0,0.0,36686.75,0.0,26847.69,26847.69,9839.07
2020-06-23,PA,Piçarra,58,0,351,13111,1505635,8.3,481,351,130,,,,,,,,,,,,,,0.0,0.0,36686.75,0.0,26771.41,26771.41,9915.34
