Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,SC,Laguna,1,0,6,1,46272,4209409,25.0,25,6,19,,,,,,,,,,,,,,,0.0,540.28,0.0,129.67,129.67,410.62
2020-03-25,SC,Laguna,1,0,7,2,46272,4209409,25.0,25,7,18,,,,,,,,,,,,,,,0.0,540.28,0.0,151.28,151.28,389.0
2020-03-26,SC,Laguna,0,0,0,3,46272,4209409,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-27,SC,Laguna,1,0,8,4,46272,4209409,25.0,25,8,17,,,,,,,,,,,,,,,0.0,540.28,0.0,172.89,172.89,367.39
2020-03-28,SC,Laguna,1,0,8,5,46272,4209409,25.0,25,8,17,0.0,0.0,0.429,0.0,0.429,-0.4286,,,,,,,,,0.0,540.28,0.0,172.89,172.89,367.39
2020-03-29,SC,Laguna,1,0,9,6,46272,4209409,25.0,25,9,16,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,540.28,0.0,194.5,194.5,345.78
2020-03-30,SC,Laguna,1,0,10,7,46272,4209409,25.0,25,10,15,0.143,3.57,1.14,0.0,1.14,2.43,,,,,,,,,0.0,540.28,0.0,216.11,216.11,324.17
2020-03-31,SC,Laguna,1,0,9,8,46272,4209409,25.0,25,9,16,0.0,0.0,0.143,0.0,0.143,-0.1429,1.43,0.486,0.0,0.486,0.943,,,,0.0,540.28,0.0,194.5,194.5,345.78
2020-04-01,SC,Laguna,1,0,9,9,46272,4209409,25.0,25,9,16,0.143,3.57,1.43,0.0,1.43,2.14,1.43,0.514,0.0,0.514,0.914,,,,0.0,540.28,0.0,194.5,194.5,345.78
2020-04-02,SC,Laguna,1,0,8,10,46272,4209409,25.0,25,8,17,0.286,7.14,2.86,0.0,2.86,4.29,0.714,0.371,0.0,0.371,0.343,,,,0.0,540.28,0.0,172.89,172.89,367.39
2020-04-03,SC,Laguna,1,0,9,11,46272,4209409,25.0,25,9,16,0.286,7.14,2.86,0.0,2.86,4.29,1.43,0.543,0.0,0.543,0.886,-0.1429,,,0.0,540.28,0.0,194.5,194.5,345.78
2020-04-04,SC,Laguna,2,0,18,12,46272,4209409,25.0,50,18,32,0.286,7.14,3.0,0.0,3.0,4.14,1.43,0.629,0.0,0.629,0.8,-0.2857,,,0.0,1080.57,0.0,389.0,389.0,691.56
2020-04-05,SC,Laguna,3,0,29,13,46272,4209409,25.0,75,29,46,0.286,7.14,2.86,0.0,2.86,4.29,0.714,0.343,0.0,0.343,0.371,-0.2857,,,0.0,1620.85,0.0,626.73,626.73,994.12
2020-04-06,SC,Laguna,3,0,30,14,46272,4209409,25.0,75,30,45,0.429,10.71,4.57,0.0,4.57,6.14,0.0,0.171,0.0,0.171,-0.1714,-0.4286,-0.0571,,0.0,1620.85,0.0,648.34,648.34,972.51
2020-04-07,SC,Laguna,3,0,30,15,46272,4209409,25.0,75,30,45,0.429,10.71,4.57,0.0,4.57,6.14,-0.7143,-0.1143,0.0,-0.1143,-0.6,-0.5714,0.0286,,0.0,1620.85,0.0,648.34,648.34,972.51
2020-04-08,SC,Laguna,3,0,29,16,46272,4209409,25.0,75,29,46,0.286,7.14,3.71,0.0,3.71,3.43,-0.7143,-0.0571,0.0,-0.0571,-0.6571,-0.4286,0.0857,,0.0,1620.85,0.0,626.73,626.73,994.12
2020-04-09,SC,Laguna,4,0,40,17,46272,4209409,25.0,100,40,60,0.143,3.57,2.43,0.0,2.43,1.14,-1.4286,-0.3714,0.0,-0.3714,-1.0571,-0.1429,0.114,0.04,0.0,2161.13,0.0,864.45,864.45,1296.68
2020-04-10,SC,Laguna,4,0,41,18,46272,4209409,25.0,100,41,59,0.143,3.57,2.57,0.0,2.57,1.0,-1.4286,-0.3714,0.0,-0.3714,-1.0571,0.143,0.171,0.0057,0.0,2161.13,0.0,886.07,886.07,1275.07
2020-04-11,SC,Laguna,4,0,44,19,46272,4209409,25.0,100,44,56,0.143,3.57,2.71,0.0,2.71,0.857,-0.7143,-0.1429,0.0,-0.1429,-0.5714,0.143,0.143,-0.0229,0.0,2161.13,0.0,950.9,950.9,1210.24
2020-04-12,SC,Laguna,4,0,46,20,46272,4209409,25.0,100,46,54,0.143,3.57,2.71,0.0,2.71,0.857,0.0,0.0571,0.0,0.0571,-0.0571,0.286,0.0571,-0.0343,0.0,2161.13,0.0,994.12,994.12,1167.01
2020-04-13,SC,Laguna,4,0,48,21,46272,4209409,25.0,100,48,52,0.143,3.57,3.0,0.0,3.0,0.571,0.0,-0.0571,0.0,-0.0571,0.0571,0.286,-0.0286,-0.0457,0.0,2161.13,0.0,1037.34,1037.34,1123.79
2020-04-14,SC,Laguna,4,0,49,22,46272,4209409,25.0,100,49,51,0.143,3.57,2.71,0.0,2.71,0.857,0.0,-0.0571,0.0,-0.0571,0.0571,0.143,-0.0571,-0.04,0.0,2161.13,0.0,1058.96,1058.96,1102.18
2020-04-15,SC,Laguna,4,0,48,23,46272,4209409,25.0,100,48,52,0.143,3.57,2.29,0.0,2.29,1.29,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,-0.0571,-0.0114,0.0,2161.13,0.0,1037.34,1037.34,1123.79
2020-04-16,SC,Laguna,5,0,61,24,46272,4209409,25.0,125,61,64,0.143,3.57,2.43,0.0,2.43,1.14,0.0,-0.1143,0.0,-0.1143,0.114,-0.1429,-0.0571,0.0114,0.0,2701.42,0.0,1318.29,1318.29,1383.13
2020-04-17,SC,Laguna,5,0,60,25,46272,4209409,25.0,125,60,65,0.143,3.57,2.43,0.0,2.43,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2701.42,0.0,1296.68,1296.68,1404.74
2020-04-18,SC,Laguna,5,0,60,26,46272,4209409,25.0,125,60,65,0.143,3.57,2.43,0.0,2.43,1.14,-0.7143,-0.3143,0.0,-0.3143,-0.4,0.0,0.0286,0.0229,0.0,2701.42,0.0,1296.68,1296.68,1404.74
2020-04-19,SC,Laguna,5,0,63,27,46272,4209409,25.0,125,63,62,0.143,3.57,2.71,0.0,2.71,0.857,0.0,0.0571,0.0,0.0571,-0.0571,0.143,0.143,0.0286,0.0,2701.42,0.0,1361.51,1361.51,1339.9
2020-04-20,SC,Laguna,5,0,65,28,46272,4209409,25.0,125,65,60,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,0.0286,0.0,0.0286,-0.0286,0.143,0.0571,-0.0114,0.0,2701.42,0.0,1404.74,1404.74,1296.68
2020-04-21,SC,Laguna,5,0,66,29,46272,4209409,25.0,125,66,59,0.143,3.57,2.71,0.0,2.71,0.857,0.714,0.343,0.0,0.343,0.371,0.571,0.0857,-0.0171,0.0,2701.42,0.0,1426.35,1426.35,1275.07
2020-04-22,SC,Laguna,5,0,67,30,46272,4209409,25.0,125,67,58,0.143,3.57,2.57,0.0,2.57,1.0,0.714,0.257,0.0,0.257,0.457,0.286,-0.0571,-0.08,0.0,2701.42,0.0,1447.96,1447.96,1253.46
2020-04-23,SC,Laguna,5,0,66,31,46272,4209409,25.0,125,66,59,0.286,7.14,4.14,0.0,4.14,3.0,2.14,1.0,0.0,1.0,1.14,0.429,-0.0571,-0.0457,0.0,2701.42,0.0,1426.35,1426.35,1275.07
2020-04-24,SC,Laguna,6,0,79,32,46272,4209409,25.0,150,79,71,0.286,7.14,4.0,0.0,4.0,3.14,1.43,0.543,0.0,0.543,0.886,-0.1429,-0.2571,-0.0686,0.0,3241.7,0.0,1707.3,1707.3,1534.41
2020-04-25,SC,Laguna,6,0,78,33,46272,4209409,25.0,150,78,72,0.429,10.71,5.71,0.0,5.71,5.0,2.14,0.914,0.0,0.914,1.23,-0.1429,-0.1714,0.0229,0.0,3241.7,0.0,1685.68,1685.68,1556.02
2020-04-26,SC,Laguna,7,0,92,34,46272,4209409,25.0,175,92,83,0.429,10.71,5.43,0.0,5.43,5.29,0.0,-0.0571,0.0,-0.0571,0.0571,-0.7143,-0.2571,0.0171,0.0,3781.98,0.0,1988.24,1988.24,1793.74
2020-04-27,SC,Laguna,7,0,93,35,46272,4209409,25.0,175,93,82,0.571,14.29,7.14,0.0,7.14,7.14,0.0,0.0571,0.0,0.0571,-0.0571,-0.5714,0.0571,0.103,0.0,3781.98,0.0,2009.85,2009.85,1772.13
2020-04-28,SC,Laguna,8,0,106,36,46272,4209409,25.0,200,106,94,0.286,7.14,3.86,0.0,3.86,3.29,-1.4286,-0.6,0.0,-0.6,-0.8286,-0.8571,0.0286,0.08,0.0,4322.27,0.0,2290.8,2290.8,2031.47
2020-04-29,SC,Laguna,8,0,105,37,46272,4209409,25.0,200,105,95,0.286,7.14,4.29,0.0,4.29,2.86,-1.4286,-0.5714,0.0,-0.5714,-0.8571,0.143,0.257,0.114,0.0,4322.27,0.0,2269.19,2269.19,2053.08
2020-04-30,SC,Laguna,9,0,116,38,46272,4209409,25.0,225,116,109,0.143,3.57,2.71,0.0,2.71,0.857,-2.1429,-0.8571,0.0,-0.8571,-1.2857,0.0,0.229,-0.0171,0.0,4862.55,0.0,2506.92,2506.92,2355.64
2020-05-01,SC,Laguna,8,0,106,39,46272,4209409,25.0,200,106,94,0.143,3.57,2.57,0.0,2.57,1.0,0.714,0.514,0.0,0.514,0.2,0.571,0.314,-0.0,0.0,4322.27,0.0,2290.8,2290.8,2031.47
2020-05-02,SC,Laguna,8,0,108,40,46272,4209409,25.0,200,108,92,0.143,3.57,2.86,0.0,2.86,0.714,0.0,0.114,0.0,0.114,-0.1143,0.571,-0.0286,-0.0971,0.0,4322.27,0.0,2334.02,2334.02,1988.24
2020-05-03,SC,Laguna,8,0,111,41,46272,4209409,25.0,200,111,89,0.429,10.71,6.43,0.0,6.43,4.29,1.43,0.686,0.0,0.686,0.743,0.714,0.0286,-0.0743,0.0,4322.27,0.0,2398.86,2398.86,1923.41
2020-05-04,SC,Laguna,8,0,111,42,46272,4209409,25.0,200,111,89,0.286,7.14,4.86,0.0,4.86,2.29,1.43,0.714,0.0,0.714,0.714,0.0,-0.2286,-0.0971,0.0,4322.27,0.0,2398.86,2398.86,1923.41
2020-05-05,SC,Laguna,9,0,126,43,46272,4209409,25.0,225,126,99,0.429,10.71,6.14,0.0,6.14,4.57,1.43,0.686,0.0,0.686,0.743,0.143,-0.1429,-0.0057,0.0,4862.55,0.0,2723.03,2723.03,2139.52
2020-05-06,SC,Laguna,11,0,150,44,46272,4209409,25.0,275,150,125,0.429,10.71,6.14,0.0,6.14,4.57,0.714,0.486,0.0,0.486,0.229,-0.5714,-0.1714,-0.0171,0.0,5943.12,0.0,3241.7,3241.7,2701.42
2020-05-07,SC,Laguna,11,0,150,45,46272,4209409,25.0,275,150,125,0.429,10.71,6.29,0.0,6.29,4.43,0.714,0.457,0.0,0.457,0.257,-0.1429,-0.0571,0.0857,0.0,5943.12,0.0,3241.7,3241.7,2701.42
2020-05-08,SC,Laguna,11,0,149,46,46272,4209409,25.0,275,149,126,0.571,14.29,8.86,0.0,8.86,5.43,-1.4286,-0.5143,0.0,-0.5143,-0.9143,-0.1429,-0.0571,0.0229,0.0,5943.12,0.0,3220.09,3220.09,2723.03
2020-05-09,SC,Laguna,11,0,151,47,46272,4209409,25.0,275,151,124,0.429,10.71,7.14,0.0,7.14,3.57,0.714,0.686,0.0571,0.743,-0.0286,-0.2857,0.2,0.0286,0.0,5943.12,0.0,3263.31,3263.31,2679.81
