Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,TO,Ipueiras,2,0,10,2035,1709807,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,8353.81,0.0,4914.0,4914.0,3439.8
2020-05-22,TO,Ipueiras,2,0,10,2035,1709807,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,8353.81,0.0,4914.0,4914.0,3439.8
2020-05-23,TO,Ipueiras,2,0,10,2035,1709807,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,8353.81,0.0,4914.0,4914.0,3439.8
2020-05-25,TO,Ipueiras,79,2,403,2035,1709807,8.3,656,405,251,,,,,,,,,,,,,,,0.0049,0.003,322358.72,982.8,198034.4,199017.2,123341.52
2020-05-26,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-05-28,TO,Ipueiras,2,1,10,2035,1709807,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,8353.81,491.4,4914.0,5405.41,2948.4
2020-05-29,TO,Ipueiras,2,1,10,2035,1709807,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,8353.81,491.4,4914.0,5405.41,2948.4
2020-05-30,TO,Ipueiras,2,1,10,2035,1709807,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,8353.81,491.4,4914.0,5405.41,2948.4
2020-05-31,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-01,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-02,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-03,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-05,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-06,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-07,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-08,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-09,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
2020-06-10,TO,Ipueiras,2,1,11,2035,1709807,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,8353.81,491.4,5405.41,5896.81,2457.0
