Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-04-28,RO,Itapuã do Oeste,2,0,9,10563,1101104,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1609.39,0.0,852.03,852.03,757.36
2020-04-29,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-04-30,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-01,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-02,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-03,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-04,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-05,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-06,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-07,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-08,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-09,RO,Itapuã do Oeste,1,0,4,10563,1101104,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,757.36,0.0,378.68,378.68,378.68
2020-05-10,RO,Itapuã do Oeste,1,0,5,10563,1101104,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,757.36,0.0,473.35,473.35,284.01
2020-05-11,RO,Itapuã do Oeste,1,0,5,10563,1101104,8.3,8,5,3,0.286,2.43,1.43,,,,,0.143,,,,,,,0.0,0.0,757.36,0.0,473.35,473.35,284.01
2020-05-12,RO,Itapuã do Oeste,1,0,5,10563,1101104,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,757.36,0.0,473.35,473.35,284.01
2020-05-13,RO,Itapuã do Oeste,2,0,10,10563,1101104,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1609.39,0.0,946.7,946.7,662.69
2020-05-14,RO,Itapuã do Oeste,3,0,14,10563,1101104,8.3,25,14,11,0.143,1.29,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2366.75,0.0,1325.38,1325.38,1041.37
2020-05-15,RO,Itapuã do Oeste,2,0,10,10563,1101104,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1609.39,0.0,946.7,946.7,662.69
2020-05-16,RO,Itapuã do Oeste,2,0,10,10563,1101104,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1609.39,0.0,946.7,946.7,662.69
2020-05-17,RO,Itapuã do Oeste,2,0,10,10563,1101104,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1609.39,0.0,946.7,946.7,662.69
2020-05-18,RO,Itapuã do Oeste,2,0,10,10563,1101104,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1609.39,0.0,946.7,946.7,662.69
2020-05-19,RO,Itapuã do Oeste,2,0,10,10563,1101104,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1609.39,0.0,946.7,946.7,662.69
2020-05-20,RO,Itapuã do Oeste,2,0,10,10563,1101104,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1609.39,0.0,946.7,946.7,662.69
2020-05-22,RO,Itapuã do Oeste,4,0,19,10563,1101104,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3124.11,0.0,1798.73,1798.73,1325.38
2020-05-23,RO,Itapuã do Oeste,5,0,25,10563,1101104,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,3976.14,0.0,2366.75,2366.75,1609.39
2020-05-24,RO,Itapuã do Oeste,5,0,25,10563,1101104,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,3976.14,0.0,2366.75,2366.75,1609.39
2020-05-25,RO,Itapuã do Oeste,5,0,26,10563,1101104,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,3976.14,0.0,2461.42,2461.42,1514.72
2020-05-26,RO,Itapuã do Oeste,5,0,26,10563,1101104,8.3,42,26,16,1.0,8.29,5.29,,,,,,,,,,,,0.0,0.0,3976.14,0.0,2461.42,2461.42,1514.72
2020-05-27,RO,Itapuã do Oeste,11,0,57,10563,1101104,8.3,91,57,34,0.857,7.0,4.29,,,,,,,,,,,,0.0,0.0,8614.98,0.0,5396.19,5396.19,3218.78
2020-05-28,RO,Itapuã do Oeste,11,0,56,10563,1101104,8.3,91,56,35,0.857,7.0,4.43,,,,,,,,,,,,0.0,0.0,8614.98,0.0,5301.52,5301.52,3313.45
2020-05-29,RO,Itapuã do Oeste,11,0,56,10563,1101104,8.3,91,56,35,,,,,,,,,,,,,,,0.0,0.0,8614.98,0.0,5301.52,5301.52,3313.45
2020-05-30,RO,Itapuã do Oeste,11,0,55,10563,1101104,8.3,91,55,36,,,,,,,,,,,,,,,0.0,0.0,8614.98,0.0,5206.85,5206.85,3408.12
2020-05-31,RO,Itapuã do Oeste,11,0,56,10563,1101104,8.3,91,56,35,,,,,,,,,,,,,,,0.0,0.0,8614.98,0.0,5301.52,5301.52,3313.45
2020-06-02,RO,Itapuã do Oeste,22,0,116,10563,1101104,8.3,183,116,67,,,,,,,,,,,,,,,0.0,0.0,17324.62,0.0,10981.73,10981.73,6342.9
2020-06-03,RO,Itapuã do Oeste,22,0,116,10563,1101104,8.3,183,116,67,,,,,,,,,,,,,,,0.0,0.0,17324.62,0.0,10981.73,10981.73,6342.9
2020-06-04,RO,Itapuã do Oeste,26,0,137,10563,1101104,8.3,216,137,79,,,,,,,,,,,,,,,0.0,0.0,20448.74,0.0,12969.8,12969.8,7478.94
2020-06-05,RO,Itapuã do Oeste,27,0,142,10563,1101104,8.3,224,142,82,,,,,,,,,,,,,,,0.0,0.0,21206.1,0.0,13443.15,13443.15,7762.95
2020-06-06,RO,Itapuã do Oeste,34,0,180,10563,1101104,8.3,282,180,102,,,,,,,,,,,,,,,0.0,0.0,26696.96,0.0,17040.61,17040.61,9656.35
2020-06-07,RO,Itapuã do Oeste,50,0,271,10563,1101104,8.3,415,271,144,,,,,,,,,,,,,,,0.0,0.0,39288.08,0.0,25655.59,25655.59,13632.49
2020-06-08,RO,Itapuã do Oeste,50,0,278,10563,1101104,8.3,415,278,137,,,,,,,,,,,,,,,0.0,0.0,39288.08,0.0,26318.28,26318.28,12969.8
2020-06-11,RO,Itapuã do Oeste,53,0,295,10563,1101104,8.3,440,295,145,,,,,,,,,,,,,,,0.0,0.0,41654.83,0.0,27927.67,27927.67,13727.16
