Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,SC,Maravilha,1,0,14,1,26020,4210506,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,960.8,0.0,538.05,538.05,422.75
2020-05-12,SC,Maravilha,1,0,15,2,26020,4210506,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,960.8,0.0,576.48,576.48,384.32
2020-05-13,SC,Maravilha,1,0,15,3,26020,4210506,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,960.8,0.0,576.48,576.48,384.32
2020-05-14,SC,Maravilha,7,0,101,4,26020,4210506,25.0,175,101,74,,,,,,,,,,,,,,,0.0,0.0,6725.6,0.0,3881.63,3881.63,2843.97
2020-05-15,SC,Maravilha,8,0,114,5,26020,4210506,25.0,200,114,86,1.0,25.0,14.86,,,,,,,,,,,,0.0,0.0,7686.4,0.0,4381.25,4381.25,3305.15
2020-05-16,SC,Maravilha,8,0,114,6,26020,4210506,25.0,200,114,86,1.14,28.57,16.86,,,,,,,,,,,,0.0,0.0,7686.4,0.0,4381.25,4381.25,3305.15
2020-05-17,SC,Maravilha,8,0,118,7,26020,4210506,25.0,200,118,82,1.14,28.57,16.57,,,,,,,,,,,,0.0,0.0,7686.4,0.0,4534.97,4534.97,3151.42
2020-05-18,SC,Maravilha,8,0,118,8,26020,4210506,25.0,200,118,82,0.286,7.14,4.29,,,,-3.5714,-2.0286,,,,,,,0.0,0.0,7686.4,0.0,4534.97,4534.97,3151.42
2020-05-19,SC,Maravilha,9,0,133,9,26020,4210506,25.0,225,133,92,0.286,7.14,4.43,,,,-4.2857,-2.4571,,,,,,,0.0,0.0,8647.19,0.0,5111.45,5111.45,3535.74
2020-05-20,SC,Maravilha,9,0,131,10,26020,4210506,25.0,225,131,94,0.286,7.14,4.71,,,,-2.8571,-1.4286,,,,,,,0.0,0.0,8647.19,0.0,5034.59,5034.59,3612.61
2020-05-21,SC,Maravilha,9,0,131,11,26020,4210506,25.0,225,131,94,0.286,7.14,4.57,,,,4.29,2.89,,,,,,,0.0,0.0,8647.19,0.0,5034.59,5034.59,3612.61
2020-05-22,SC,Maravilha,10,0,145,12,26020,4210506,25.0,250,145,105,0.571,14.29,9.43,,,,3.57,2.49,,,,,,,0.0,0.0,9607.99,0.0,5572.64,5572.64,4035.36
2020-05-23,SC,Maravilha,10,0,147,13,26020,4210506,25.0,250,147,103,1.14,28.57,18.71,,,,4.29,2.8,,,,,,,0.0,0.0,9607.99,0.0,5649.5,5649.5,3958.49
2020-05-24,SC,Maravilha,10,0,150,14,26020,4210506,25.0,250,150,100,1.0,25.0,16.86,,,,5.0,3.26,,,,-0.4286,,,0.0,0.0,9607.99,0.0,5764.8,5764.8,3843.2
2020-05-25,SC,Maravilha,12,0,184,15,26020,4210506,25.0,300,184,116,1.14,28.57,18.71,,,,5.0,2.97,,,,-0.4286,,,0.0,0.0,11529.59,0.0,7071.48,7071.48,4458.11
2020-05-26,SC,Maravilha,17,0,264,16,26020,4210506,25.0,425,264,161,1.29,32.14,20.86,,,,2.14,1.26,,,,-1.2857,,,0.0,0.0,16333.59,0.0,10146.04,10146.04,6187.55
