Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MA,Zé Doca,1,0,3,1,52231,2114007,6.8,7,3,4,,,,,,,,,,,,,,,0.0,134.02,0.0,57.44,57.44,76.58
2020-04-13,MA,Zé Doca,1,0,3,2,52231,2114007,6.8,7,3,4,,,,,,,,,,,,,,,0.0,134.02,0.0,57.44,57.44,76.58
2020-04-14,MA,Zé Doca,1,0,3,3,52231,2114007,6.8,7,3,4,,,,,,,,,,,,,,,0.0,134.02,0.0,57.44,57.44,76.58
2020-04-15,MA,Zé Doca,1,0,3,4,52231,2114007,6.8,7,3,4,,,,,,,,,,,,,,,0.0,134.02,0.0,57.44,57.44,76.58
2020-04-16,MA,Zé Doca,1,0,3,5,52231,2114007,6.8,7,3,4,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,134.02,0.0,57.44,57.44,76.58
2020-04-17,MA,Zé Doca,1,0,3,6,52231,2114007,6.8,7,3,4,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,134.02,0.0,57.44,57.44,76.58
2020-04-18,MA,Zé Doca,2,0,7,7,52231,2114007,6.8,14,7,7,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,268.04,0.0,134.02,134.02,134.02
2020-04-19,MA,Zé Doca,3,0,10,8,52231,2114007,6.8,20,10,10,0.286,1.86,1.14,0.0,1.14,0.714,0.6,0.343,0.0,0.343,0.257,,,,0.0,382.91,0.0,191.46,191.46,191.46
2020-04-20,MA,Zé Doca,3,0,10,9,52231,2114007,6.8,20,10,10,0.429,2.86,1.57,0.0,1.57,1.29,0.4,0.2,0.0286,0.229,0.171,,,,0.0,382.91,0.0,191.46,191.46,191.46
2020-04-21,MA,Zé Doca,3,0,11,10,52231,2114007,6.8,20,11,9,0.714,4.86,2.71,0.0,2.71,2.14,0.229,0.114,0.0286,0.143,0.0857,,,,0.0,382.91,0.0,210.6,210.6,172.31
2020-04-22,MA,Zé Doca,3,0,11,11,52231,2114007,6.8,20,11,9,0.571,3.86,2.0,0.143,2.14,1.71,0.229,0.114,0.0286,0.143,0.0857,-0.12,,,0.0,382.91,0.0,210.6,210.6,172.31
2020-04-23,MA,Zé Doca,4,0,14,12,52231,2114007,6.8,27,14,13,0.429,3.0,1.71,0.143,1.86,1.14,0.229,0.0857,0.0286,0.114,0.114,-0.04,,,0.0,516.93,0.0,268.04,268.04,248.89
2020-04-24,MA,Zé Doca,6,0,22,13,52231,2114007,6.8,41,22,19,0.429,3.0,1.71,0.143,1.86,1.14,0.0,-0.0571,0.0286,-0.0286,0.0286,-0.0514,,,0.0,784.97,0.0,421.21,421.21,363.77
2020-04-25,MA,Zé Doca,6,1,21,14,52231,2114007,6.8,41,22,19,0.571,4.0,2.0,0.143,2.14,1.86,0.2,0.0857,0.0,0.0857,0.114,-0.0514,0.008,,0.0455,784.97,19.15,402.06,421.21,363.77
2020-04-26,MA,Zé Doca,6,1,22,15,52231,2114007,6.8,41,23,18,0.714,4.86,2.43,0.143,2.57,2.29,-0.0286,-0.0571,0.0,-0.0571,0.0286,-0.0914,-0.008,,0.0435,784.97,19.15,421.21,440.35,344.62
2020-04-27,MA,Zé Doca,6,1,22,16,52231,2114007,6.8,41,23,18,0.714,4.86,2.43,0.143,2.57,2.29,-0.0286,0.0,-0.0286,-0.0286,0.0,-0.08,0.0274,,0.0435,784.97,19.15,421.21,440.35,344.62
2020-04-28,MA,Zé Doca,7,1,25,17,52231,2114007,6.8,48,26,22,0.429,2.86,1.43,0.143,1.57,1.29,-0.2286,-0.0571,-0.0286,-0.0857,-0.1429,-0.08,0.0434,0.0391,0.0385,918.99,19.15,478.64,497.79,421.21
2020-04-29,MA,Zé Doca,8,1,28,18,52231,2114007,6.8,54,29,25,0.429,2.86,1.71,0.0,1.71,1.14,-0.4,-0.1429,-0.0286,-0.1714,-0.2286,0.0857,0.137,0.0453,0.0345,1033.87,19.15,536.08,555.23,478.64
2020-04-30,MA,Zé Doca,9,1,31,19,52231,2114007,6.8,61,32,29,0.429,2.86,1.71,0.0,1.71,1.14,-0.2,0.0,-0.0286,-0.0286,-0.1714,0.166,0.203,0.0315,0.0312,1167.89,19.15,593.52,612.66,555.23
2020-05-01,MA,Zé Doca,9,1,32,20,52231,2114007,6.8,61,33,28,0.429,2.86,1.71,0.0,1.71,1.14,0.4,0.286,-0.0286,0.257,0.143,0.594,0.218,0.0311,0.0303,1167.89,19.15,612.66,631.81,536.08
2020-05-02,MA,Zé Doca,9,1,33,21,52231,2114007,6.8,61,34,27,0.571,3.86,2.43,0.0,2.43,1.43,0.8,0.457,0.0,0.457,0.343,0.937,0.185,-0.0359,0.0294,1167.89,19.15,631.81,650.95,516.93
2020-05-03,MA,Zé Doca,9,1,34,22,52231,2114007,6.8,61,35,26,0.714,4.86,2.86,0.0,2.86,2.0,2.74,1.49,0.0,1.49,1.26,1.01,0.199,-0.0736,0.0286,1167.89,19.15,650.95,670.1,497.79
2020-05-04,MA,Zé Doca,9,1,34,23,52231,2114007,6.8,61,35,26,1.0,6.86,4.0,0.0,4.0,2.86,4.29,2.31,0.0,2.31,1.97,1.01,-0.0423,-0.0731,0.0286,1167.89,19.15,650.95,670.1,497.79
2020-05-05,MA,Zé Doca,11,1,42,24,52231,2114007,6.8,75,43,32,2.43,16.57,9.14,0.0,9.14,7.43,4.86,2.69,0.0,2.69,2.17,1.16,-0.1646,-0.059,0.0233,1435.93,19.15,804.12,823.27,612.66
2020-05-06,MA,Zé Doca,13,1,48,25,52231,2114007,6.8,88,49,39,3.57,24.29,13.29,0.0,13.29,11.0,5.46,3.17,0.0,3.17,2.29,0.383,-0.1474,-0.0642,0.0204,1684.82,19.15,918.99,938.14,746.68
2020-05-07,MA,Zé Doca,16,1,59,26,52231,2114007,6.8,109,60,49,4.14,28.14,15.86,0.0,15.86,12.29,6.6,3.91,0.0,3.91,2.69,0.114,-0.1097,0.0398,0.0167,2086.88,19.15,1129.6,1148.74,938.14
2020-05-08,MA,Zé Doca,26,1,96,27,52231,2114007,6.8,177,97,80,4.71,32.14,18.71,0.0,18.71,13.43,4.66,2.89,0.0,2.89,1.77,0.274,-0.1223,0.0453,0.0103,3388.79,19.15,1837.99,1857.13,1531.66
2020-05-09,MA,Zé Doca,34,1,126,28,52231,2114007,6.8,231,127,104,5.86,39.86,23.57,0.0,23.57,16.29,4.86,3.09,0.0,3.09,1.77,0.463,0.157,0.0043,0.0079,4422.66,19.15,2412.36,2431.51,1991.15
