Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Magda,1,0,6,1,3150,3528304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3174.6,0.0,1904.76,1904.76,1269.84
2020-05-16,SP,Magda,1,0,6,2,3150,3528304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3174.6,0.0,1904.76,1904.76,1269.84
2020-05-17,SP,Magda,1,0,6,3,3150,3528304,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3174.6,0.0,1904.76,1904.76,1269.84
2020-05-18,SP,Magda,2,0,11,4,3150,3528304,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,6031.75,0.0,3492.06,3492.06,2539.68
2020-05-19,SP,Magda,2,0,11,5,3150,3528304,9.7,19,11,8,0.571,5.43,3.14,,,,,,,,,,,,0.0,0.0,6031.75,0.0,3492.06,3492.06,2539.68
2020-05-20,SP,Magda,2,0,11,6,3150,3528304,9.7,19,11,8,0.714,6.86,4.0,,,,,,,,,,,,0.0,0.0,6031.75,0.0,3492.06,3492.06,2539.68
2020-05-21,SP,Magda,2,0,11,7,3150,3528304,9.7,19,11,8,0.857,8.29,5.0,,,,,,,,,,,,0.0,0.0,6031.75,0.0,3492.06,3492.06,2539.68
2020-05-22,SP,Magda,5,0,28,8,3150,3528304,9.7,48,28,20,0.714,7.0,4.43,,,,0.314,0.257,,,,,,,0.0,0.0,15238.1,0.0,8888.89,8888.89,6349.21
2020-05-23,SP,Magda,6,0,34,9,3150,3528304,9.7,58,34,24,0.714,7.0,4.43,,,,0.0286,0.0857,,,,,,,0.0,0.0,18412.7,0.0,10793.65,10793.65,7619.05
2020-05-24,SP,Magda,7,0,41,10,3150,3528304,9.7,68,41,27,0.714,7.0,4.43,,,,-0.8,-0.4286,,,,,,,0.0,0.0,21587.3,0.0,13015.87,13015.87,8571.43
2020-05-25,SP,Magda,7,0,42,11,3150,3528304,9.7,68,42,26,0.714,7.0,4.43,,,,-0.8286,-0.5143,,,,-0.2857,,,0.0,0.0,21587.3,0.0,13333.33,13333.33,8253.97
2020-05-26,SP,Magda,7,0,42,12,3150,3528304,9.7,68,42,26,0.429,4.29,2.86,,,,-1.1143,-0.6857,,,,-0.1771,,,0.0,0.0,21587.3,0.0,13333.33,13333.33,8253.97
2020-05-27,SP,Magda,7,0,42,13,3150,3528304,9.7,68,42,26,0.286,2.86,1.86,,,,-1.1143,-0.6571,,,,,,,0.0,0.0,21587.3,0.0,13333.33,13333.33,8253.97
2020-05-28,SP,Magda,7,0,42,14,3150,3528304,9.7,68,42,26,0.143,1.43,1.0,,,,-0.8571,-0.5143,,,,,,,0.0,0.0,21587.3,0.0,13333.33,13333.33,8253.97
2020-05-29,SP,Magda,8,0,48,15,3150,3528304,9.7,78,48,30,0.143,1.43,1.14,,,,-0.3143,-0.2,,,,,,,0.0,0.0,24761.9,0.0,15238.1,15238.1,9523.81
2020-05-30,SP,Magda,8,0,47,16,3150,3528304,9.7,78,47,31,0.286,2.71,1.86,,,,1.09,0.714,,,,,,,0.0,0.0,24761.9,0.0,14920.63,14920.63,9841.27
2020-05-31,SP,Magda,8,0,48,17,3150,3528304,9.7,78,48,30,0.286,2.71,1.86,,,,1.37,0.886,,,,,,,0.0,0.0,24761.9,0.0,15238.1,15238.1,9523.81
2020-06-01,SP,Magda,8,0,50,18,3150,3528304,9.7,78,50,28,0.857,8.29,5.43,,,,1.37,0.914,,,,,,,0.0,0.0,24761.9,0.0,15873.02,15873.02,8888.89
2020-06-02,SP,Magda,9,0,55,19,3150,3528304,9.7,87,55,32,0.857,8.29,5.43,,,,1.11,0.8,,,,-0.2686,,,0.0,0.0,27619.05,0.0,17460.32,17460.32,10158.73
2020-06-03,SP,Magda,9,0,55,20,3150,3528304,9.7,87,55,32,0.857,8.29,5.71,,,,1.11,0.8,,,,-0.3257,,,0.0,0.0,27619.05,0.0,17460.32,17460.32,10158.73
2020-06-04,SP,Magda,13,0,80,21,3150,3528304,9.7,126,80,46,0.857,8.29,5.86,,,,-0.2571,-0.0571,,,,-0.5486,,,0.0,0.0,40000.0,0.0,25396.83,25396.83,14603.17
2020-06-05,SP,Magda,14,0,86,22,3150,3528304,9.7,136,86,50,0.857,8.29,5.86,,,,-0.2571,-0.0571,,,,-0.5543,,,0.0,0.0,43174.6,0.0,27301.59,27301.59,15873.02
2020-06-06,SP,Magda,14,0,87,23,3150,3528304,9.7,136,87,49,0.714,7.0,5.14,,,,-1.3714,-0.8286,,,,-0.5543,,,0.0,0.0,43174.6,0.0,27619.05,27619.05,15555.56
2020-06-07,SP,Magda,14,0,89,24,3150,3528304,9.7,136,89,47,0.714,7.0,5.14,,,,-1.6571,-1.0,,,,,,,0.0,0.0,43174.6,0.0,28253.97,28253.97,14920.63
2020-06-08,SP,Magda,14,0,91,25,3150,3528304,9.7,136,91,45,0.143,1.43,1.57,,,,-1.6571,-0.9714,,,,,,,0.0,0.0,43174.6,0.0,28888.89,28888.89,14285.71
2020-06-09,SP,Magda,14,0,91,26,3150,3528304,9.7,136,91,45,0.0,0.0,0.857,,,,-1.4,-0.8571,,,,,,,0.0,0.0,43174.6,0.0,28888.89,28888.89,14285.71
2020-06-10,SP,Magda,14,0,91,27,3150,3528304,9.7,136,91,45,0.0,0.0,1.0,,,,-1.4,-0.8571,,,,,,,0.0,0.0,43174.6,0.0,28888.89,28888.89,14285.71
2020-06-11,SP,Magda,14,0,91,28,3150,3528304,9.7,136,91,45,0.0,0.0,0.857,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,43174.6,0.0,28888.89,28888.89,14285.71
2020-06-12,SP,Magda,14,0,92,29,3150,3528304,9.7,136,92,44,0.0,0.0,0.857,,,,,0.0,,,,,,,0.0,0.0,43174.6,0.0,29206.35,29206.35,13968.25
2020-06-13,SP,Magda,14,0,94,30,3150,3528304,9.7,136,94,42,0.0,0.0,0.714,,,,,0.0,,,,,,,0.0,0.0,43174.6,0.0,29841.27,29841.27,13333.33
2020-06-14,SP,Magda,14,0,95,31,3150,3528304,9.7,136,95,41,0.0,0.0,0.857,,,,,-0.0571,,,,,,,0.0,0.0,43174.6,0.0,30158.73,30158.73,13015.87
2020-06-15,SP,Magda,14,0,97,32,3150,3528304,9.7,136,97,39,0.0,0.0,1.0,,,,,-0.6857,,,,,,,0.0,0.0,43174.6,0.0,30793.65,30793.65,12380.95
2020-06-16,SP,Magda,14,0,96,33,3150,3528304,9.7,136,96,40,0.0,0.0,0.571,,,,,-0.6571,,,,,,,0.0,0.0,43174.6,0.0,30476.19,30476.19,12698.41
2020-06-17,SP,Magda,14,0,97,34,3150,3528304,9.7,136,97,39,-0.4286,-4.1429,-2.5714,,,,,-0.7143,,,,,,,0.0,0.0,43174.6,0.0,30793.65,30793.65,12380.95
2020-06-18,SP,Magda,14,0,98,35,3150,3528304,9.7,136,98,38,-0.4286,-4.1429,-2.5714,,,,,-0.7143,,,,,,,0.0,0.0,43174.6,0.0,31111.11,31111.11,12063.49
2020-06-19,SP,Magda,14,0,96,36,3150,3528304,9.7,136,96,40,-0.4286,-4.1429,-2.7143,,,,,-0.6571,,,,,,,0.0,0.0,43174.6,0.0,30476.19,30476.19,12698.41
2020-06-20,SP,Magda,11,0,76,37,3150,3528304,9.7,107,76,31,-0.4286,-4.1429,-2.5714,,,,,,,,,,,,0.0,0.0,33968.25,0.0,24126.98,24126.98,9841.27
2020-06-21,SP,Magda,11,0,77,38,3150,3528304,9.7,107,77,30,-0.4286,-4.1429,-2.7143,,,,,,,,,,,,0.0,0.0,33968.25,0.0,24444.44,24444.44,9523.81
2020-06-22,SP,Magda,11,0,78,39,3150,3528304,9.7,107,78,29,-0.5714,-5.5714,-4.0,,,,,,,,,,,,0.0,0.0,33968.25,0.0,24761.9,24761.9,9206.35
2020-06-23,SP,Magda,11,0,78,40,3150,3528304,9.7,107,78,29,-0.5714,-5.5714,-3.7143,,,,,,,,,,,,0.0,0.0,33968.25,0.0,24761.9,24761.9,9206.35
2020-06-24,SP,Magda,11,0,78,41,3150,3528304,9.7,107,78,29,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,33968.25,0.0,24761.9,24761.9,9206.35
2020-06-25,SP,Magda,10,0,70,42,3150,3528304,9.7,97,70,27,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,30793.65,0.0,22222.22,22222.22,8571.43
2020-06-26,SP,Magda,10,0,70,43,3150,3528304,9.7,97,70,27,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,30793.65,0.0,22222.22,22222.22,8571.43
2020-06-27,SP,Magda,10,0,70,44,3150,3528304,9.7,97,70,27,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,30793.65,0.0,22222.22,22222.22,8571.43
2020-06-28,SP,Magda,10,0,71,45,3150,3528304,9.7,97,71,26,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,30793.65,0.0,22539.68,22539.68,8253.97
2020-06-29,SP,Magda,10,0,72,46,3150,3528304,9.7,97,72,25,0.143,1.43,1.43,,,,,,,,,,,,0.0,0.0,30793.65,0.0,22857.14,22857.14,7936.51
2020-06-30,SP,Magda,11,0,80,47,3150,3528304,9.7,107,80,27,,,,,,,,,,,,,,,0.0,0.0,33968.25,0.0,25396.83,25396.83,8571.43
2020-07-01,SP,Magda,11,0,80,48,3150,3528304,9.7,107,80,27,,,,,,,,,,,,,,,0.0,0.0,33968.25,0.0,25396.83,25396.83,8571.43
2020-07-02,SP,Magda,11,0,80,49,3150,3528304,9.7,107,80,27,,,,,,,,,,,,,,,0.0,0.0,33968.25,0.0,25396.83,25396.83,8571.43
