Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Magda,1,0,5,1,3150,3528304,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2539.68,0.0,1587.3,1587.3,952.38
2020-05-16,SP,Magda,1,0,5,2,3150,3528304,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2539.68,0.0,1587.3,1587.3,952.38
2020-05-17,SP,Magda,1,0,5,3,3150,3528304,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2539.68,0.0,1587.3,1587.3,952.38
2020-05-18,SP,Magda,2,0,9,4,3150,3528304,7.9,16,9,7,,,,,,,,,,,,,,,0.0,5079.37,0.0,2857.14,2857.14,2222.22
2020-05-19,SP,Magda,2,0,9,5,3150,3528304,7.9,16,9,7,0.571,4.57,2.57,0.0,2.57,2.0,,,,,,,,,0.0,5079.37,0.0,2857.14,2857.14,2222.22
2020-05-20,SP,Magda,2,0,9,6,3150,3528304,7.9,16,9,7,0.714,5.57,3.29,0.0,3.29,2.29,,,,,,,,,0.0,5079.37,0.0,2857.14,2857.14,2222.22
2020-05-21,SP,Magda,2,0,9,7,3150,3528304,7.9,16,9,7,0.857,6.71,4.0,0.0,4.0,2.71,,,,,,,,,0.0,5079.37,0.0,2857.14,2857.14,2222.22
2020-05-22,SP,Magda,5,0,23,8,3150,3528304,7.9,40,23,17,0.714,5.57,3.57,0.0,3.57,2.0,0.2,0.2,0.0,0.2,0.0,,,,0.0,12698.41,0.0,7301.59,7301.59,5396.83
2020-05-23,SP,Magda,6,0,28,9,3150,3528304,7.9,47,28,19,0.714,5.57,3.57,0.0,3.57,2.0,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,14920.63,0.0,8888.89,8888.89,6031.75
2020-05-24,SP,Magda,7,0,33,10,3150,3528304,7.9,55,33,22,0.714,5.57,3.57,0.0,3.57,2.0,-0.6857,-0.3429,0.0,-0.3429,-0.3429,,,,0.0,17460.32,0.0,10476.19,10476.19,6984.13
2020-05-25,SP,Magda,7,0,34,11,3150,3528304,7.9,55,34,21,0.714,5.57,3.57,0.0,3.57,2.0,-0.6571,-0.4286,0.0,-0.4286,-0.2286,-0.2171,,,0.0,17460.32,0.0,10793.65,10793.65,6666.67
2020-05-26,SP,Magda,7,0,34,12,3150,3528304,7.9,55,34,21,0.429,3.29,2.29,0.0,2.29,1.0,-0.8857,-0.5429,0.0,-0.5429,-0.3429,-0.1314,,,0.0,17460.32,0.0,10793.65,10793.65,6666.67
2020-05-27,SP,Magda,7,0,34,13,3150,3528304,7.9,55,34,21,0.286,2.29,1.43,0.0,1.43,0.857,-0.8857,-0.5429,0.0,-0.5429,-0.3429,0.0971,,,0.0,17460.32,0.0,10793.65,10793.65,6666.67
2020-05-28,SP,Magda,7,0,34,14,3150,3528304,7.9,55,34,21,0.143,1.14,0.857,0.0,0.857,0.286,-0.6571,-0.4,0.0,-0.4,-0.2571,0.314,0.125,,0.0,17460.32,0.0,10793.65,10793.65,6666.67
2020-05-29,SP,Magda,8,0,39,15,3150,3528304,7.9,63,39,24,0.143,1.14,0.857,0.0,0.857,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.406,0.0891,,0.0,20000.0,0.0,12380.95,12380.95,7619.05
2020-05-30,SP,Magda,8,0,38,16,3150,3528304,7.9,63,38,25,0.286,2.29,1.57,0.0,1.57,0.714,0.914,0.6,0.0,0.6,0.314,0.406,0.0251,,0.0,20000.0,0.0,12063.49,12063.49,7936.51
2020-05-31,SP,Magda,8,0,39,17,3150,3528304,7.9,63,39,24,0.286,2.29,1.57,0.0,1.57,0.714,1.14,0.714,0.0,0.714,0.429,0.314,-0.1086,-0.0594,0.0,20000.0,0.0,12380.95,12380.95,7619.05
2020-06-01,SP,Magda,8,0,40,18,3150,3528304,7.9,63,40,23,0.857,6.86,4.43,0.0,4.43,2.43,1.14,0.771,0.0,0.771,0.371,0.223,-0.136,-0.0487,0.0,20000.0,0.0,12698.41,12698.41,7301.59
2020-06-02,SP,Magda,9,0,45,19,3150,3528304,7.9,71,45,26,0.857,6.86,4.43,0.0,4.43,2.43,0.914,0.657,0.0,0.657,0.257,-0.2286,-0.1726,-0.0322,0.0,22539.68,0.0,14285.71,14285.71,8253.97
2020-06-03,SP,Magda,9,0,45,20,3150,3528304,7.9,71,45,26,0.857,6.86,4.71,0.0,4.71,2.14,0.914,0.657,0.0,0.657,0.257,-0.2743,-0.1543,0.0235,0.0,22539.68,0.0,14285.71,14285.71,8253.97
2020-06-04,SP,Magda,13,0,65,21,3150,3528304,7.9,103,65,38,0.857,6.86,4.86,0.0,4.86,2.0,-0.2286,-0.0571,0.0,-0.0571,-0.1714,-0.4571,-0.136,0.0309,0.0,32698.41,0.0,20634.92,20634.92,12063.49
2020-06-05,SP,Magda,14,0,70,22,3150,3528304,7.9,111,70,41,0.857,6.86,4.86,0.0,4.86,2.0,-0.2286,-0.0571,0.0,-0.0571,-0.1714,-0.4571,0.0091,0.0601,0.0,35238.1,0.0,22222.22,22222.22,13015.87
2020-06-06,SP,Magda,14,0,71,23,3150,3528304,7.9,111,71,40,0.714,5.71,4.14,0.0,4.14,1.57,-1.1429,-0.6857,0.0,-0.6857,-0.4571,-0.4571,0.0183,0.0601,0.0,35238.1,0.0,22539.68,22539.68,12698.41
2020-06-07,SP,Magda,14,0,73,24,3150,3528304,7.9,111,73,38,0.714,5.71,4.14,0.0,4.14,1.57,-1.3714,-0.8286,0.0,-0.8286,-0.5429,-0.1829,0.128,0.0565,0.0,35238.1,0.0,23174.6,23174.6,12063.49
2020-06-08,SP,Magda,14,0,74,25,3150,3528304,7.9,111,74,37,0.143,1.14,1.29,0.0,1.29,-0.1429,-1.3714,-0.8286,0.0,-0.8286,-0.5429,-0.1829,0.146,0.0146,0.0,35238.1,0.0,23492.06,23492.06,11746.03
2020-06-09,SP,Magda,14,0,74,26,3150,3528304,7.9,111,74,37,0.0,0.0,0.714,0.0,0.714,-0.7143,-1.1429,-0.6857,0.0,-0.6857,-0.4571,0.183,0.146,0.0073,0.0,35238.1,0.0,23492.06,23492.06,11746.03
2020-06-10,SP,Magda,14,0,74,27,3150,3528304,7.9,111,74,37,0.0,0.0,0.714,0.0,0.714,-0.7143,-1.1429,-0.6857,0.0,-0.6857,-0.4571,0.274,0.0823,-0.0366,0.0,35238.1,0.0,23492.06,23492.06,11746.03
2020-06-11,SP,Magda,14,0,74,28,3150,3528304,7.9,111,74,37,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.274,0.0549,-0.0457,0.0,35238.1,0.0,23492.06,23492.06,11746.03
2020-06-12,SP,Magda,14,0,75,29,3150,3528304,7.9,111,75,36,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,0.0,0.0,0.0,0.0,0.229,-0.0549,-0.0457,0.0,35238.1,0.0,23809.52,23809.52,11428.57
2020-06-13,SP,Magda,14,0,76,30,3150,3528304,7.9,111,76,35,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,0.0286,0.0,0.0286,-0.0286,0.0914,-0.0823,-0.0311,0.0,35238.1,0.0,24126.98,24126.98,11111.11
2020-06-14,SP,Magda,14,0,78,31,3150,3528304,7.9,111,78,33,0.0,0.0,0.714,0.0,0.714,-0.7143,0.0,-0.0571,0.0,-0.0571,0.0571,-0.0914,-0.0823,-0.011,0.0,35238.1,0.0,24761.9,24761.9,10476.19
2020-06-15,SP,Magda,14,0,79,32,3150,3528304,7.9,111,79,32,0.0,0.0,0.857,0.0,0.857,-0.8571,-0.6857,-0.5714,0.0,-0.5714,-0.1143,-0.1371,-0.0731,0.0183,0.0,35238.1,0.0,25079.37,25079.37,10158.73
2020-06-16,SP,Magda,14,0,79,33,3150,3528304,7.9,111,79,32,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.6857,-0.5714,0.0,-0.5714,-0.1143,-0.1371,0.0,0.0311,0.0,35238.1,0.0,25079.37,25079.37,10158.73
