Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,PR,Pérola,1,0,6,1,11346,4118907,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,705.09,0.0,528.82,528.82,176.27
2020-06-24,PR,Pérola,1,0,6,2,11346,4118907,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,705.09,0.0,528.82,528.82,176.27
2020-06-25,PR,Pérola,1,0,6,3,11346,4118907,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,705.09,0.0,528.82,528.82,176.27
2020-06-26,PR,Pérola,1,0,6,4,11346,4118907,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,705.09,0.0,528.82,528.82,176.27
2020-06-27,PR,Pérola,1,0,6,5,11346,4118907,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,705.09,0.0,528.82,528.82,176.27
2020-06-28,PR,Pérola,1,0,6,6,11346,4118907,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,705.09,0.0,528.82,528.82,176.27
2020-06-29,PR,Pérola,2,0,13,7,11346,4118907,8.3,17,13,4,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1498.33,0.0,1145.78,1145.78,352.55
2020-06-30,PR,Pérola,2,0,13,8,11346,4118907,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1498.33,0.0,1145.78,1145.78,352.55
2020-07-01,PR,Pérola,2,0,13,9,11346,4118907,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1498.33,0.0,1145.78,1145.78,352.55
2020-07-02,PR,Pérola,3,0,19,10,11346,4118907,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,2203.42,0.0,1674.6,1674.6,528.82
