Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Sapeaçu,0,0,0,1,17572,2929602,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,BA,Sapeaçu,1,0,5,2,17572,2929602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-05-25,BA,Sapeaçu,1,0,5,3,17572,2929602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-05-26,BA,Sapeaçu,1,0,5,4,17572,2929602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-05-27,BA,Sapeaçu,1,0,5,5,17572,2929602,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-05-28,BA,Sapeaçu,1,0,5,6,17572,2929602,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-05-29,BA,Sapeaçu,1,0,5,7,17572,2929602,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-05-30,BA,Sapeaçu,1,0,5,8,17572,2929602,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-05-31,BA,Sapeaçu,1,0,5,9,17572,2929602,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,455.27,0.0,284.54,284.54,170.73
2020-06-01,BA,Sapeaçu,2,0,11,10,17572,2929602,8.3,17,11,6,0.286,2.43,1.57,,,,0.457,0.286,,,,,,,0.0,0.0,967.45,0.0,626.0,626.0,341.45
