Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PR,Carlópolis,1,0,4,1,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,553.14,0.0,276.57,276.57,276.57
2020-04-30,PR,Carlópolis,1,0,4,2,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-01,PR,Carlópolis,1,0,4,3,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-02,PR,Carlópolis,1,0,4,4,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-03,PR,Carlópolis,1,0,4,5,14463,4104709,8.3,8,4,4,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-04,PR,Carlópolis,1,0,4,6,14463,4104709,8.3,8,4,4,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-05,PR,Carlópolis,0,0,0,7,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,PR,Carlópolis,0,0,0,8,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PR,Carlópolis,0,0,0,9,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PR,Carlópolis,0,0,0,10,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,0.229,0.114,0.0,0.114,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PR,Carlópolis,0,0,0,11,14463,4104709,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PR,Carlópolis,0,0,0,12,14463,4104709,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PR,Carlópolis,0,0,0,13,14463,4104709,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PR,Carlópolis,0,0,0,14,14463,4104709,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,-0.0183,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PR,Carlópolis,0,0,0,15,14463,4104709,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,0.0091,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PR,Carlópolis,0,0,0,16,14463,4104709,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,0.0091,,,0.0,0.0,0.0,0.0,0.0
