Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PR,Carlópolis,1,0,4,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,553.14,0.0,276.57,276.57,276.57
2020-04-30,PR,Carlópolis,1,0,4,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-01,PR,Carlópolis,1,0,4,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-02,PR,Carlópolis,1,0,4,14463,4104709,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-03,PR,Carlópolis,1,0,4,14463,4104709,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-04,PR,Carlópolis,1,0,4,14463,4104709,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,553.14,0.0,276.57,276.57,276.57
2020-05-05,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,PR,Carlópolis,0,0,0,14463,4104709,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,PR,Carlópolis,4,0,21,14463,4104709,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2281.68,0.0,1451.98,1451.98,829.7
2020-06-05,PR,Carlópolis,4,0,21,14463,4104709,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2281.68,0.0,1451.98,1451.98,829.7
2020-06-06,PR,Carlópolis,4,0,21,14463,4104709,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,2281.68,0.0,1451.98,1451.98,829.7
2020-06-07,PR,Carlópolis,4,0,22,14463,4104709,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2281.68,0.0,1521.12,1521.12,760.56
2020-06-08,PR,Carlópolis,9,0,50,14463,4104709,8.3,75,50,25,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,5185.65,0.0,3457.1,3457.1,1728.55
2020-06-09,PR,Carlópolis,9,0,50,14463,4104709,8.3,75,50,25,1.29,10.71,7.43,,,,,,,,,,,,0.0,0.0,5185.65,0.0,3457.1,3457.1,1728.55
2020-06-10,PR,Carlópolis,9,0,50,14463,4104709,8.3,75,50,25,1.71,14.29,10.14,,,,,,,,,,,,0.0,0.0,5185.65,0.0,3457.1,3457.1,1728.55
2020-06-11,PR,Carlópolis,9,0,50,14463,4104709,8.3,75,50,25,1.86,15.43,11.0,,,,1.63,1.26,,,,,,,0.0,0.0,5185.65,0.0,3457.1,3457.1,1728.55
2020-06-12,PR,Carlópolis,13,0,73,14463,4104709,8.3,108,73,35,1.14,9.43,7.14,,,,1.89,1.46,,,,,,,0.0,0.0,7467.33,0.0,5047.36,5047.36,2419.97
2020-06-13,PR,Carlópolis,16,0,92,14463,4104709,8.3,133,92,41,1.71,14.14,10.43,,,,1.17,0.971,,,,,,,0.0,0.0,9195.88,0.0,6361.06,6361.06,2834.82
