Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MG,Mamonas,1,0,9,1,6608,3139250,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-06,MG,Mamonas,1,0,9,2,6608,3139250,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-07,MG,Mamonas,1,0,9,3,6608,3139250,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-08,MG,Mamonas,1,0,9,4,6608,3139250,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-09,MG,Mamonas,1,0,9,5,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-10,MG,Mamonas,1,0,9,6,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-11,MG,Mamonas,1,0,9,7,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-12,MG,Mamonas,1,0,9,8,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-13,MG,Mamonas,1,0,9,9,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-14,MG,Mamonas,1,0,9,10,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-15,MG,Mamonas,1,0,9,11,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-16,MG,Mamonas,1,0,9,12,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-17,MG,Mamonas,1,0,9,13,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-18,MG,Mamonas,1,0,9,14,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-19,MG,Mamonas,1,0,9,15,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-20,MG,Mamonas,1,0,9,16,6608,3139250,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-21,MG,Mamonas,1,0,9,17,6608,3139250,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-22,MG,Mamonas,1,0,9,18,6608,3139250,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-23,MG,Mamonas,1,0,9,19,6608,3139250,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1361.99,1361.99,1059.32
2020-05-24,MG,Mamonas,1,0,10,20,6608,3139250,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-05-25,MG,Mamonas,1,0,10,21,6608,3139250,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-05-26,MG,Mamonas,1,0,10,22,6608,3139250,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-05-27,MG,Mamonas,1,0,10,23,6608,3139250,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-05-28,MG,Mamonas,1,0,10,24,6608,3139250,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-05-29,MG,Mamonas,1,0,10,25,6608,3139250,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-05-30,MG,Mamonas,1,0,10,26,6608,3139250,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-05-31,MG,Mamonas,1,0,10,27,6608,3139250,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-06-01,MG,Mamonas,1,0,10,28,6608,3139250,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-06-02,MG,Mamonas,1,0,10,29,6608,3139250,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
2020-06-03,MG,Mamonas,1,0,10,30,6608,3139250,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2421.31,0.0,1513.32,1513.32,907.99
