Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-02,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-03,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-04,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-05,PR,Palotina,2,0,10,32164,4117909,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.54,0.0,310.91,310.91,217.63
2020-05-06,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-07,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-08,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-09,PR,Palotina,2,0,9,32164,4117909,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-10,PR,Palotina,2,0,10,32164,4117909,8.3,17,10,7,0.143,1.14,0.857,,,,,0.114,,,,,,,0.0,0.0,528.54,0.0,310.91,310.91,217.63
2020-05-11,PR,Palotina,2,0,10,32164,4117909,8.3,17,10,7,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,528.54,0.0,310.91,310.91,217.63
2020-05-12,PR,Palotina,3,0,15,32164,4117909,8.3,25,15,10,0.143,1.14,0.714,,,,0.229,0.143,,,,,,,0.0,0.0,777.27,0.0,466.36,466.36,310.91
2020-05-13,PR,Palotina,3,0,15,32164,4117909,8.3,25,15,10,0.143,1.14,0.714,,,,0.714,0.4,,,,,,,0.0,0.0,777.27,0.0,466.36,466.36,310.91
2020-05-14,PR,Palotina,3,0,14,32164,4117909,8.3,25,14,11,0.286,2.29,1.43,,,,0.486,0.257,,,,,,,0.0,0.0,777.27,0.0,435.27,435.27,342.0
2020-05-15,PR,Palotina,3,0,14,32164,4117909,8.3,25,14,11,0.571,4.71,2.86,,,,0.714,0.4,,,,0.0514,,,0.0,0.0,777.27,0.0,435.27,435.27,342.0
2020-05-16,PR,Palotina,3,0,14,32164,4117909,8.3,25,14,11,0.429,3.57,2.0,,,,0.714,0.429,,,,-0.0971,,,0.0,0.0,777.27,0.0,435.27,435.27,342.0
2020-05-17,PR,Palotina,4,0,20,32164,4117909,8.3,33,20,13,0.571,4.71,2.71,,,,0.486,0.286,,,,-0.0514,,,0.0,0.0,1025.99,0.0,621.81,621.81,404.18
2020-05-18,PR,Palotina,6,0,30,32164,4117909,8.3,50,30,20,0.571,4.71,2.86,,,,0.229,0.143,,,,-0.24,-0.0297,,0.0,0.0,1554.53,0.0,932.72,932.72,621.81
2020-05-19,PR,Palotina,6,0,29,32164,4117909,8.3,50,29,21,0.571,4.71,2.86,,,,0.229,0.143,,,,-0.0971,,,0.0,0.0,1554.53,0.0,901.63,901.63,652.9
2020-05-20,PR,Palotina,7,0,34,32164,4117909,8.3,58,34,24,0.714,5.86,3.57,,,,-0.4857,-0.2286,,,,-0.0971,,,0.0,0.0,1803.26,0.0,1057.08,1057.08,746.18
2020-05-21,PR,Palotina,7,0,34,32164,4117909,8.3,58,34,24,0.571,4.71,2.71,,,,0.229,0.229,,,,-0.0914,,,0.0,0.0,1803.26,0.0,1057.08,1057.08,746.18
2020-05-22,PR,Palotina,7,0,34,32164,4117909,8.3,58,34,24,0.286,2.29,1.57,,,,0.0,0.0857,,,,0.0057,,,0.0,0.0,1803.26,0.0,1057.08,1057.08,746.18
2020-05-23,PR,Palotina,8,0,39,32164,4117909,8.3,66,39,27,0.714,5.86,4.0,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,2051.98,0.0,1212.54,1212.54,839.45
2020-05-24,PR,Palotina,8,0,39,32164,4117909,8.3,66,39,27,0.571,4.71,3.29,,,,0.257,0.229,,,,0.0057,,,0.0,0.0,2051.98,0.0,1212.54,1212.54,839.45
2020-05-25,PR,Palotina,8,0,41,32164,4117909,8.3,66,41,25,0.571,4.71,3.14,,,,0.743,0.429,,,,,-0.0114,,0.0,0.0,2051.98,0.0,1274.72,1274.72,777.27
2020-05-26,PR,Palotina,11,0,57,32164,4117909,8.3,91,57,34,0.714,6.0,3.86,,,,0.257,0.143,,,,,,,0.0,0.0,2829.25,0.0,1772.17,1772.17,1057.08
2020-05-27,PR,Palotina,11,0,57,32164,4117909,8.3,91,57,34,0.714,6.0,3.71,,,,0.743,0.457,,,,-0.0514,-0.0126,,0.0,0.0,2829.25,0.0,1772.17,1772.17,1057.08
2020-05-28,PR,Palotina,11,0,56,32164,4117909,8.3,91,56,35,0.857,7.14,4.71,,,,0.257,0.143,,,,-0.1486,,,0.0,0.0,2829.25,0.0,1741.08,1741.08,1088.17
2020-05-29,PR,Palotina,12,0,61,32164,4117909,8.3,100,61,39,1.0,8.43,5.57,,,,0.0,0.0,,,,-0.0571,,,0.0,0.0,3109.07,0.0,1896.53,1896.53,1212.54
2020-05-30,PR,Palotina,13,0,65,32164,4117909,8.3,108,65,43,0.714,6.0,3.86,,,,0.0,0.0571,,,,-0.2514,,,0.0,0.0,3357.79,0.0,2020.89,2020.89,1336.9
2020-05-31,PR,Palotina,14,0,72,32164,4117909,8.3,116,72,44,0.714,6.0,3.86,,,,-0.0286,0.0,,,,-0.0514,,,0.0,0.0,3606.52,0.0,2238.53,2238.53,1367.99
2020-06-01,PR,Palotina,15,1,80,32164,4117909,8.3,125,81,44,0.714,6.0,4.0,,,,-0.5143,-0.2571,,,,,,,0.0123,0.008,3886.33,31.09,2487.25,2518.34,1367.99
2020-06-02,PR,Palotina,16,1,84,32164,4117909,8.3,133,85,48,0.857,7.0,4.71,,,,0.0,0.114,,,,,,,0.0118,0.0075,4135.06,31.09,2611.62,2642.71,1492.35
2020-06-03,PR,Palotina,16,1,84,32164,4117909,8.3,133,85,48,0.714,5.86,4.29,,,,-0.2571,-0.0286,,,,,,,0.0118,0.0075,4135.06,31.09,2611.62,2642.71,1492.35
2020-06-04,PR,Palotina,16,1,84,32164,4117909,8.3,133,85,48,0.714,6.0,4.43,,,,-0.4857,-0.1714,,,,,,,0.0118,0.0075,4135.06,31.09,2611.62,2642.71,1492.35
2020-06-05,PR,Palotina,18,1,94,32164,4117909,8.3,149,95,54,0.571,4.71,3.71,0.0,3.71,1.0,-0.6857,-0.3143,,,,,,,0.0105,0.0067,4632.51,31.09,2922.52,2953.61,1678.9
