Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PR,Palotina,2,0,9,1,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-02,PR,Palotina,2,0,9,2,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-03,PR,Palotina,2,0,9,3,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-04,PR,Palotina,2,0,9,4,32164,4117909,8.3,17,9,8,,,,,,,,,,,,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-05,PR,Palotina,2,0,10,5,32164,4117909,8.3,17,10,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,528.54,0.0,310.91,310.91,217.63
2020-05-06,PR,Palotina,2,0,9,6,32164,4117909,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-07,PR,Palotina,2,0,9,7,32164,4117909,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-08,PR,Palotina,2,0,9,8,32164,4117909,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-09,PR,Palotina,2,0,9,9,32164,4117909,8.3,17,9,8,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.0,528.54,0.0,279.82,279.82,248.73
2020-05-10,PR,Palotina,2,0,10,10,32164,4117909,8.3,17,10,7,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.114,0.0,0.114,0.114,,,,0.0,528.54,0.0,310.91,310.91,217.63
2020-05-11,PR,Palotina,2,0,10,11,32164,4117909,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,0.0971,,,0.0,528.54,0.0,310.91,310.91,217.63
2020-05-12,PR,Palotina,3,0,15,12,32164,4117909,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0514,,,0.0,777.27,0.0,466.36,466.36,310.91
2020-05-13,PR,Palotina,3,0,15,13,32164,4117909,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.714,0.4,0.0,0.4,0.314,0.0971,,,0.0,777.27,0.0,466.36,466.36,310.91
2020-05-14,PR,Palotina,3,0,14,14,32164,4117909,8.3,25,14,11,0.286,2.29,1.43,0.0,1.43,0.857,0.486,0.257,0.0,0.257,0.229,0.0971,-0.0389,,0.0,777.27,0.0,435.27,435.27,342.0
2020-05-15,PR,Palotina,3,0,14,15,32164,4117909,8.3,25,14,11,0.571,4.71,2.86,0.0,2.86,1.86,0.714,0.4,0.0,0.4,0.314,0.0514,-0.0206,,0.0,777.27,0.0,435.27,435.27,342.0
2020-05-16,PR,Palotina,3,0,14,16,32164,4117909,8.3,25,14,11,0.429,3.57,2.0,0.0,2.0,1.57,0.714,0.429,0.0,0.429,0.286,-0.0971,-0.0674,,0.0,777.27,0.0,435.27,435.27,342.0
2020-05-17,PR,Palotina,4,0,20,17,32164,4117909,8.3,33,20,13,0.571,4.71,2.71,0.0,2.71,2.0,0.486,0.286,0.0,0.286,0.2,-0.0514,-0.0389,0.008,0.0,1025.99,0.0,621.81,621.81,404.18
2020-05-18,PR,Palotina,6,0,30,18,32164,4117909,8.3,50,30,20,0.571,4.71,2.86,0.0,2.86,1.86,0.229,0.143,0.0,0.143,0.0857,-0.24,-0.0297,0.0064,0.0,1554.53,0.0,932.72,932.72,621.81
2020-05-19,PR,Palotina,6,0,29,19,32164,4117909,8.3,50,29,21,0.571,4.71,2.86,0.0,2.86,1.86,0.229,0.143,0.0,0.143,0.0857,-0.0971,0.0011,0.0329,0.0,1554.53,0.0,901.63,901.63,652.9
2020-05-20,PR,Palotina,7,0,34,20,32164,4117909,8.3,58,34,24,0.714,5.86,3.57,0.0,3.57,2.29,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.0971,0.0114,0.0119,0.0,1803.26,0.0,1057.08,1057.08,746.18
2020-05-21,PR,Palotina,7,0,34,21,32164,4117909,8.3,58,34,24,0.571,4.71,2.71,0.0,2.71,2.0,0.229,0.229,0.0,0.229,-0.0,-0.0914,0.0971,0.0158,0.0,1803.26,0.0,1057.08,1057.08,746.18
2020-05-22,PR,Palotina,7,0,34,22,32164,4117909,8.3,58,34,24,0.286,2.29,1.57,0.0,1.57,0.714,0.0,0.0857,0.0,0.0857,-0.0857,0.0057,0.0206,0.0073,0.0,1803.26,0.0,1057.08,1057.08,746.18
2020-05-23,PR,Palotina,8,0,39,23,32164,4117909,8.3,66,39,27,0.714,5.86,4.0,0.0,4.0,1.86,-0.2286,-0.0857,0.0,-0.0857,-0.1429,0.246,0.0491,-0.0046,0.0,2051.98,0.0,1212.54,1212.54,839.45
2020-05-24,PR,Palotina,8,0,39,24,32164,4117909,8.3,66,39,27,0.571,4.71,3.29,0.0,3.29,1.43,0.257,0.229,0.0,0.229,0.0286,0.0057,0.0377,-0.0352,0.0,2051.98,0.0,1212.54,1212.54,839.45
2020-05-25,PR,Palotina,8,0,41,25,32164,4117909,8.3,66,41,25,0.571,4.71,3.14,0.0,3.14,1.57,0.743,0.429,0.0,0.429,0.314,0.149,-0.0114,-0.0066,0.0,2051.98,0.0,1274.72,1274.72,777.27
2020-05-26,PR,Palotina,11,0,57,26,32164,4117909,8.3,91,57,34,0.714,6.0,3.86,0.0,3.86,2.14,0.257,0.143,0.0,0.143,0.114,0.0971,-0.0789,-0.0258,0.0,2829.25,0.0,1772.17,1772.17,1057.08
2020-05-27,PR,Palotina,11,0,57,27,32164,4117909,8.3,91,57,34,0.714,6.0,3.71,0.0,3.71,2.29,0.743,0.457,0.0286,0.486,0.257,-0.0514,-0.0126,-0.0135,0.0,2829.25,0.0,1772.17,1772.17,1057.08
2020-05-28,PR,Palotina,11,0,56,28,32164,4117909,8.3,91,56,35,0.857,7.14,4.71,0.0,4.71,2.43,0.257,0.143,0.0286,0.171,0.0857,-0.1486,-0.08,0.0023,0.0,2829.25,0.0,1741.08,1741.08,1088.17
2020-05-29,PR,Palotina,12,0,61,29,32164,4117909,8.3,100,61,39,1.0,8.43,5.57,0.143,5.71,2.71,0.0,0.0,0.0286,0.0286,-0.0286,-0.0571,-0.0297,0.0178,0.0,3109.07,0.0,1896.53,1896.53,1212.54
2020-05-30,PR,Palotina,13,0,65,30,32164,4117909,8.3,108,65,43,0.714,6.0,3.86,0.143,4.0,2.0,0.0,0.0571,0.0286,0.0857,-0.0857,-0.2514,0.0,-0.0005,0.0,3357.79,0.0,2020.89,2020.89,1336.9
2020-05-31,PR,Palotina,14,0,72,31,32164,4117909,8.3,116,72,44,0.714,6.0,3.86,0.143,4.0,2.0,-0.0286,0.0,0.0286,0.0286,-0.0571,-0.0514,0.0103,0.0265,0.0,3606.52,0.0,2238.53,2238.53,1367.99
2020-06-01,PR,Palotina,15,1,80,32,32164,4117909,8.3,125,81,44,0.714,6.0,4.0,0.143,4.14,1.86,-0.5143,-0.2571,0.0,-0.2571,-0.2571,-0.0514,-0.0149,0.0005,0.0123,3886.33,31.09,2487.25,2518.34,1367.99
2020-06-02,PR,Palotina,16,1,84,33,32164,4117909,8.3,133,85,48,0.857,7.0,4.71,0.143,4.86,2.14,0.0,0.114,0.0,0.114,-0.1143,-0.0971,0.0526,0.0043,0.0118,4135.06,31.09,2611.62,2642.71,1492.35
2020-06-03,PR,Palotina,16,1,84,34,32164,4117909,8.3,133,85,48,0.714,5.86,4.29,0.143,4.43,1.43,-0.2571,-0.0286,-0.0286,-0.0571,-0.2,-0.1314,-0.0274,0.0057,0.0118,4135.06,31.09,2611.62,2642.71,1492.35
2020-06-04,PR,Palotina,16,1,84,35,32164,4117909,8.3,133,85,48,0.714,6.0,4.43,0.143,4.57,1.43,-0.4857,-0.1714,-0.0286,-0.2,-0.2857,0.0114,0.0217,0.0137,0.0118,4135.06,31.09,2611.62,2642.71,1492.35
2020-06-05,PR,Palotina,18,1,94,36,32164,4117909,8.3,149,95,54,0.571,4.71,3.71,0.0,3.71,1.0,-0.6857,-0.3143,-0.0286,-0.3429,-0.3429,-0.1886,0.0389,-0.0037,0.0105,4632.51,31.09,2922.52,2953.61,1678.9
2020-06-06,PR,Palotina,18,1,95,37,32164,4117909,8.3,149,96,53,0.429,3.57,3.14,0.0,3.14,0.429,-0.4571,-0.2286,-0.0286,-0.2571,-0.2,0.0571,0.0537,0.0299,0.0104,4632.51,31.09,2953.61,2984.7,1647.8
2020-06-07,PR,Palotina,19,1,103,38,32164,4117909,8.3,158,104,54,0.429,3.57,3.14,0.0,3.14,0.429,-0.9429,-0.5143,-0.0286,-0.5429,-0.4,0.0971,0.0343,-0.0032,0.0096,4912.32,31.09,3202.34,3233.43,1678.9
2020-06-08,PR,Palotina,19,1,106,39,32164,4117909,8.3,158,107,51,0.429,3.57,3.14,0.0,3.14,0.429,0.0286,0.143,0.0,0.143,-0.1143,0.137,0.122,-0.0023,0.0093,4912.32,31.09,3295.61,3326.7,1585.62
2020-06-09,PR,Palotina,19,1,106,40,32164,4117909,8.3,158,107,51,0.143,1.29,1.86,0.0,1.86,-0.5714,0.0,0.0857,0.0,0.0857,-0.0857,0.183,0.0057,-0.0107,0.0093,4912.32,31.09,3295.61,3326.7,1585.62
2020-06-10,PR,Palotina,19,1,106,41,32164,4117909,8.3,158,107,51,0.571,4.86,4.43,0.0,4.43,0.429,0.0,0.0571,0.0,0.0571,-0.0571,0.423,0.0274,-0.0103,0.0093,4912.32,31.09,3295.61,3326.7,1585.62
2020-06-11,PR,Palotina,19,1,106,42,32164,4117909,8.3,158,107,51,0.429,3.57,3.57,0.0,3.57,0.0,0.457,0.371,0.0,0.371,0.0857,0.0857,0.0,-0.0432,0.0093,4912.32,31.09,3295.61,3326.7,1585.62
