Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,SP,Sarapuí,1,0,5,10388,3551108,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,962.65,0.0,481.32,481.32,481.32
2020-04-30,SP,Sarapuí,1,0,5,10388,3551108,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,962.65,0.0,481.32,481.32,481.32
2020-05-01,SP,Sarapuí,1,0,5,10388,3551108,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,962.65,0.0,481.32,481.32,481.32
2020-05-02,SP,Sarapuí,1,0,5,10388,3551108,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,962.65,0.0,481.32,481.32,481.32
2020-05-03,SP,Sarapuí,1,0,6,10388,3551108,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,962.65,0.0,577.59,577.59,385.06
2020-05-04,SP,Sarapuí,1,0,6,10388,3551108,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,962.65,0.0,577.59,577.59,385.06
2020-05-05,SP,Sarapuí,1,0,6,10388,3551108,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,962.65,0.0,577.59,577.59,385.06
2020-05-06,SP,Sarapuí,1,0,5,10388,3551108,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,962.65,0.0,481.32,481.32,481.32
2020-05-07,SP,Sarapuí,1,0,5,10388,3551108,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,962.65,0.0,481.32,481.32,481.32
2020-05-08,SP,Sarapuí,2,0,10,10388,3551108,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1829.03,0.0,962.65,962.65,866.38
2020-05-09,SP,Sarapuí,2,0,10,10388,3551108,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1829.03,0.0,962.65,962.65,866.38
2020-05-10,SP,Sarapuí,2,0,11,10388,3551108,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1829.03,0.0,1058.91,1058.91,770.12
2020-05-11,SP,Sarapuí,2,0,11,10388,3551108,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1829.03,0.0,1058.91,1058.91,770.12
2020-05-12,SP,Sarapuí,2,0,11,10388,3551108,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1829.03,0.0,1058.91,1058.91,770.12
2020-05-13,SP,Sarapuí,2,0,11,10388,3551108,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1829.03,0.0,1058.91,1058.91,770.12
