Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MA,Monção,1,0,4,1,33768,2106904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-04-24,MA,Monção,1,0,4,2,33768,2106904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-04-25,MA,Monção,1,0,4,3,33768,2106904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-04-26,MA,Monção,1,0,4,4,33768,2106904,6.8,7,4,3,,,,,,,,,,,,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-04-27,MA,Monção,1,0,4,5,33768,2106904,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-04-28,MA,Monção,1,0,4,6,33768,2106904,6.8,7,4,3,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-04-29,MA,Monção,1,0,4,7,33768,2106904,6.8,7,4,3,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-04-30,MA,Monção,1,0,4,8,33768,2106904,6.8,7,4,3,0.429,2.86,1.57,0.0,1.57,1.29,0.571,0.314,0.0,0.314,0.257,,,,0.0,207.3,0.0,118.46,118.46,88.84
2020-05-01,MA,Monção,4,0,14,9,33768,2106904,6.8,27,14,13,0.429,2.86,1.57,0.0,1.57,1.29,0.4,0.229,0.0,0.229,0.171,,,,0.0,799.57,0.0,414.59,414.59,384.98
2020-05-02,MA,Monção,4,0,15,10,33768,2106904,6.8,27,15,12,0.429,2.86,1.57,0.0,1.57,1.29,0.6,0.314,0.0,0.314,0.286,,,,0.0,799.57,0.0,444.21,444.21,355.37
2020-05-03,MA,Monção,4,0,15,11,33768,2106904,6.8,27,15,12,0.714,4.86,2.57,0.0,2.57,2.29,0.4,0.229,0.0571,0.286,0.114,0.16,,,0.0,799.57,0.0,444.21,444.21,355.37
2020-05-04,MA,Monção,4,0,15,12,33768,2106904,6.8,27,15,12,0.857,5.86,3.14,0.0,3.14,2.71,0.4,0.2,0.0571,0.257,0.143,0.114,,,0.0,799.57,0.0,444.21,444.21,355.37
2020-05-05,MA,Monção,4,0,15,13,33768,2106904,6.8,27,15,12,0.714,4.86,2.71,0.286,3.0,1.86,1.37,0.771,0.0571,0.829,0.543,0.0343,,,0.0,799.57,0.0,444.21,444.21,355.37
2020-05-06,MA,Monção,6,0,22,14,33768,2106904,6.8,41,22,19,0.714,4.86,2.57,0.286,2.86,2.0,0.971,0.629,0.0571,0.686,0.286,0.229,-0.0789,,0.0,1214.17,0.0,651.5,651.5,562.66
2020-05-07,MA,Monção,7,0,26,15,33768,2106904,6.8,48,26,22,1.43,9.71,5.43,0.286,5.71,4.0,0.771,0.514,0.0571,0.571,0.2,0.229,0.016,,0.0,1421.46,0.0,769.96,769.96,651.5
2020-05-08,MA,Monção,9,2,33,16,33768,2106904,6.8,61,35,26,1.43,9.71,5.71,0.286,6.0,3.71,1.54,0.971,0.0,0.971,0.571,-0.2343,0.0011,,0.0571,1806.44,59.23,977.26,1036.48,769.96
2020-05-09,MA,Monção,9,2,33,17,33768,2106904,6.8,61,35,26,1.43,9.71,5.71,0.286,6.0,3.71,1.54,1.0,0.0,1.0,0.543,0.194,-0.0674,0.0313,0.0571,1806.44,59.23,977.26,1036.48,769.96
2020-05-10,MA,Monção,14,2,53,18,33768,2106904,6.8,95,55,40,1.86,12.57,7.57,0.286,7.86,4.71,0.2,0.171,-0.0571,0.114,0.0857,0.04,-0.0674,-0.0187,0.0364,2813.31,59.23,1569.53,1628.76,1184.55
2020-05-11,MA,Monção,14,2,55,19,33768,2106904,6.8,95,57,38,1.86,12.57,7.57,0.286,7.86,4.71,1.94,1.11,-0.0571,1.06,0.886,-0.1086,0.0777,0.0059,0.0351,2813.31,59.23,1628.76,1687.99,1125.33
2020-05-12,MA,Monção,14,2,55,20,33768,2106904,6.8,95,57,38,1.57,10.71,6.29,0.0,6.29,4.43,0.971,0.657,-0.0571,0.6,0.371,-0.1086,-0.0777,0.0254,0.0351,2813.31,59.23,1628.76,1687.99,1125.33
2020-05-13,MA,Monção,19,2,75,21,33768,2106904,6.8,129,77,52,2.86,19.43,11.29,0.0,11.29,8.14,1.0,0.6,-0.0571,0.543,0.457,0.154,0.0309,0.0299,0.026,3820.18,59.23,2221.04,2280.27,1539.92
2020-05-14,MA,Monção,20,2,79,22,33768,2106904,6.8,136,81,55,2.14,14.57,9.0,0.0,9.0,5.57,1.0,0.571,-0.0571,0.514,0.486,-0.1943,0.0594,-0.0094,0.0247,4027.48,59.23,2339.49,2398.72,1628.76
2020-05-15,MA,Monção,20,2,77,23,33768,2106904,6.8,136,79,57,2.57,17.57,10.57,0.0,10.57,7.0,0.971,0.571,0.0,0.571,0.4,0.194,0.0823,0.0263,0.0253,4027.48,59.23,2280.27,2339.49,1687.99
2020-05-16,MA,Monção,29,2,112,24,33768,2106904,6.8,197,114,83,2.57,17.57,10.43,0.0,10.43,7.14,0.971,0.571,0.0,0.571,0.4,0.189,0.0309,-0.0201,0.0175,5833.93,59.23,3316.75,3375.98,2457.95
2020-05-17,MA,Monção,29,2,116,25,33768,2106904,6.8,197,118,79,2.29,15.57,9.14,0.0,9.14,6.43,1.94,1.06,0.0,1.06,0.886,0.303,0.0537,-0.0459,0.0169,5833.93,59.23,3435.2,3494.43,2339.49
2020-05-18,MA,Monção,32,2,129,26,33768,2106904,6.8,218,131,87,3.57,24.29,14.14,0.0,14.14,10.14,1.94,1.2,0.0,1.2,0.743,0.309,-0.0697,-0.0642,0.0153,6455.82,59.23,3820.18,3879.41,2576.4
