date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-23,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-04-24,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-04-25,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-04-26,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-04-27,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-04-28,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,4.17,2.17,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-04-29,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,4.17,2.33,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-04-30,MA,Monção,1,0,4,33768,2106904,8.3,8,4,4,4.17,2.33,,,,,,,,,,,,0.0,0.0,236.91,0.0,118.46,118.46,118.46
2020-05-01,MA,Monção,4,0,17,33768,2106904,8.3,33,17,16,4.17,2.33,,,,0.0,0.0556,,,,,,,0.0,0.0,977.26,0.0,503.44,503.44,473.82
2020-05-02,MA,Monção,4,0,18,33768,2106904,8.3,33,18,15,4.17,2.5,,,,0.472,0.25,,,,,,,0.0,0.0,977.26,0.0,533.05,533.05,444.21
2020-05-03,MA,Monção,4,0,18,33768,2106904,8.3,33,18,15,7.0,3.83,,,,0.472,0.25,,,,,,,0.0,0.0,977.26,0.0,533.05,533.05,444.21
2020-05-04,MA,Monção,4,0,18,33768,2106904,8.3,33,18,15,4.17,2.5,,,,1.61,0.917,,,,0.0486,,,0.0,0.0,977.26,0.0,533.05,533.05,444.21
2020-05-05,MA,Monção,4,0,19,33768,2106904,8.3,33,19,14,7.0,3.83,,,,1.61,0.917,,,,0.403,,,0.0,0.0,977.26,0.0,562.66,562.66,414.59
2020-05-06,MA,Monção,6,0,27,33768,2106904,8.3,50,27,23,7.0,3.83,,,,0.667,0.5,,,,-0.0625,0.0191,,0.0,0.0,1480.69,0.0,799.57,799.57,681.12
