Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SC,Guabiruba,1,0,10,24070,4206306,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1038.64,0.0,415.45,415.45,623.18
2020-04-09,SC,Guabiruba,1,0,10,24070,4206306,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1038.64,0.0,415.45,415.45,623.18
2020-04-10,SC,Guabiruba,1,0,10,24070,4206306,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1038.64,0.0,415.45,415.45,623.18
2020-04-11,SC,Guabiruba,1,0,11,24070,4206306,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,1038.64,0.0,457.0,457.0,581.64
2020-04-12,SC,Guabiruba,1,0,11,24070,4206306,25.0,25,11,14,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,1038.64,0.0,457.0,457.0,581.64
2020-04-13,SC,Guabiruba,1,0,12,24070,4206306,25.0,25,12,13,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,1038.64,0.0,498.55,498.55,540.09
2020-04-14,SC,Guabiruba,2,0,24,24070,4206306,25.0,50,24,26,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,2077.27,0.0,997.09,997.09,1080.18
2020-04-15,SC,Guabiruba,2,0,24,24070,4206306,25.0,50,24,26,0.143,3.57,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,2077.27,0.0,997.09,997.09,1080.18
2020-04-16,SC,Guabiruba,2,0,24,24070,4206306,25.0,50,24,26,0.143,3.57,2.0,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,2077.27,0.0,997.09,997.09,1080.18
2020-04-17,SC,Guabiruba,2,0,24,24070,4206306,25.0,50,24,26,0.143,3.57,2.0,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,2077.27,0.0,997.09,997.09,1080.18
2020-04-18,SC,Guabiruba,2,0,24,24070,4206306,25.0,50,24,26,0.0,0.0,0.286,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,2077.27,0.0,997.09,997.09,1080.18
