Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-12,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-13,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-14,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-15,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-16,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-17,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-18,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-19,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
2020-05-20,MA,Governador Archer,1,0,5,10948,2104503,8.3,8,5,3,2.0,16.71,9.86,,,,,,,,,,,,0.0,0.0,730.73,0.0,456.7,456.7,274.02
