Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RS,Esteio,1,0,3,1,84034,4307708,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,95.2,0.0,35.7,35.7,59.5
2020-04-06,RS,Esteio,1,0,3,2,84034,4307708,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,95.2,0.0,35.7,35.7,59.5
2020-04-07,RS,Esteio,1,0,3,3,84034,4307708,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,95.2,0.0,35.7,35.7,59.5
2020-04-08,RS,Esteio,1,0,3,4,84034,4307708,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,95.2,0.0,35.7,35.7,59.5
2020-04-09,RS,Esteio,2,0,7,5,84034,4307708,8.4,17,7,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,202.3,0.0,83.3,83.3,119.0
2020-04-10,RS,Esteio,2,0,7,6,84034,4307708,8.4,17,7,10,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,202.3,0.0,83.3,83.3,119.0
2020-04-11,RS,Esteio,2,0,8,7,84034,4307708,8.4,17,8,9,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,202.3,0.0,95.2,95.2,107.1
2020-04-12,RS,Esteio,2,0,8,8,84034,4307708,8.4,17,8,9,0.286,2.43,1.29,,,,0.229,0.114,,,,,,,0.0,0.0,202.3,0.0,95.2,95.2,107.1
2020-04-13,RS,Esteio,3,0,12,9,84034,4307708,8.4,25,12,13,0.286,2.43,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,297.5,0.0,142.8,142.8,154.7
2020-04-14,RS,Esteio,3,0,12,10,84034,4307708,8.4,25,12,13,0.286,2.43,1.29,,,,0.229,0.114,,,,,,,0.0,0.0,297.5,0.0,142.8,142.8,154.7
2020-04-15,RS,Esteio,3,0,12,11,84034,4307708,8.4,25,12,13,0.286,2.43,1.14,,,,0.0,0.0286,,,,-0.0457,,,0.0,0.0,297.5,0.0,142.8,142.8,154.7
2020-04-16,RS,Esteio,4,0,17,12,84034,4307708,8.4,34,17,17,0.429,3.57,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,404.6,0.0,202.3,202.3,202.3
