Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PE,Chã de Alegria,1,0,4,13653,2604403,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,585.95,0.0,292.98,292.98,292.98
2020-04-15,PE,Chã de Alegria,1,0,4,13653,2604403,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,585.95,0.0,292.98,292.98,292.98
2020-04-16,PE,Chã de Alegria,1,0,4,13653,2604403,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,585.95,0.0,292.98,292.98,292.98
2020-04-17,PE,Chã de Alegria,2,0,8,13653,2604403,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,1245.15,0.0,585.95,585.95,659.2
2020-04-18,PE,Chã de Alegria,2,0,8,13653,2604403,8.3,17,8,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1245.15,0.0,585.95,585.95,659.2
2020-04-19,PE,Chã de Alegria,2,0,9,13653,2604403,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1245.15,0.0,659.2,659.2,585.95
2020-04-20,PE,Chã de Alegria,2,0,9,13653,2604403,8.3,17,9,8,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,1245.15,0.0,659.2,659.2,585.95
2020-04-21,PE,Chã de Alegria,2,0,9,13653,2604403,8.3,17,9,8,0.286,2.29,1.29,,,,0.457,0.229,,,,,,,0.0,0.0,1245.15,0.0,659.2,659.2,585.95
2020-04-22,PE,Chã de Alegria,3,0,13,13653,2604403,8.3,25,13,12,0.286,2.29,1.29,,,,0.686,0.371,,,,,,,0.0,0.0,1831.1,0.0,952.17,952.17,878.93
2020-04-23,PE,Chã de Alegria,4,0,17,13653,2604403,8.3,33,17,16,0.429,3.57,1.86,,,,0.686,0.371,,,,,,,0.0,0.0,2417.05,0.0,1245.15,1245.15,1171.9
2020-04-24,PE,Chã de Alegria,4,0,17,13653,2604403,8.3,33,17,16,0.714,5.86,3.14,,,,1.2,0.6,,,,0.0971,,,0.0,0.0,2417.05,0.0,1245.15,1245.15,1171.9
2020-04-25,PE,Chã de Alegria,4,0,17,13653,2604403,8.3,33,17,16,0.857,7.0,3.71,,,,1.2,0.6,,,,0.0114,,,0.0,0.0,2417.05,0.0,1245.15,1245.15,1171.9
2020-04-26,PE,Chã de Alegria,5,0,22,13653,2604403,8.3,42,22,20,1.0,8.29,4.29,,,,0.943,0.514,,,,-0.0857,,,0.0,0.0,3076.25,0.0,1611.37,1611.37,1464.88
2020-04-27,PE,Chã de Alegria,7,1,31,13653,2604403,8.3,58,32,26,1.0,8.29,4.29,,,,0.743,0.429,,,,-0.3314,,,0.0312,0.0172,4248.15,73.24,2270.56,2343.81,1904.34
2020-04-28,PE,Chã de Alegria,8,1,35,13653,2604403,8.3,66,36,30,1.0,8.29,4.43,,,,0.257,0.229,,,,-0.3771,,,0.0278,0.0152,4834.1,73.24,2563.54,2636.78,2197.32
2020-04-29,PE,Chã de Alegria,10,1,43,13653,2604403,8.3,83,44,39,1.14,9.57,5.29,,,,-0.4571,-0.1429,,,,,,,0.0227,0.012,6079.25,73.24,3149.49,3222.73,2856.52
2020-04-30,PE,Chã de Alegria,11,1,47,13653,2604403,8.3,91,48,43,1.0,8.29,4.86,,,,-0.6857,-0.2571,,,,,,,0.0208,0.011,6665.2,73.24,3442.47,3515.71,3149.49
2020-05-01,PE,Chã de Alegria,11,1,48,13653,2604403,8.3,91,49,42,0.714,6.0,3.57,0.0,3.57,2.43,,,,,,,,,0.0204,0.011,6665.2,73.24,3515.71,3588.95,3076.25
2020-05-02,PE,Chã de Alegria,12,1,54,13653,2604403,8.3,100,55,45,0.571,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0182,0.01,7324.4,73.24,3955.17,4028.42,3295.98
2020-05-03,PE,Chã de Alegria,12,1,56,13653,2604403,8.3,100,57,43,,,,,,,,,,,,,,,0.0175,0.01,7324.4,73.24,4101.66,4174.91,3149.49
2020-05-04,PE,Chã de Alegria,12,1,56,13653,2604403,8.3,100,57,43,,,,,,,,,,,,,,,0.0175,0.01,7324.4,73.24,4101.66,4174.91,3149.49
2020-05-05,PE,Chã de Alegria,12,1,56,13653,2604403,8.3,100,57,43,,,,,,,,,,,,,,,0.0175,0.01,7324.4,73.24,4101.66,4174.91,3149.49
2020-05-07,PE,Chã de Alegria,16,1,73,13653,2604403,8.3,133,74,59,,,,,,,,,,,,,,,0.0135,0.0075,9741.45,73.24,5346.81,5420.05,4321.39
2020-05-08,PE,Chã de Alegria,16,1,72,13653,2604403,8.3,133,73,60,,,,,,,,,,,,,,,0.0137,0.0075,9741.45,73.24,5273.57,5346.81,4394.64
2020-05-09,PE,Chã de Alegria,25,1,114,13653,2604403,8.3,208,115,93,,,,,,,,,,,,,,,0.0087,0.0048,15234.75,73.24,8349.81,8423.06,6811.69
2020-05-10,PE,Chã de Alegria,25,1,117,13653,2604403,8.3,208,118,90,,,,,,,,,,,,,,,0.0085,0.0048,15234.75,73.24,8569.55,8642.79,6591.96
2020-05-11,PE,Chã de Alegria,25,1,120,13653,2604403,8.3,208,121,87,1.29,10.71,6.86,0.0,6.86,3.86,,,,,,,,,0.0083,0.0048,15234.75,73.24,8789.28,8862.52,6372.23
2020-05-12,PE,Chã de Alegria,25,1,122,13653,2604403,8.3,208,123,85,1.29,10.71,6.57,0.0,6.57,4.14,,,,,,,,,0.0081,0.0048,15234.75,73.24,8935.77,9009.01,6225.74
2020-05-13,PE,Chã de Alegria,25,1,121,13653,2604403,8.3,208,122,86,0.143,1.14,1.43,0.143,1.57,-0.4286,,,,,,,,,0.0082,0.0048,15234.75,73.24,8862.52,8935.77,6298.98
2020-05-14,PE,Chã de Alegria,25,1,121,13653,2604403,8.3,208,122,86,1.86,15.29,9.86,0.143,10.0,5.29,1.63,0.886,,,,,,,0.0082,0.0048,15234.75,73.24,8862.52,8935.77,6298.98
2020-05-15,PE,Chã de Alegria,25,1,118,13653,2604403,8.3,208,119,89,2.0,16.57,10.29,0.143,10.43,6.14,2.34,1.31,,,,,,,0.0084,0.0048,15234.75,73.24,8642.79,8716.03,6518.71
2020-05-16,PE,Chã de Alegria,26,2,124,13653,2604403,8.3,216,126,90,2.29,18.86,11.29,0.286,11.57,7.29,4.26,2.34,0.0286,2.37,1.89,,,,0.0159,0.0093,15820.7,146.49,9082.25,9228.74,6591.96
2020-05-17,PE,Chã de Alegria,38,2,186,13653,2604403,8.3,315,188,127,2.71,22.43,13.14,0.286,13.43,9.0,1.43,0.714,0.0286,0.743,0.686,-0.6057,,,0.0106,0.0063,23071.85,146.49,13623.38,13769.87,9301.98
2020-05-18,PE,Chã de Alegria,39,2,192,13653,2604403,8.3,324,194,130,2.71,22.43,13.14,0.286,13.43,9.0,0.943,0.543,0.0,0.543,0.4,-0.6571,,,0.0103,0.0062,23731.05,146.49,14062.84,14209.33,9521.72
2020-05-19,PE,Chã de Alegria,41,3,201,13653,2604403,8.3,340,204,136,2.71,22.43,13.43,0.286,13.71,8.71,-1.4,-0.7714,-0.0286,-0.8,-0.6,-1.1314,,,0.0147,0.0088,24902.95,219.73,14722.04,14941.77,9961.18
2020-05-20,PE,Chã de Alegria,44,3,213,13653,2604403,8.3,365,216,149,2.57,21.29,13.0,0.143,13.14,8.14,-0.9429,-0.2571,-0.0286,-0.2857,-0.6571,-0.7086,,,0.0139,0.0082,26734.05,219.73,15600.97,15820.7,10913.35
2020-05-21,PE,Chã de Alegria,44,3,213,13653,2604403,8.3,365,216,149,1.43,11.86,7.43,0.143,7.57,4.29,-1.4,-0.4286,-0.0571,-0.4857,-0.9143,-0.5657,,,0.0139,0.0082,26734.05,219.73,15600.97,15820.7,10913.35
2020-05-22,PE,Chã de Alegria,44,3,212,13653,2604403,8.3,365,215,150,2.14,17.71,11.86,0.143,12.0,5.71,-2.1143,-0.8286,-0.0571,-0.8857,-1.2286,,,,0.014,0.0082,26734.05,219.73,15527.72,15747.45,10986.6
