Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Cachoeira do Arari,1,0,4,24005,1502004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,333.26,0.0,166.63,166.63,166.63
2020-04-16,PA,Cachoeira do Arari,1,0,4,24005,1502004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,333.26,0.0,166.63,166.63,166.63
2020-04-17,PA,Cachoeira do Arari,1,0,4,24005,1502004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,333.26,0.0,166.63,166.63,166.63
2020-04-18,PA,Cachoeira do Arari,1,0,4,24005,1502004,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,333.26,0.0,166.63,166.63,166.63
2020-04-19,PA,Cachoeira do Arari,1,0,4,24005,1502004,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,333.26,0.0,166.63,166.63,166.63
2020-04-20,PA,Cachoeira do Arari,1,0,4,24005,1502004,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,333.26,0.0,166.63,166.63,166.63
2020-04-21,PA,Cachoeira do Arari,1,0,4,24005,1502004,8.3,8,4,4,0.571,4.86,2.57,,,,,,,,,,,,0.0,0.0,333.26,0.0,166.63,166.63,166.63
2020-04-22,PA,Cachoeira do Arari,2,0,9,24005,1502004,8.3,17,9,8,0.571,4.86,2.57,,,,0.714,0.371,,,,,,,0.0,0.0,708.19,0.0,374.92,374.92,333.26
2020-04-23,PA,Cachoeira do Arari,3,0,13,24005,1502004,8.3,25,13,12,0.571,4.86,2.57,,,,0.714,0.371,,,,,,,0.0,0.0,1041.45,0.0,541.55,541.55,499.9
2020-04-24,PA,Cachoeira do Arari,5,0,22,24005,1502004,8.3,42,22,20,0.571,4.86,2.57,,,,0.2,0.0857,,,,,,,0.0,0.0,1749.64,0.0,916.48,916.48,833.16
2020-04-25,PA,Cachoeira do Arari,5,0,22,24005,1502004,8.3,42,22,20,0.714,6.0,3.14,,,,-0.0286,-0.0286,,,,-0.2,,,0.0,0.0,1749.64,0.0,916.48,916.48,833.16
2020-04-26,PA,Cachoeira do Arari,5,0,22,24005,1502004,8.3,42,22,20,0.714,5.86,3.0,,,,-0.2857,-0.1429,,,,-0.2457,,,0.0,0.0,1749.64,0.0,916.48,916.48,833.16
2020-04-27,PA,Cachoeira do Arari,5,0,22,24005,1502004,8.3,42,22,20,0.571,4.71,2.43,,,,-0.2857,-0.1143,,,,-0.1371,,,0.0,0.0,1749.64,0.0,916.48,916.48,833.16
2020-04-28,PA,Cachoeira do Arari,6,1,26,24005,1502004,8.3,50,27,23,0.429,3.43,1.86,,,,-0.5143,-0.2,,,,,,,0.037,0.02,2082.9,41.66,1083.11,1124.77,958.13
2020-04-29,PA,Cachoeira do Arari,7,1,30,24005,1502004,8.3,58,31,27,0.429,3.43,2.0,,,,-0.4857,-0.1714,,,,,,,0.0323,0.0172,2416.16,41.66,1249.74,1291.4,1124.77
2020-04-30,PA,Cachoeira do Arari,7,1,30,24005,1502004,8.3,58,31,27,0.429,3.43,2.14,,,,-0.4857,-0.1714,,,,,,,0.0323,0.0172,2416.16,41.66,1249.74,1291.4,1124.77
2020-05-01,PA,Cachoeira do Arari,8,2,35,24005,1502004,8.3,66,37,29,0.429,3.43,2.14,,,,-0.4571,-0.2,,,,,,,0.0541,0.0303,2749.43,83.32,1458.03,1541.35,1208.08
2020-05-02,PA,Cachoeira do Arari,8,2,36,24005,1502004,8.3,66,38,28,0.286,2.29,1.57,0.143,1.71,0.571,-0.2,-0.0857,,,,,,,0.0526,0.0303,2749.43,83.32,1499.69,1583.0,1166.42
2020-05-03,PA,Cachoeira do Arari,8,2,37,24005,1502004,8.3,66,39,27,0.143,1.14,0.857,0.143,1.0,0.143,1.0,0.514,,,,,,,0.0513,0.0303,2749.43,83.32,1541.35,1624.66,1124.77
2020-05-04,PA,Cachoeira do Arari,8,2,37,24005,1502004,8.3,66,39,27,0.286,2.43,1.57,0.286,1.86,0.571,1.0,0.514,,,,,,,0.0513,0.0303,2749.43,83.32,1541.35,1624.66,1124.77
2020-05-05,PA,Cachoeira do Arari,8,2,37,24005,1502004,8.3,66,39,27,1.0,8.43,4.71,0.143,4.86,3.57,1.46,0.771,0.0,0.771,0.686,,,,0.0513,0.0303,2749.43,83.32,1541.35,1624.66,1124.77
2020-05-06,PA,Cachoeira do Arari,8,2,36,24005,1502004,8.3,66,38,28,1.0,8.43,4.71,0.143,4.86,3.57,2.14,1.23,0.0286,1.26,0.886,-0.0114,,,0.0526,0.0303,2749.43,83.32,1499.69,1583.0,1166.42
2020-05-07,PA,Cachoeira do Arari,9,3,41,24005,1502004,8.3,75,44,31,1.14,9.57,5.43,0.143,5.57,4.0,2.14,1.29,0.0,1.29,0.857,-0.0629,,,0.0682,0.04,3124.35,124.97,1707.98,1832.95,1291.4
2020-05-08,PA,Cachoeira do Arari,15,3,68,24005,1502004,8.3,125,71,54,1.43,11.86,7.0,0.286,7.29,4.57,0.943,0.657,0.0286,0.686,0.257,-0.4857,,,0.0423,0.024,5207.25,124.97,2832.74,2957.72,2249.53
2020-05-09,PA,Cachoeira do Arari,15,3,69,24005,1502004,8.3,125,72,53,1.57,13.14,8.0,0.286,8.29,4.86,0.686,0.514,0.0286,0.543,0.143,-0.5714,,,0.0417,0.024,5207.25,124.97,2874.4,2999.38,2207.87
2020-05-10,PA,Cachoeira do Arari,16,3,75,24005,1502004,8.3,133,78,55,1.57,13.14,8.0,0.286,8.29,4.86,-0.9714,-0.4571,0.0286,-0.4286,-0.5429,-0.3886,,,0.0385,0.0226,5540.51,124.97,3124.35,3249.32,2291.19
2020-05-11,PA,Cachoeira do Arari,18,4,86,24005,1502004,8.3,149,90,59,1.43,11.86,7.29,0.286,7.57,4.29,-0.7143,-0.3714,0.0,-0.3714,-0.3429,-0.24,,,0.0444,0.0268,6207.04,166.63,3582.59,3749.22,2457.82
2020-05-12,PA,Cachoeira do Arari,19,4,93,24005,1502004,8.3,158,97,61,0.571,4.71,3.14,0.286,3.43,1.29,0.2,0.171,0.0286,0.2,-0.0,,,,0.0412,0.0253,6581.96,166.63,3874.19,4040.82,2541.14
2020-05-13,PA,Cachoeira do Arari,19,4,92,24005,1502004,8.3,158,96,62,1.0,8.29,5.14,0.286,5.43,2.86,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0417,0.0253,6581.96,166.63,3832.53,3999.17,2582.8
2020-05-14,PA,Cachoeira do Arari,19,5,92,24005,1502004,8.3,158,97,61,1.71,14.14,8.86,0.429,9.29,4.86,,,,,,,,,0.0515,0.0316,6581.96,208.29,3832.53,4040.82,2541.14
2020-05-15,PA,Cachoeira do Arari,19,5,90,24005,1502004,8.3,158,95,63,1.43,11.86,7.29,0.286,7.57,4.29,,,,,,,,,0.0526,0.0316,6581.96,208.29,3749.22,3957.51,2624.45
2020-05-16,PA,Cachoeira do Arari,22,5,105,24005,1502004,8.3,183,110,73,,,,,,,,,,,,,,,0.0455,0.0273,7623.41,208.29,4374.09,4582.38,3041.03
2020-05-17,PA,Cachoeira do Arari,28,6,137,24005,1502004,8.3,232,143,89,,,,,,,,,,,,,,,0.042,0.0259,9664.65,249.95,5707.14,5957.09,3707.56
2020-05-18,PA,Cachoeira do Arari,28,6,137,24005,1502004,8.3,232,143,89,,,,,,,,,,,,,,,0.042,0.0259,9664.65,249.95,5707.14,5957.09,3707.56
2020-05-20,PA,Cachoeira do Arari,28,7,135,24005,1502004,8.3,232,142,90,,,,,,,,,,,,,,,0.0493,0.0302,9664.65,291.61,5623.83,5915.43,3749.22
2020-05-21,PA,Cachoeira do Arari,31,8,150,24005,1502004,8.3,257,158,99,,,,,,,,,,,,,,,0.0506,0.0311,10706.1,333.26,6248.7,6581.96,4124.14
2020-05-22,PA,Cachoeira do Arari,35,8,169,24005,1502004,8.3,290,177,113,,,,,,,,,,,,,,,0.0452,0.0276,12080.82,333.26,7040.2,7373.46,4707.35
2020-05-23,PA,Cachoeira do Arari,35,8,171,24005,1502004,8.3,290,179,111,,,,,,,,,,,,,,,0.0447,0.0276,12080.82,333.26,7123.52,7456.78,4624.04
2020-05-24,PA,Cachoeira do Arari,45,8,224,24005,1502004,8.3,374,232,142,2.57,21.43,14.57,0.143,14.71,6.71,,,,,,,,,0.0345,0.0214,15580.09,333.26,9331.39,9664.65,5915.43
2020-05-25,PA,Cachoeira do Arari,46,8,235,24005,1502004,8.3,382,243,139,3.43,28.57,18.71,0.0,18.71,9.86,,,,,,,,,0.0329,0.0209,15913.35,333.26,9789.63,10122.89,5790.46
2020-05-26,PA,Cachoeira do Arari,46,8,237,24005,1502004,8.3,382,245,137,3.71,30.86,20.14,0.143,20.29,10.57,,,,,,,,,0.0327,0.0209,15913.35,333.26,9872.94,10206.21,5707.14
2020-05-27,PA,Cachoeira do Arari,46,8,237,24005,1502004,8.3,382,245,137,4.29,35.71,22.14,0.143,22.29,13.43,1.4,0.971,0.0,0.971,0.429,,,,0.0327,0.0209,15913.35,333.26,9872.94,10206.21,5707.14
2020-05-28,PA,Cachoeira do Arari,55,8,281,24005,1502004,8.3,457,289,168,2.86,23.71,15.71,0.143,15.86,7.86,2.57,1.69,,,,,,,0.0277,0.0175,19037.7,333.26,11705.89,12039.16,6998.54
2020-05-29,PA,Cachoeira do Arari,61,9,310,24005,1502004,8.3,506,319,187,3.43,28.43,19.43,0.143,19.57,8.86,2.6,1.69,0.0,1.69,0.914,,,,0.0282,0.0178,21078.94,374.92,12913.98,13288.9,7790.04
2020-05-30,PA,Cachoeira do Arari,65,9,326,24005,1502004,8.3,540,335,205,5.0,41.43,27.14,0.143,27.29,14.14,-0.0286,0.314,0.0,0.314,-0.3429,-0.1886,,,0.0269,0.0167,22495.31,374.92,13580.5,13955.43,8539.89
2020-05-31,PA,Cachoeira do Arari,65,9,334,24005,1502004,8.3,540,343,197,5.29,43.86,28.57,0.143,28.71,15.14,2.37,1.69,-0.0286,1.66,0.714,-0.9429,,,0.0262,0.0167,22495.31,374.92,13913.77,14288.69,8206.62
2020-06-01,PA,Cachoeira do Arari,70,9,371,24005,1502004,8.3,581,380,201,4.29,35.57,23.71,0.143,23.86,11.71,0.457,0.6,-0.0286,0.571,-0.1143,-1.28,,,0.0237,0.0155,24203.29,374.92,15455.11,15830.04,8373.26
2020-06-02,PA,Cachoeira do Arari,81,9,427,24005,1502004,8.3,672,436,236,4.29,35.57,24.14,0.0,24.14,11.43,-2.1429,-0.8857,-0.0286,-0.9143,-1.2286,,,,0.0206,0.0134,27994.17,374.92,17787.96,18162.88,9831.29
2020-06-03,PA,Cachoeira do Arari,83,9,437,24005,1502004,8.3,689,446,243,3.71,30.71,22.43,0.0,22.43,8.29,-3.8,-1.8857,-0.0286,-1.9143,-1.8857,-1.4686,,,0.0202,0.0131,28702.35,374.92,18204.54,18579.46,10122.89
2020-06-04,PA,Cachoeira do Arari,85,9,447,24005,1502004,8.3,706,456,250,3.71,30.71,22.71,0.0,22.71,8.0,-4.7429,-2.5429,-0.0286,-2.5714,-2.1714,-0.9886,,,0.0197,0.0127,29410.54,374.92,18621.12,18996.04,10414.5
