Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,BA,Itagibá,1,0,3,14725,2915205,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,543.29,0.0,203.74,203.74,339.56
2020-03-29,BA,Itagibá,1,0,3,14725,2915205,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,543.29,0.0,203.74,203.74,339.56
2020-03-30,BA,Itagibá,1,0,3,14725,2915205,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,543.29,0.0,203.74,203.74,339.56
2020-03-31,BA,Itagibá,1,0,3,14725,2915205,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,543.29,0.0,203.74,203.74,339.56
2020-04-01,BA,Itagibá,1,0,3,14725,2915205,8.3,8,3,5,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,543.29,0.0,203.74,203.74,339.56
2020-04-02,BA,Itagibá,1,0,3,14725,2915205,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,543.29,0.0,203.74,203.74,339.56
2020-04-03,BA,Itagibá,1,0,3,14725,2915205,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,543.29,0.0,203.74,203.74,339.56
2020-04-04,BA,Itagibá,2,0,6,14725,2915205,8.3,17,6,11,0.286,2.43,1.0,,,,0.229,0.114,,,,,,,0.0,0.0,1154.5,0.0,407.47,407.47,747.03
2020-04-05,BA,Itagibá,2,0,7,14725,2915205,8.3,17,7,10,0.286,2.43,1.0,,,,0.229,0.0857,,,,,,,0.0,0.0,1154.5,0.0,475.38,475.38,679.12
2020-04-06,BA,Itagibá,2,0,7,14725,2915205,8.3,17,7,10,0.286,2.43,1.0,,,,-0.0286,0.0286,,,,,,,0.0,0.0,1154.5,0.0,475.38,475.38,679.12
2020-04-07,BA,Itagibá,3,0,10,14725,2915205,8.3,25,10,15,0.286,2.43,1.0,,,,-0.2571,-0.0857,,,,-0.1429,,,0.0,0.0,1697.79,0.0,679.12,679.12,1018.68
