Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-16,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-17,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-18,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-19,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-20,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-21,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-22,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-23,MG,Pitangui,1,0,9,28269,3151404,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,565.99,0.0,318.37,318.37,247.62
2020-05-24,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-05-25,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-05-26,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-05-27,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-05-28,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-05-29,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-05-30,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-05-31,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-06-01,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-06-02,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-06-03,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-06-04,MG,Pitangui,1,0,10,28269,3151404,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,565.99,0.0,353.74,353.74,212.25
2020-06-05,MG,Pitangui,2,0,21,28269,3151404,16.5,33,21,12,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1167.36,0.0,742.86,742.86,424.49
2020-06-06,MG,Pitangui,2,0,21,28269,3151404,16.5,33,21,12,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,1167.36,0.0,742.86,742.86,424.49
2020-06-07,MG,Pitangui,2,0,22,28269,3151404,16.5,33,22,11,0.143,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1167.36,0.0,778.24,778.24,389.12
2020-06-08,MG,Pitangui,2,0,22,28269,3151404,16.5,33,22,11,0.143,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1167.36,0.0,778.24,778.24,389.12
2020-06-09,MG,Pitangui,2,0,22,28269,3151404,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1167.36,0.0,778.24,778.24,389.12
2020-06-10,MG,Pitangui,2,0,22,28269,3151404,16.5,33,22,11,0.0,0.0,0.286,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1167.36,0.0,778.24,778.24,389.12
2020-06-11,MG,Pitangui,2,0,22,28269,3151404,16.5,33,22,11,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1167.36,0.0,778.24,778.24,389.12
2020-06-12,MG,Pitangui,2,0,22,28269,3151404,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,778.24,778.24,389.12
2020-06-13,MG,Pitangui,2,0,23,28269,3151404,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,813.61,813.61,353.74
2020-06-14,MG,Pitangui,2,0,23,28269,3151404,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,813.61,813.61,353.74
2020-06-15,MG,Pitangui,2,0,23,28269,3151404,16.5,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,1167.36,0.0,813.61,813.61,353.74
2020-06-16,MG,Pitangui,2,0,23,28269,3151404,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,813.61,813.61,353.74
2020-06-17,MG,Pitangui,2,0,23,28269,3151404,16.5,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,813.61,813.61,353.74
2020-06-18,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-19,MG,Pitangui,2,0,23,28269,3151404,16.5,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,813.61,813.61,353.74
2020-06-20,MG,Pitangui,2,0,23,28269,3151404,16.5,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1167.36,0.0,813.61,813.61,353.74
2020-06-21,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-22,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-23,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-24,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-25,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-26,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-27,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-28,MG,Pitangui,2,0,24,28269,3151404,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1167.36,0.0,848.99,848.99,318.37
2020-06-29,MG,Pitangui,2,0,25,28269,3151404,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,1167.36,0.0,884.36,884.36,283.0
