Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,BA,Varzedo,1,0,5,8926,2933174,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,896.26,0.0,560.16,560.16,336.1
2020-05-23,BA,Varzedo,2,0,10,8926,2933174,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1120.32,1120.32,784.23
2020-05-24,BA,Varzedo,2,0,10,8926,2933174,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1120.32,1120.32,784.23
2020-05-25,BA,Varzedo,2,0,10,8926,2933174,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1120.32,1120.32,784.23
2020-05-26,BA,Varzedo,2,0,11,8926,2933174,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1232.35,1232.35,672.19
2020-05-27,BA,Varzedo,2,0,11,8926,2933174,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1232.35,1232.35,672.19
2020-05-28,BA,Varzedo,2,0,10,8926,2933174,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1120.32,1120.32,784.23
2020-05-29,BA,Varzedo,2,0,10,8926,2933174,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1904.55,0.0,1120.32,1120.32,784.23
2020-05-30,BA,Varzedo,2,0,10,8926,2933174,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1120.32,1120.32,784.23
2020-05-31,BA,Varzedo,2,0,11,8926,2933174,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1904.55,0.0,1232.35,1232.35,672.19
2020-06-01,BA,Varzedo,2,0,11,8926,2933174,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1904.55,0.0,1232.35,1232.35,672.19
2020-06-02,BA,Varzedo,2,0,11,8926,2933174,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1232.35,1232.35,672.19
2020-06-03,BA,Varzedo,2,0,11,8926,2933174,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1904.55,0.0,1232.35,1232.35,672.19
