Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-16,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-17,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-18,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-19,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-20,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-21,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-22,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-23,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-24,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-25,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-26,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-27,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-28,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-29,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-30,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-05-31,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-01,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-02,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-03,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-04,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-05,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-06,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-07,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-08,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-09,RS,Crissiumal,1,0,5,13582,4306007,8.4,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,589.01,0.0,368.13,368.13,220.88
2020-06-10,RS,Crissiumal,2,0,11,13582,4306007,8.4,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1251.66,0.0,809.9,809.9,441.76
2020-06-11,RS,Crissiumal,2,0,11,13582,4306007,8.4,17,11,6,0.143,1.29,1.0,,,,0.486,0.371,,,,,,,0.0,0.0,1251.66,0.0,809.9,809.9,441.76
2020-06-12,RS,Crissiumal,2,0,12,13582,4306007,8.4,17,12,5,0.143,1.29,1.0,,,,0.229,0.171,,,,,,,0.0,0.0,1251.66,0.0,883.52,883.52,368.13
2020-06-13,RS,Crissiumal,2,0,12,13582,4306007,8.4,17,12,5,0.429,3.71,2.71,,,,0.229,0.171,,,,,,,0.0,0.0,1251.66,0.0,883.52,883.52,368.13
2020-06-14,RS,Crissiumal,2,0,12,13582,4306007,8.4,17,12,5,0.286,2.43,1.86,,,,0.229,0.143,,,,-0.1486,,,0.0,0.0,1251.66,0.0,883.52,883.52,368.13
2020-06-15,RS,Crissiumal,2,0,12,13582,4306007,8.4,17,12,5,0.286,2.43,1.86,,,,0.229,0.143,,,,0.0,,,0.0,0.0,1251.66,0.0,883.52,883.52,368.13
2020-06-16,RS,Crissiumal,4,0,24,13582,4306007,8.4,34,24,10,0.286,2.43,1.71,,,,-0.2571,-0.1714,,,,-0.0514,,,0.0,0.0,2503.31,0.0,1767.04,1767.04,736.27
2020-06-17,RS,Crissiumal,4,0,24,13582,4306007,8.4,34,24,10,0.286,2.43,1.71,,,,0.229,0.171,,,,-0.0514,,,0.0,0.0,2503.31,0.0,1767.04,1767.04,736.27
2020-06-18,RS,Crissiumal,4,0,24,13582,4306007,8.4,34,24,10,0.286,2.43,1.86,,,,-0.0286,-0.0286,,,,-0.0514,-0.0194,,0.0,0.0,2503.31,0.0,1767.04,1767.04,736.27
2020-06-19,RS,Crissiumal,4,0,24,13582,4306007,8.4,34,24,10,0.429,3.57,2.71,,,,-0.0286,0.0,,,,,,,0.0,0.0,2503.31,0.0,1767.04,1767.04,736.27
2020-06-20,RS,Crissiumal,4,0,24,13582,4306007,8.4,34,24,10,0.286,2.29,1.71,,,,-0.0286,0.0,,,,-0.0971,,,0.0,0.0,2503.31,0.0,1767.04,1767.04,736.27
2020-06-21,RS,Crissiumal,4,0,25,13582,4306007,8.4,34,25,9,0.286,2.29,1.71,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2503.31,0.0,1840.67,1840.67,662.64
2020-06-22,RS,Crissiumal,5,0,31,13582,4306007,8.4,42,31,11,0.286,2.29,1.71,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3092.33,0.0,2282.43,2282.43,809.9
2020-06-23,RS,Crissiumal,6,0,36,13582,4306007,8.4,50,36,14,0.286,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,3681.34,0.0,2650.57,2650.57,1030.78
2020-06-24,RS,Crissiumal,6,0,36,13582,4306007,8.4,50,36,14,0.286,2.29,1.71,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3681.34,0.0,2650.57,2650.57,1030.78
