Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PI,Luís Correia,2,0,35,30614,2205706,36.0,72,35,37,,,,,,,,,,,,,,,0.0,0.0,2351.87,0.0,1143.27,1143.27,1208.6
2020-04-18,PI,Luís Correia,2,0,35,30614,2205706,36.0,72,35,37,,,,,,,,,,,,,,,0.0,0.0,2351.87,0.0,1143.27,1143.27,1208.6
2020-04-19,PI,Luís Correia,2,0,36,30614,2205706,36.0,72,36,36,,,,,,,,,,,,,,,0.0,0.0,2351.87,0.0,1175.93,1175.93,1175.93
2020-04-20,PI,Luís Correia,2,0,37,30614,2205706,36.0,72,37,35,,,,,,,,,,,,,,,0.0,0.0,2351.87,0.0,1208.6,1208.6,1143.27
2020-04-21,PI,Luís Correia,2,0,38,30614,2205706,36.0,72,38,34,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,2351.87,0.0,1241.26,1241.26,1110.6
2020-04-22,PI,Luís Correia,2,0,39,30614,2205706,36.0,72,39,33,0.143,5.14,3.0,,,,,,,,,,,,0.0,0.0,2351.87,0.0,1273.93,1273.93,1077.94
2020-04-23,PI,Luís Correia,2,0,38,30614,2205706,36.0,72,38,34,0.143,5.14,3.0,,,,,,,,,,,,0.0,0.0,2351.87,0.0,1241.26,1241.26,1110.6
2020-04-24,PI,Luís Correia,2,0,38,30614,2205706,36.0,72,38,34,0.143,5.14,2.86,,,,,0.429,,,,,,,0.0,0.0,2351.87,0.0,1241.26,1241.26,1110.6
2020-04-25,PI,Luís Correia,3,0,56,30614,2205706,36.0,108,56,52,0.143,5.14,2.71,,,,0.0,-0.0857,,,,,,,0.0,0.0,3527.8,0.0,1829.23,1829.23,1698.57
2020-04-26,PI,Luís Correia,3,0,57,30614,2205706,36.0,108,57,51,0.143,5.14,2.57,,,,0.0,-0.0571,,,,,,,0.0,0.0,3527.8,0.0,1861.89,1861.89,1665.9
2020-04-27,PI,Luís Correia,3,0,57,30614,2205706,36.0,108,57,51,0.143,5.14,2.57,,,,-1.0286,-0.5143,,,,,,,0.0,0.0,3527.8,0.0,1861.89,1861.89,1665.9
2020-04-28,PI,Luís Correia,3,0,57,30614,2205706,36.0,108,57,51,0.143,5.14,2.71,,,,-1.0286,-0.4571,,,,,,,0.0,0.0,3527.8,0.0,1861.89,1861.89,1665.9
2020-04-29,PI,Luís Correia,3,0,57,30614,2205706,36.0,108,57,51,0.0,0.0,0.286,,,,-1.0286,-0.4286,,,,,,,0.0,0.0,3527.8,0.0,1861.89,1861.89,1665.9
2020-04-30,PI,Luís Correia,3,0,56,30614,2205706,36.0,108,56,52,0.0,0.0,0.429,,,,-1.0286,-0.4,,,,,,,0.0,0.0,3527.8,0.0,1829.23,1829.23,1698.57
2020-05-01,PI,Luís Correia,3,0,57,30614,2205706,36.0,108,57,51,0.0,0.0,0.429,,,,-1.0286,-0.4857,,,,,,,0.0,0.0,3527.8,0.0,1861.89,1861.89,1665.9
2020-05-02,PI,Luís Correia,3,0,58,30614,2205706,36.0,108,58,50,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,3527.8,0.0,1894.56,1894.56,1633.24
2020-05-03,PI,Luís Correia,3,0,60,30614,2205706,36.0,108,60,48,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3527.8,0.0,1959.89,1959.89,1567.91
2020-05-04,PI,Luís Correia,3,0,60,30614,2205706,36.0,108,60,48,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,3527.8,0.0,1959.89,1959.89,1567.91
2020-05-05,PI,Luís Correia,3,0,61,30614,2205706,36.0,108,61,47,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,3527.8,0.0,1992.55,1992.55,1535.25
2020-05-06,PI,Luís Correia,3,0,59,30614,2205706,36.0,108,59,49,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3527.8,0.0,1927.22,1927.22,1600.57
2020-05-07,PI,Luís Correia,3,0,59,30614,2205706,36.0,108,59,49,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3527.8,0.0,1927.22,1927.22,1600.57
2020-05-08,PI,Luís Correia,3,0,59,30614,2205706,36.0,108,59,49,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,3527.8,0.0,1927.22,1927.22,1600.57
2020-05-09,PI,Luís Correia,3,0,59,30614,2205706,36.0,108,59,49,0.0,0.0,0.286,,,,,0.0857,,,,,,,0.0,0.0,3527.8,0.0,1927.22,1927.22,1600.57
2020-05-10,PI,Luís Correia,3,0,61,30614,2205706,36.0,108,61,47,0.0,0.0,0.571,,,,,0.629,,,,,,,0.0,0.0,3527.8,0.0,1992.55,1992.55,1535.25
2020-05-11,PI,Luís Correia,3,0,62,30614,2205706,36.0,108,62,46,0.0,0.0,0.571,,,,,1.2,,,,,,,0.0,0.0,3527.8,0.0,2025.22,2025.22,1502.58
2020-05-12,PI,Luís Correia,3,0,63,30614,2205706,36.0,108,63,45,0.143,5.14,3.29,,,,,1.23,,,,,,,0.0,0.0,3527.8,0.0,2057.88,2057.88,1469.92
2020-05-13,PI,Luís Correia,3,0,63,30614,2205706,36.0,108,63,45,0.286,10.29,6.29,,,,,2.37,,,,,,,0.0,0.0,3527.8,0.0,2057.88,2057.88,1469.92
2020-05-14,PI,Luís Correia,3,0,63,30614,2205706,36.0,108,63,45,0.286,10.29,6.43,,,,,2.34,,,,,,,0.0,0.0,3527.8,0.0,2057.88,2057.88,1469.92
2020-05-15,PI,Luís Correia,4,0,82,30614,2205706,36.0,144,82,62,0.571,20.57,12.43,,,,3.09,1.74,,,,,,,0.0,0.0,4703.73,0.0,2678.51,2678.51,2025.22
2020-05-16,PI,Luís Correia,5,0,103,30614,2205706,36.0,180,103,77,0.571,20.57,12.29,,,,4.11,2.34,,,,,,,0.0,0.0,5879.66,0.0,3364.47,3364.47,2515.19
2020-05-17,PI,Luís Correia,5,0,106,30614,2205706,36.0,180,106,74,0.571,20.57,12.0,,,,6.17,3.54,,,,,,,0.0,0.0,5879.66,0.0,3462.47,3462.47,2417.19
2020-05-18,PI,Luís Correia,7,0,149,30614,2205706,36.0,252,149,103,0.857,30.86,18.0,,,,3.09,1.83,,,,-0.4114,,,0.0,0.0,8231.53,0.0,4867.05,4867.05,3364.47
2020-05-19,PI,Luís Correia,7,0,149,30614,2205706,36.0,252,149,103,1.14,41.14,24.14,,,,3.09,1.89,,,,-0.8229,,,0.0,0.0,8231.53,0.0,4867.05,4867.05,3364.47
2020-05-20,PI,Luís Correia,7,0,147,30614,2205706,36.0,252,147,105,1.0,36.0,21.57,,,,1.03,0.914,,,,1.85,,,0.0,0.0,8231.53,0.0,4801.72,4801.72,3429.8
2020-05-21,PI,Luís Correia,9,0,189,30614,2205706,36.0,324,189,135,1.0,36.0,21.71,,,,0.0,0.457,,,,3.09,,,0.0,0.0,10583.39,0.0,6173.65,6173.65,4409.75
2020-05-22,PI,Luís Correia,12,0,251,30614,2205706,36.0,432,251,181,0.714,25.71,16.57,,,,15.43,10.14,,,,2.67,,,0.0,0.0,14111.19,0.0,8198.86,8198.86,5912.33
2020-05-23,PI,Luís Correia,12,0,254,30614,2205706,36.0,432,254,178,0.857,30.86,20.29,,,,18.51,11.8,,,,3.5,-0.5349,,0.0,0.0,14111.19,0.0,8296.86,8296.86,5814.33
2020-05-24,PI,Luís Correia,12,0,258,30614,2205706,36.0,432,258,174,3.29,118.29,74.86,,,,16.46,10.51,,,,,-0.6171,,0.0,0.0,14111.19,0.0,8427.52,8427.52,5683.67
2020-05-25,PI,Luís Correia,12,0,265,30614,2205706,36.0,432,265,167,3.57,128.57,80.57,,,,18.51,11.14,,,,-0.8229,-0.9463,,0.0,0.0,14111.19,0.0,8656.17,8656.17,5455.02
2020-05-26,PI,Luís Correia,13,0,291,30614,2205706,36.0,468,291,177,3.29,118.29,74.29,,,,17.49,10.83,,,,-0.0,-1.2754,,0.0,0.0,15287.12,0.0,9505.46,9505.46,5781.67
2020-05-27,PI,Luís Correia,30,0,671,30614,2205706,36.0,1080,671,409,3.29,118.29,72.29,,,,11.31,7.63,,,,-2.0571,,,0.0,0.0,35277.98,0.0,21918.08,21918.08,13359.9
2020-05-28,PI,Luís Correia,34,2,753,30614,2205706,36.0,1224,755,469,3.29,118.29,74.43,,,,18.51,12.14,,,,-2.88,,,0.0026,0.0016,39981.71,65.33,24596.59,24661.92,15319.79
2020-05-29,PI,Luís Correia,35,2,771,30614,2205706,36.0,1260,773,487,4.86,174.86,113.0,,,,6.17,4.46,,,,-2.88,,,0.0026,0.0016,41157.64,65.33,25184.56,25249.89,15907.75
2020-05-30,PI,Luís Correia,35,2,760,30614,2205706,36.0,1260,762,498,6.14,221.14,141.29,,,,4.11,3.77,,,,-3.2914,,,0.0026,0.0016,41157.64,65.33,24825.24,24890.57,16267.07
2020-05-31,PI,Luís Correia,35,2,779,30614,2205706,36.0,1260,781,479,4.14,149.14,96.57,,,,3.09,2.86,,,,-5.5543,,,0.0026,0.0016,41157.64,65.33,25445.87,25511.2,15646.44
2020-06-01,PI,Luís Correia,46,2,1056,30614,2205706,36.0,1656,1058,598,3.86,138.86,91.14,0.143,91.29,47.57,-5.1429,-2.2,,,,-2.2629,,,0.0019,0.0012,54092.9,65.33,34494.02,34559.35,19533.55
2020-06-02,PI,Luís Correia,56,2,1280,30614,2205706,36.0,2016,1282,734,3.71,133.71,88.71,0.143,88.86,44.86,-9.2571,-4.1429,,,,-3.7029,,,0.0016,0.001,65852.22,65.33,41810.94,41876.27,23975.96
2020-06-03,PI,Luís Correia,59,2,1347,30614,2205706,36.0,2124,1349,775,4.14,149.14,102.0,0.143,102.14,47.0,-5.1429,-1.3143,,,,-2.4686,,,0.0015,0.0009,69380.02,65.33,43999.48,44064.81,25315.22
2020-06-04,PI,Luís Correia,61,3,1391,30614,2205706,36.0,2196,1394,802,4.86,174.86,120.57,0.143,120.71,54.14,-14.4,-7.4,0.0,-7.4,-7.0,,,,0.0022,0.0014,71731.89,97.99,45436.73,45534.72,26197.16
