Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,Rio Novo do Sul,2,0,12,11738,3204401,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,2044.64,0.0,1022.32,1022.32,1022.32
2020-04-17,ES,Rio Novo do Sul,2,0,12,11738,3204401,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,2044.64,0.0,1022.32,1022.32,1022.32
2020-04-18,ES,Rio Novo do Sul,2,0,12,11738,3204401,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,2044.64,0.0,1022.32,1022.32,1022.32
2020-04-19,ES,Rio Novo do Sul,2,0,12,11738,3204401,11.8,24,12,12,,,,,,,,,,,,,,,0.0,0.0,2044.64,0.0,1022.32,1022.32,1022.32
2020-04-20,ES,Rio Novo do Sul,2,0,12,11738,3204401,11.8,24,12,12,0.143,1.57,1.0,,,,,,,,,,,,0.0,0.0,2044.64,0.0,1022.32,1022.32,1022.32
2020-04-21,ES,Rio Novo do Sul,2,0,13,11738,3204401,11.8,24,13,11,0.143,1.57,0.857,,,,,,,,,,,,0.0,0.0,2044.64,0.0,1107.51,1107.51,937.13
2020-04-22,ES,Rio Novo do Sul,3,0,19,11738,3204401,11.8,35,19,16,0.143,1.57,0.857,,,,,,,,,,,,0.0,0.0,2981.77,0.0,1618.67,1618.67,1363.09
2020-04-23,ES,Rio Novo do Sul,3,0,19,11738,3204401,11.8,35,19,16,0.143,1.57,0.857,,,,0.0,-0.0571,,,,,,,0.0,0.0,2981.77,0.0,1618.67,1618.67,1363.09
2020-04-24,ES,Rio Novo do Sul,3,0,18,11738,3204401,11.8,35,18,17,0.143,1.57,1.0,,,,-0.3143,-0.2,,,,,,,0.0,0.0,2981.77,0.0,1533.48,1533.48,1448.29
2020-04-25,ES,Rio Novo do Sul,3,0,18,11738,3204401,11.8,35,18,17,0.143,1.57,0.714,,,,0.0286,-0.0286,,,,,,,0.0,0.0,2981.77,0.0,1533.48,1533.48,1448.29
2020-04-26,ES,Rio Novo do Sul,3,0,18,11738,3204401,11.8,35,18,17,0.0,0.0,-0.1429,,,,0.0286,0.0286,,,,,,,0.0,0.0,2981.77,0.0,1533.48,1533.48,1448.29
2020-04-27,ES,Rio Novo do Sul,3,0,19,11738,3204401,11.8,35,19,16,0.143,1.71,0.714,,,,0.0286,0.0,,,,,,,0.0,0.0,2981.77,0.0,1618.67,1618.67,1363.09
2020-04-28,ES,Rio Novo do Sul,3,0,18,11738,3204401,11.8,35,18,17,0.143,1.71,1.0,,,,0.0286,0.0857,,,,-0.0057,,,0.0,0.0,2981.77,0.0,1533.48,1533.48,1448.29
