Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,Rio Novo do Sul,2,0,7,1,11738,3204401,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1192.71,0.0,596.35,596.35,596.35
2020-04-17,ES,Rio Novo do Sul,2,0,7,2,11738,3204401,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1192.71,0.0,596.35,596.35,596.35
2020-04-18,ES,Rio Novo do Sul,2,0,7,3,11738,3204401,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1192.71,0.0,596.35,596.35,596.35
2020-04-19,ES,Rio Novo do Sul,2,0,7,4,11738,3204401,6.8,14,7,7,,,,,,,,,,,,,,,0.0,1192.71,0.0,596.35,596.35,596.35
2020-04-20,ES,Rio Novo do Sul,2,0,7,5,11738,3204401,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,1192.71,0.0,596.35,596.35,596.35
2020-04-21,ES,Rio Novo do Sul,2,0,7,6,11738,3204401,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,1192.71,0.0,596.35,596.35,596.35
2020-04-22,ES,Rio Novo do Sul,3,0,11,7,11738,3204401,6.8,20,11,9,0.143,0.857,0.429,0.0,0.429,0.429,,,,,,,,,0.0,1703.87,0.0,937.13,937.13,766.74
2020-04-23,ES,Rio Novo do Sul,3,0,11,8,11738,3204401,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,1703.87,0.0,937.13,937.13,766.74
2020-04-24,ES,Rio Novo do Sul,3,0,11,9,11738,3204401,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1429,0.0,-0.1429,-0.0286,,,,0.0,1703.87,0.0,937.13,937.13,766.74
2020-04-25,ES,Rio Novo do Sul,3,0,10,10,11738,3204401,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,1703.87,0.0,851.93,851.93,851.93
2020-04-26,ES,Rio Novo do Sul,3,0,11,11,11738,3204401,6.8,20,11,9,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0057,,,0.0,1703.87,0.0,937.13,937.13,766.74
2020-04-27,ES,Rio Novo do Sul,3,0,11,12,11738,3204401,6.8,20,11,9,0.143,1.0,0.429,0.0,0.429,0.571,0.0286,0.0286,0.0,0.0286,0.0,0.0743,,,0.0,1703.87,0.0,937.13,937.13,766.74
2020-04-28,ES,Rio Novo do Sul,3,0,11,13,11738,3204401,6.8,20,11,9,0.143,1.0,0.429,0.0,0.429,0.571,0.0286,0.0,0.0,0.0,0.0286,-0.0057,,,0.0,1703.87,0.0,937.13,937.13,766.74
2020-04-29,ES,Rio Novo do Sul,3,0,10,14,11738,3204401,6.8,20,10,10,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,0.0343,-0.0023,,0.0,1703.87,0.0,851.93,851.93,851.93
2020-04-30,ES,Rio Novo do Sul,4,0,14,15,11738,3204401,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,-0.0229,,0.0,2300.22,0.0,1192.71,1192.71,1107.51
2020-05-01,ES,Rio Novo do Sul,4,0,14,16,11738,3204401,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.171,0.0,0.171,0.0286,-0.0057,0.0011,,0.0,2300.22,0.0,1192.71,1192.71,1107.51
2020-05-02,ES,Rio Novo do Sul,4,0,15,17,11738,3204401,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0229,-0.0009,0.0,2300.22,0.0,1277.9,1277.9,1022.32
2020-05-03,ES,Rio Novo do Sul,4,0,15,18,11738,3204401,6.8,27,15,12,0.286,2.0,1.29,0.0,1.29,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0062,0.0,2300.22,0.0,1277.9,1277.9,1022.32
2020-05-04,ES,Rio Novo do Sul,4,0,15,19,11738,3204401,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0069,-0.0002,0.0,2300.22,0.0,1277.9,1277.9,1022.32
2020-05-05,ES,Rio Novo do Sul,4,0,15,20,11738,3204401,6.8,27,15,12,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0094,0.0,2300.22,0.0,1277.9,1277.9,1022.32
2020-05-06,ES,Rio Novo do Sul,5,0,19,21,11738,3204401,6.8,34,19,15,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,0.0,-0.0002,0.0,2896.58,0.0,1618.67,1618.67,1277.9
2020-05-07,ES,Rio Novo do Sul,5,0,19,22,11738,3204401,6.8,34,19,15,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0062,0.0,2896.58,0.0,1618.67,1618.67,1277.9
2020-05-08,ES,Rio Novo do Sul,5,0,18,23,11738,3204401,6.8,34,18,16,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0,0.0,-0.0016,0.0,2896.58,0.0,1533.48,1533.48,1363.09
2020-05-09,ES,Rio Novo do Sul,5,0,19,24,11738,3204401,6.8,34,19,15,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.024,0.0,0.0,2896.58,0.0,1618.67,1618.67,1277.9
2020-05-10,ES,Rio Novo do Sul,5,0,19,25,11738,3204401,6.8,34,19,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,-0.008,0.0,2896.58,0.0,1618.67,1618.67,1277.9
2020-05-11,ES,Rio Novo do Sul,5,0,20,26,11738,3204401,6.8,34,20,14,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.08,0.0,-0.0016,0.0,2896.58,0.0,1703.87,1703.87,1192.71
2020-05-12,ES,Rio Novo do Sul,5,0,20,27,11738,3204401,6.8,34,20,14,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,-0.0112,0.0,2896.58,0.0,1703.87,1703.87,1192.71
2020-05-13,ES,Rio Novo do Sul,5,0,20,28,11738,3204401,6.8,34,20,14,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0,0.0857,0.114,0.0,-0.008,-0.0016,0.0,2896.58,0.0,1703.87,1703.87,1192.71
2020-05-14,ES,Rio Novo do Sul,6,0,24,29,11738,3204401,6.8,41,24,17,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.04,-0.032,-0.0016,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-15,ES,Rio Novo do Sul,6,0,23,30,11738,3204401,6.8,41,23,18,0.143,1.0,0.571,0.0,0.571,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.04,-0.008,0.0094,0.0,3492.93,0.0,1959.45,1959.45,1533.48
2020-05-16,ES,Rio Novo do Sul,6,0,23,31,11738,3204401,6.8,41,23,18,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,-0.008,0.0078,0.0,3492.93,0.0,1959.45,1959.45,1533.48
2020-05-17,ES,Rio Novo do Sul,6,0,24,32,11738,3204401,6.8,41,24,17,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,0.0309,0.0158,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-18,ES,Rio Novo do Sul,6,0,24,33,11738,3204401,6.8,41,24,17,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,0.0309,0.011,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-19,ES,Rio Novo do Sul,6,0,24,34,11738,3204401,6.8,41,24,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.114,0.0469,0.011,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-20,ES,Rio Novo do Sul,6,0,24,35,11738,3204401,6.8,41,24,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.114,0.0469,-0.0105,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-21,ES,Rio Novo do Sul,6,0,24,36,11738,3204401,6.8,41,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.257,0.0,0.257,0.114,0.154,0.0469,-0.0073,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-22,ES,Rio Novo do Sul,6,0,24,37,11738,3204401,6.8,41,24,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.371,0.229,0.0,0.229,0.143,0.194,-0.0217,-0.0183,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-23,ES,Rio Novo do Sul,6,0,24,38,11738,3204401,6.8,41,24,17,0.286,1.86,1.29,0.0,1.29,0.571,0.571,0.343,0.0,0.343,0.229,0.194,-0.0057,-0.0201,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-24,ES,Rio Novo do Sul,6,0,24,39,11738,3204401,6.8,41,24,17,0.286,1.86,1.29,0.0,1.29,0.571,0.771,0.514,0.0,0.514,0.257,0.0057,-0.0446,-0.0217,0.0,3492.93,0.0,2044.64,2044.64,1448.29
2020-05-25,ES,Rio Novo do Sul,6,0,25,40,11738,3204401,6.8,41,25,16,0.429,2.86,1.86,0.0,1.86,1.0,0.771,0.457,0.0,0.457,0.314,0.0857,-0.0537,0.0087,0.0,3492.93,0.0,2129.83,2129.83,1363.09
2020-05-26,ES,Rio Novo do Sul,8,0,33,41,11738,3204401,6.8,54,33,21,0.571,3.86,2.57,0.0,2.57,1.29,0.4,0.257,0.0286,0.286,0.114,-0.0686,-0.0617,-0.0025,0.0,4600.44,0.0,2811.38,2811.38,1789.06
