Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-09,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-10,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-11,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-12,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-13,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-14,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-15,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-16,MT,Tabaporã,1,0,7,9584,5107941,10.0,10,7,3,0.286,2.86,2.0,,,,,,,,,,,,0.0,0.0,1043.41,0.0,730.38,730.38,313.02
2020-06-17,MT,Tabaporã,2,0,14,9584,5107941,10.0,20,14,6,0.714,7.14,5.0,,,,1.71,1.26,,,,,,,0.0,0.0,2086.81,0.0,1460.77,1460.77,626.04
2020-06-18,MT,Tabaporã,3,0,22,9584,5107941,10.0,30,22,8,0.714,7.14,5.14,,,,3.14,2.29,,,,,,,0.0,0.0,3130.22,0.0,2295.49,2295.49,834.72
2020-06-19,MT,Tabaporã,3,0,21,9584,5107941,10.0,30,21,9,1.0,10.0,7.29,,,,4.0,2.94,,,,,,,0.0,0.0,3130.22,0.0,2191.15,2191.15,939.07
2020-06-20,MT,Tabaporã,6,0,42,9584,5107941,10.0,60,42,18,1.86,18.57,13.57,,,,2.86,2.11,,,,0.229,,,0.0,0.0,6260.43,0.0,4382.3,4382.3,1878.13
2020-06-21,MT,Tabaporã,6,0,43,9584,5107941,10.0,60,43,17,2.29,22.86,16.71,,,,4.29,3.11,,,,-0.4,,,0.0,0.0,6260.43,0.0,4486.64,4486.64,1773.79
2020-06-22,MT,Tabaporã,8,0,58,9584,5107941,10.0,80,58,22,2.14,21.43,15.57,,,,2.86,2.11,,,,-0.7429,,,0.0,0.0,8347.25,0.0,6051.75,6051.75,2295.49
2020-06-23,MT,Tabaporã,14,0,102,9584,5107941,10.0,140,102,38,2.86,28.57,20.71,,,,1.14,0.886,,,,-0.6286,,,0.0,0.0,14607.68,0.0,10642.74,10642.74,3964.94
2020-06-24,MT,Tabaporã,18,1,131,9584,5107941,10.0,180,132,48,2.43,24.29,17.86,,,,0.286,0.314,,,,,,,0.0076,0.0056,18781.3,104.34,13668.61,13772.95,5008.35
2020-06-25,MT,Tabaporã,18,1,131,9584,5107941,10.0,180,132,48,2.43,24.29,18.0,,,,-0.2857,-0.0571,,,,,,,0.0076,0.0056,18781.3,104.34,13668.61,13772.95,5008.35
2020-06-26,MT,Tabaporã,23,1,166,9584,5107941,10.0,230,167,63,2.43,24.29,18.29,,,,,,,,,,,,0.006,0.0043,23998.33,104.34,17320.53,17424.87,6573.46
2020-06-27,MT,Tabaporã,23,1,167,9584,5107941,10.0,230,168,62,2.0,20.0,15.29,,,,,,,,,,,,0.006,0.0043,23998.33,104.34,17424.87,17529.22,6469.12
2020-06-28,MT,Tabaporã,23,1,169,9584,5107941,10.0,230,170,60,,,,,,,,,,,,,,,0.0059,0.0043,23998.33,104.34,17633.56,17737.9,6260.43
2020-06-29,MT,Tabaporã,25,1,186,9584,5107941,10.0,250,187,63,,,,,,,,,,,,,,,0.0053,0.004,26085.14,104.34,19407.35,19511.69,6573.46
2020-06-30,MT,Tabaporã,28,1,209,9584,5107941,10.0,280,210,70,,,,,,,,,,,,,,,0.0048,0.0036,29215.36,104.34,21807.18,21911.52,7303.84
