Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,PI,Oeiras,2,0,37,1,37399,2207009,36.0,72,37,35,,,,,,,,,,,,,,,0.0,1925.19,0.0,989.33,989.33,935.85
2020-04-26,PI,Oeiras,3,0,57,2,37399,2207009,36.0,108,57,51,,,,,,,,,,,,,,,0.0,2887.78,0.0,1524.1,1524.1,1363.67
2020-04-27,PI,Oeiras,4,0,77,3,37399,2207009,36.0,144,77,67,,,,,,,,,,,,,,,0.0,3850.37,0.0,2058.88,2058.88,1791.49
2020-04-28,PI,Oeiras,6,0,114,4,37399,2207009,36.0,216,114,102,,,,,,,,,,,,,,,0.0,5775.56,0.0,3048.21,3048.21,2727.35
2020-04-29,PI,Oeiras,6,0,113,5,37399,2207009,36.0,216,113,103,0.571,20.57,11.43,0.0,11.43,9.14,,,,,,,,,0.0,5775.56,0.0,3021.47,3021.47,2754.08
2020-04-30,PI,Oeiras,6,0,112,6,37399,2207009,36.0,216,112,104,0.429,15.43,9.0,0.0,9.0,6.43,,,,,,,,,0.0,5775.56,0.0,2994.73,2994.73,2780.82
2020-05-01,PI,Oeiras,6,0,114,7,37399,2207009,36.0,216,114,102,0.286,10.29,6.14,0.0,6.14,4.14,,,,,,,,,0.0,5775.56,0.0,3048.21,3048.21,2727.35
2020-05-02,PI,Oeiras,6,0,117,8,37399,2207009,36.0,216,117,99,0.286,10.29,6.86,0.0,6.86,3.43,0.0,0.143,0.0,0.143,-0.1429,,,,0.0,5775.56,0.0,3128.43,3128.43,2647.13
2020-05-03,PI,Oeiras,6,0,120,9,37399,2207009,36.0,216,120,96,0.286,10.29,6.29,0.0,6.29,4.0,1.03,0.514,0.0,0.514,0.514,,,,0.0,5775.56,0.0,3208.64,3208.64,2566.91
2020-05-04,PI,Oeiras,6,0,120,10,37399,2207009,36.0,216,120,96,0.571,20.57,12.14,0.0,12.14,8.43,2.06,1.06,0.0,1.06,1.0,,,,0.0,5775.56,0.0,3208.64,3208.64,2566.91
2020-05-05,PI,Oeiras,8,0,162,11,37399,2207009,36.0,288,162,126,0.571,20.57,11.57,0.0,11.57,9.0,7.2,3.91,0.0,3.91,3.29,2.06,,,0.0,7700.74,0.0,4331.67,4331.67,3369.07
2020-05-06,PI,Oeiras,8,0,157,12,37399,2207009,36.0,288,157,131,0.571,20.57,11.43,0.0,11.43,9.14,10.29,6.03,0.0,6.03,4.26,2.88,,,0.0,7700.74,0.0,4197.97,4197.97,3502.77
2020-05-07,PI,Oeiras,10,0,197,13,37399,2207009,36.0,360,197,163,1.29,46.29,26.43,0.0,26.43,19.86,10.29,6.2,0.0,6.2,4.09,3.09,,,0.0,9625.93,0.0,5267.52,5267.52,4358.41
2020-05-08,PI,Oeiras,10,0,195,14,37399,2207009,36.0,360,195,165,1.71,61.71,36.43,0.0,36.43,25.29,15.43,9.4,0.0,9.4,6.03,0.617,-0.7406,,0.0,9625.93,0.0,5214.04,5214.04,4411.88
2020-05-09,PI,Oeiras,10,0,197,15,37399,2207009,36.0,360,197,163,2.0,72.0,43.14,0.0,43.14,28.86,17.49,10.57,0.0,10.57,6.91,-0.2057,-1.2754,,0.0,9625.93,0.0,5267.52,5267.52,4358.41
2020-05-10,PI,Oeiras,15,0,305,16,37399,2207009,36.0,540,305,235,2.71,97.71,58.57,0.0,58.57,39.14,10.29,6.11,0.0,6.11,4.17,-1.6457,-1.44,,0.0,14438.89,0.0,8155.3,8155.3,6283.59
2020-05-11,PI,Oeiras,18,0,375,17,37399,2207009,36.0,648,375,273,3.0,108.0,64.29,0.0,64.29,43.71,9.26,5.34,0.0,5.34,3.91,-3.4971,-0.7406,0.222,0.0,17326.67,0.0,10027.01,10027.01,7299.66
2020-05-12,PI,Oeiras,22,0,464,18,37399,2207009,36.0,792,464,328,2.71,97.71,57.0,0.0,57.0,40.71,2.06,1.51,0.0,1.51,0.543,-4.1143,-0.6171,0.42,0.0,21177.04,0.0,12406.75,12406.75,8770.29
2020-05-13,PI,Oeiras,27,0,567,19,37399,2207009,36.0,972,567,405,3.0,108.0,63.14,0.0,63.14,44.86,-2.0571,-1.1143,0.0,-1.1143,-0.9429,-3.0857,0.37,0.535,0.0,25990.0,0.0,15160.83,15160.83,10829.17
2020-05-14,PI,Oeiras,31,0,647,20,37399,2207009,36.0,1116,647,469,2.29,82.29,50.71,0.0,50.71,31.57,-3.0857,-1.8571,0.0,-1.8571,-1.2286,-3.2914,0.823,0.379,0.0,29840.37,0.0,17299.93,17299.93,12540.44
2020-05-15,PI,Oeiras,29,0,594,21,37399,2207009,36.0,1044,594,450,2.43,87.43,53.0,0.0,53.0,34.43,-5.1429,-2.9714,0.0,-2.9714,-2.1714,0.206,1.23,0.337,0.0,27915.18,0.0,15882.78,15882.78,12032.41
2020-05-16,PI,Oeiras,31,0,639,22,37399,2207009,36.0,1116,639,477,2.57,92.57,55.0,0.0,55.0,37.57,-7.2,-4.1143,0.0,-4.1143,-3.0857,0.617,1.15,-0.1234,0.0,29840.37,0.0,17086.02,17086.02,12754.35
2020-05-17,PI,Oeiras,31,0,660,23,37399,2207009,36.0,1116,660,456,2.0,72.0,42.14,0.0,42.14,29.86,3.09,1.57,0.0,1.57,1.51,2.06,1.07,-0.2222,0.0,29840.37,0.0,17647.53,17647.53,12192.84
2020-05-18,PI,Oeiras,35,0,746,24,37399,2207009,36.0,1260,746,514,2.0,72.0,42.57,0.0,42.57,29.43,1.03,0.829,0.0,0.829,0.2,2.67,-0.2469,-0.4937,0.0,33690.74,0.0,19947.06,19947.06,13743.68
2020-05-19,PI,Oeiras,40,0,849,25,37399,2207009,36.0,1440,849,591,2.71,97.71,58.57,0.0,58.57,39.14,7.2,4.6,0.0,4.6,2.6,2.06,-0.288,-0.4937,0.0,38503.7,0.0,22701.14,22701.14,15802.56
2020-05-20,PI,Oeiras,41,0,862,26,37399,2207009,36.0,1476,862,614,2.57,92.57,57.14,0.0,57.14,35.43,8.23,6.26,0.0,6.26,1.97,-1.0286,-1.2343,-0.4279,0.0,39466.3,0.0,23048.74,23048.74,16417.55
2020-05-21,PI,Oeiras,45,0,945,27,37399,2207009,36.0,1620,945,675,3.57,128.57,78.0,0.0,78.0,50.57,3.09,3.63,0.0,3.63,-0.5429,-0.8229,-1.3166,0.0082,0.0,43316.67,0.0,25268.06,25268.06,18048.61
2020-05-22,PI,Oeiras,48,0,1004,28,37399,2207009,36.0,1728,1004,724,3.14,113.14,73.43,0.0,73.43,39.71,-2.0571,0.743,0.0,0.743,-2.8,-4.1143,-1.0697,0.0494,0.0,46204.44,0.0,26845.64,26845.64,19358.81
2020-05-23,PI,Oeiras,49,0,1039,29,37399,2207009,36.0,1764,1039,725,2.43,87.43,60.71,0.0,60.71,26.71,-3.0857,-0.4286,0.0,-0.4286,-2.6571,-3.9086,-0.2057,0.485,0.0,47167.04,0.0,27781.49,27781.49,19385.55
2020-05-24,PI,Oeiras,56,0,1206,30,37399,2207009,36.0,2016,1206,810,2.43,87.43,62.29,0.0,62.29,25.14,-13.3714,-6.5143,0.0,-6.5143,-6.8571,-3.2914,-0.0411,0.502,0.0,53905.18,0.0,32246.85,32246.85,21658.33
2020-05-25,PI,Oeiras,57,0,1260,31,37399,2207009,36.0,2052,1260,792,2.14,77.14,55.0,0.0,55.0,22.14,-11.3143,-7.1429,0.0,-7.1429,-4.1714,-2.0571,1.19,0.543,0.0,54867.78,0.0,33690.74,33690.74,21177.04
2020-05-26,PI,Oeiras,57,0,1274,32,37399,2207009,36.0,2052,1274,778,1.71,61.71,45.43,0.0,45.43,16.29,-13.3714,-8.4571,0.0,-8.4571,-4.9143,-1.0286,1.19,0.387,0.0,54867.78,0.0,34065.08,34065.08,20802.7
2020-05-27,PI,Oeiras,58,0,1298,33,37399,2207009,36.0,2088,1298,790,1.57,56.57,37.71,0.0,37.71,18.86,-12.3429,-7.8,0.0,-7.8,-4.5429,1.85,1.65,0.272,0.0,55830.37,0.0,34706.81,34706.81,21123.56
2020-05-28,PI,Oeiras,60,0,1330,34,37399,2207009,36.0,2160,1330,830,0.571,20.57,18.43,0.0,18.43,2.14,-8.2286,-5.6,0.0,-5.6,-2.6286,2.06,1.73,-0.1481,0.0,57755.55,0.0,35562.45,35562.45,22193.11
2020-05-29,PI,Oeiras,60,0,1322,35,37399,2207009,36.0,2160,1322,838,0.714,25.71,23.29,0.0,23.29,2.43,-4.1143,-3.1143,0.0,-3.1143,-1.0,4.94,1.32,-0.1975,0.0,57755.55,0.0,35348.54,35348.54,22407.02
2020-05-30,PI,Oeiras,60,0,1303,36,37399,2207009,36.0,2160,1303,857,1.0,36.0,27.0,0.0,27.0,9.0,-1.0286,0.0571,0.0,0.0571,-1.0857,6.58,0.453,-0.4855,0.0,57755.55,0.0,34840.5,34840.5,22915.05
2020-05-31,PI,Oeiras,60,0,1335,37,37399,2207009,36.0,2160,1335,825,1.14,41.14,29.86,0.0,29.86,11.29,11.31,7.46,0.0,7.46,3.86,5.55,0.206,-0.7241,0.0,57755.55,0.0,35696.14,35696.14,22059.41
2020-06-01,PI,Oeiras,62,0,1423,38,37399,2207009,36.0,2232,1423,809,1.43,51.43,38.0,0.0,38.0,13.43,20.57,14.03,0.0,14.03,6.54,4.11,-0.7817,-0.6171,0.0,59680.74,0.0,38049.15,38049.15,21631.59
2020-06-02,PI,Oeiras,64,0,1463,39,37399,2207009,36.0,2304,1463,841,2.14,77.14,55.71,0.0,55.71,21.43,19.54,14.26,0.0,14.26,5.29,3.09,-1.8926,-0.3785,0.0,61605.93,0.0,39118.69,39118.69,22487.23
2020-06-03,PI,Oeiras,66,0,1507,40,37399,2207009,36.0,2376,1507,869,3.57,128.57,93.43,0.0,93.43,35.14,16.46,12.54,0.0,12.54,3.91,1.03,-1.7691,-0.2798,0.0,63531.11,0.0,40295.2,40295.2,23235.92
