Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,PB,Santo André,1,0,5,1,2546,2513851,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-05,PB,Santo André,1,0,5,2,2546,2513851,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-06,PB,Santo André,1,0,5,3,2546,2513851,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-07,PB,Santo André,1,0,5,4,2546,2513851,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-08,PB,Santo André,1,0,5,5,2546,2513851,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-09,PB,Santo André,1,0,5,6,2546,2513851,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-10,PB,Santo André,1,0,5,7,2546,2513851,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-11,PB,Santo André,1,0,5,8,2546,2513851,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-12,PB,Santo André,1,0,5,9,2546,2513851,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3142.18,0.0,1963.86,1963.86,1178.32
2020-06-13,PB,Santo André,1,0,6,10,2546,2513851,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-14,PB,Santo André,1,0,6,11,2546,2513851,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-15,PB,Santo André,1,0,6,12,2546,2513851,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-16,PB,Santo André,1,0,6,13,2546,2513851,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-17,PB,Santo André,1,0,6,14,2546,2513851,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-18,PB,Santo André,1,0,6,15,2546,2513851,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-19,PB,Santo André,1,0,6,16,2546,2513851,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-20,PB,Santo André,1,0,6,17,2546,2513851,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-21,PB,Santo André,1,0,6,18,2546,2513851,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-22,PB,Santo André,1,0,6,19,2546,2513851,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-23,PB,Santo André,1,0,6,20,2546,2513851,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-24,PB,Santo André,1,0,6,21,2546,2513851,8.3,8,6,2,0.571,4.86,3.43,,,,,,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-25,PB,Santo André,1,0,6,22,2546,2513851,8.3,8,6,2,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-26,PB,Santo André,1,0,6,23,2546,2513851,8.3,8,6,2,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,3142.18,0.0,2356.64,2356.64,785.55
2020-06-27,PB,Santo André,5,0,30,24,2546,2513851,8.3,42,30,12,0.571,4.86,3.57,,,,0.0,0.0286,,,,,,,0.0,0.0,16496.47,0.0,11783.19,11783.19,4713.28
2020-06-28,PB,Santo André,5,0,31,25,2546,2513851,8.3,42,31,11,0.571,4.86,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,16496.47,0.0,12175.96,12175.96,4320.5
2020-06-29,PB,Santo André,5,0,31,26,2546,2513851,8.3,42,31,11,0.571,4.86,3.57,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,16496.47,0.0,12175.96,12175.96,4320.5
2020-06-30,PB,Santo André,5,0,31,27,2546,2513851,8.3,42,31,11,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,16496.47,0.0,12175.96,12175.96,4320.5
2020-07-01,PB,Santo André,5,0,31,28,2546,2513851,8.3,42,31,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,16496.47,0.0,12175.96,12175.96,4320.5
2020-07-02,PB,Santo André,5,0,31,29,2546,2513851,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,16496.47,0.0,12175.96,12175.96,4320.5
2020-07-03,PB,Santo André,5,0,31,30,2546,2513851,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,16496.47,0.0,12175.96,12175.96,4320.5
2020-07-04,PB,Santo André,5,0,31,31,2546,2513851,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,16496.47,0.0,12175.96,12175.96,4320.5
