Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Governador Lindenberg,0,0,0,1,12836,3202256,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Governador Lindenberg,0,0,0,2,12836,3202256,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Governador Lindenberg,0,0,0,3,12836,3202256,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Governador Lindenberg,0,0,0,4,12836,3202256,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Governador Lindenberg,0,0,0,5,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Governador Lindenberg,0,0,0,6,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Governador Lindenberg,0,0,0,7,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Governador Lindenberg,0,0,0,8,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Governador Lindenberg,0,0,0,9,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Governador Lindenberg,0,0,0,10,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,Governador Lindenberg,0,0,0,11,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,Governador Lindenberg,0,0,0,12,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,Governador Lindenberg,0,0,0,13,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,Governador Lindenberg,0,0,0,14,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,Governador Lindenberg,0,0,0,15,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,ES,Governador Lindenberg,0,0,0,16,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,ES,Governador Lindenberg,0,0,0,17,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-15,ES,Governador Lindenberg,0,0,0,18,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,,0.0,0.0,0.0,0.0,0.0
2020-05-16,ES,Governador Lindenberg,0,0,0,19,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.2,0.0,0.2,0.143,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2020-05-17,ES,Governador Lindenberg,0,0,0,20,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0411,-0.0027,,0.0,0.0,0.0,0.0,0.0
2020-05-18,ES,Governador Lindenberg,0,0,0,21,12836,3202256,11.8,0,0,0,0.143,1.71,1.0,0.0,1.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,,0.0,0.0,0.0,0.0,0.0
2020-05-19,ES,Governador Lindenberg,0,0,0,22,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1371,-0.0137,0.008,,0.0,0.0,0.0,0.0,0.0
2020-05-20,ES,Governador Lindenberg,0,0,0,23,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,0.0245,,0.0,0.0,0.0,0.0,0.0
2020-05-21,ES,Governador Lindenberg,1,0,7,24,12836,3202256,11.8,12,7,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3429,-0.2,0.0,-0.2,-0.1429,-0.0686,0.04,0.008,0.0,934.87,0.0,545.34,545.34,389.53
2020-05-22,ES,Governador Lindenberg,0,0,0,25,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.0811,0.019,,0.0,0.0,0.0,0.0,0.0
2020-05-23,ES,Governador Lindenberg,0,0,0,26,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3429,-0.2,0.0,-0.2,-0.1429,0.2,0.04,0.0025,,0.0,0.0,0.0,0.0,0.0
2020-05-24,ES,Governador Lindenberg,0,0,0,27,12836,3202256,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.2,0.0,0.2,0.143,0.269,0.0811,-0.0185,,0.0,0.0,0.0,0.0,0.0
2020-05-25,ES,Governador Lindenberg,0,0,0,28,12836,3202256,11.8,0,0,0,-0.1429,-1.7143,-1.0,0.0,-1.0,-0.7143,1.0,0.6,0.0,0.6,0.4,0.2,0.0263,-0.0267,,0.0,0.0,0.0,0.0,0.0
2020-05-26,ES,Governador Lindenberg,0,0,0,29,12836,3202256,11.8,0,0,0,0.143,1.71,1.0,0.0,1.0,0.714,1.0,0.629,0.0,0.629,0.371,0.337,-0.0526,-0.021,,0.0,0.0,0.0,0.0,0.0
2020-05-27,ES,Governador Lindenberg,0,0,0,30,12836,3202256,11.8,0,0,0,0.429,5.0,3.0,0.0,3.0,2.0,1.0,0.629,0.0,0.629,0.371,0.2,-0.0526,-0.0375,,0.0,0.0,0.0,0.0,0.0
2020-05-28,ES,Governador Lindenberg,0,0,0,31,12836,3202256,11.8,0,0,0,0.429,5.0,3.14,0.0,3.14,1.86,1.34,0.829,0.0,0.829,0.514,-0.0629,-0.0651,-0.0265,,0.0,0.0,0.0,0.0,0.0
2020-05-29,ES,Governador Lindenberg,1,0,7,32,12836,3202256,11.8,12,7,5,0.429,5.0,3.14,0.0,3.14,1.86,1.34,0.857,0.0,0.857,0.486,0.0057,-0.1063,0.0075,0.0,934.87,0.0,545.34,545.34,389.53
2020-05-30,ES,Governador Lindenberg,3,0,21,33,12836,3202256,11.8,35,21,14,0.429,5.0,3.14,0.0,3.14,1.86,0.686,0.457,0.0,0.457,0.229,-0.1257,-0.1063,-0.0062,0.0,2726.71,0.0,1636.02,1636.02,1090.68
2020-05-31,ES,Governador Lindenberg,3,0,22,34,12836,3202256,11.8,35,22,13,0.714,8.43,5.29,0.0,5.29,3.14,1.03,0.686,0.0,0.686,0.343,-0.1943,-0.0149,0.0149,0.0,2726.71,0.0,1713.93,1713.93,1012.78
2020-06-01,ES,Governador Lindenberg,3,0,22,35,12836,3202256,11.8,35,22,13,0.714,8.43,5.29,0.0,5.29,3.14,0.371,0.286,0.0,0.286,0.0857,-0.3314,-0.0834,0.0203,0.0,2726.71,0.0,1713.93,1713.93,1012.78
2020-06-02,ES,Governador Lindenberg,3,0,22,36,12836,3202256,11.8,35,22,13,0.857,10.14,6.57,0.0,6.57,3.57,0.371,0.286,0.0,0.286,0.0857,-0.1371,0.0091,0.0313,0.0,2726.71,0.0,1713.93,1713.93,1012.78
2020-06-03,ES,Governador Lindenberg,5,0,37,37,12836,3202256,11.8,59,37,22,0.571,6.86,4.57,0.0,4.57,2.29,-0.3143,-0.0857,0.0,-0.0857,-0.2286,-0.4114,-0.0046,0.0002,0.0,4596.45,0.0,2882.52,2882.52,1713.93
2020-06-04,ES,Governador Lindenberg,5,0,37,38,12836,3202256,11.8,59,37,22,0.571,6.86,4.57,0.0,4.57,2.29,0.0,0.114,0.0,0.114,-0.1143,-0.08,0.0503,0.0386,0.0,4596.45,0.0,2882.52,2882.52,1713.93
