Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,RS,Áurea,1,0,5,1,3590,4301552,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-17,RS,Áurea,1,0,5,2,3590,4301552,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-18,RS,Áurea,1,0,5,3,3590,4301552,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-19,RS,Áurea,1,0,5,4,3590,4301552,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-20,RS,Áurea,1,0,5,5,3590,4301552,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-21,RS,Áurea,1,0,5,6,3590,4301552,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-22,RS,Áurea,1,0,5,7,3590,4301552,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-23,RS,Áurea,1,0,5,8,3590,4301552,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-24,RS,Áurea,1,0,5,9,3590,4301552,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-25,RS,Áurea,1,0,5,10,3590,4301552,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-26,RS,Áurea,1,0,5,11,3590,4301552,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2228.41,0.0,1392.76,1392.76,835.65
2020-05-27,RS,Áurea,0,0,0,12,3590,4301552,8.4,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
