Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-17,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-18,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-19,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-20,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-21,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-22,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-23,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-24,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-25,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-26,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-27,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-28,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-29,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-04-30,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-05-01,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-05-02,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-05-03,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-04,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-05,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-06,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-05-07,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-05-08,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-05-09,SP,Duartina,1,0,5,12569,3514502,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,397.8,397.8,397.8
2020-05-10,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-11,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-12,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-13,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-14,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-15,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-16,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-17,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-18,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-19,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-20,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-21,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-22,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-23,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-24,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-25,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-26,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-27,SP,Duartina,1,0,6,12569,3514502,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,795.61,0.0,477.36,477.36,318.24
2020-05-28,SP,Duartina,2,0,12,12569,3514502,9.7,19,12,7,0.143,1.29,0.857,,,,0.286,0.171,,,,,,,0.0,0.0,1511.66,0.0,954.73,954.73,556.93
2020-05-29,SP,Duartina,2,0,12,12569,3514502,9.7,19,12,7,0.143,1.29,0.857,,,,0.571,0.371,,,,,,,0.0,0.0,1511.66,0.0,954.73,954.73,556.93
2020-05-30,SP,Duartina,2,0,11,12569,3514502,9.7,19,11,8,0.286,2.71,1.71,,,,0.314,0.229,,,,,,,0.0,0.0,1511.66,0.0,875.17,875.17,636.49
2020-05-31,SP,Duartina,2,0,12,12569,3514502,9.7,19,12,7,0.429,4.14,2.71,,,,0.571,0.343,,,,0.0571,,,0.0,0.0,1511.66,0.0,954.73,954.73,556.93
2020-06-01,SP,Duartina,2,0,12,12569,3514502,9.7,19,12,7,0.286,2.86,1.86,,,,0.571,0.4,,,,-0.0571,,,0.0,0.0,1511.66,0.0,954.73,954.73,556.93
2020-06-02,SP,Duartina,3,0,18,12569,3514502,9.7,29,18,11,0.429,4.14,2.57,,,,0.571,0.4,,,,-0.0114,,,0.0,0.0,2307.26,0.0,1432.09,1432.09,875.17
2020-06-03,SP,Duartina,4,0,25,12569,3514502,9.7,39,25,14,0.429,4.14,2.86,,,,0.286,0.229,,,,0.0514,0.0217,,0.0,0.0,3102.87,0.0,1989.02,1989.02,1113.85
2020-06-04,SP,Duartina,4,0,25,12569,3514502,9.7,39,25,14,0.571,5.57,3.71,,,,0.257,0.229,,,,0.217,,,0.0,0.0,3102.87,0.0,1989.02,1989.02,1113.85
2020-06-05,SP,Duartina,5,0,30,12569,3514502,9.7,48,30,18,0.571,5.57,3.86,,,,0.829,0.629,,,,0.166,,,0.0,0.0,3818.92,0.0,2386.82,2386.82,1432.09
2020-06-06,SP,Duartina,5,0,31,12569,3514502,9.7,48,31,17,0.429,4.14,3.0,,,,1.66,1.14,,,,0.223,-0.0206,-0.0267,0.0,0.0,3818.92,0.0,2466.39,2466.39,1352.53
2020-06-07,SP,Duartina,6,0,38,12569,3514502,9.7,58,38,20,0.857,8.29,5.71,,,,1.4,1.03,,,,0.229,-0.0869,,0.0,0.0,4614.53,0.0,3023.31,3023.31,1591.22
2020-06-08,SP,Duartina,6,0,39,12569,3514502,9.7,58,39,19,1.29,12.43,8.57,,,,1.4,1.03,,,,-0.0514,-0.112,,0.0,0.0,4614.53,0.0,3102.87,3102.87,1511.66
2020-06-09,SP,Duartina,6,0,39,12569,3514502,9.7,58,39,19,1.29,12.57,8.86,,,,1.4,1.03,,,,-0.2171,-0.1566,,0.0,0.0,4614.53,0.0,3102.87,3102.87,1511.66
2020-06-10,SP,Duartina,10,0,65,12569,3514502,9.7,97,65,32,1.29,12.57,9.0,,,,0.571,0.514,,,,-0.3943,-0.136,,0.0,0.0,7717.4,0.0,5171.45,5171.45,2545.95
2020-06-11,SP,Duartina,13,0,85,12569,3514502,9.7,126,85,41,1.14,11.14,8.14,,,,0.571,0.514,,,,-0.56,,,0.0,0.0,10024.66,0.0,6762.67,6762.67,3261.99
2020-06-12,SP,Duartina,14,0,92,12569,3514502,9.7,136,92,44,1.14,11.14,8.29,,,,-0.5714,-0.2857,,,,-0.4514,,,0.0,0.0,10820.27,0.0,7319.6,7319.6,3500.68
2020-06-13,SP,Duartina,14,0,94,12569,3514502,9.7,136,94,42,1.57,15.29,11.14,,,,-1.4,-0.8286,,,,-0.2286,,,0.0,0.0,10820.27,0.0,7478.72,7478.72,3341.55
2020-06-14,SP,Duartina,14,0,95,12569,3514502,9.7,136,95,41,1.0,9.71,7.43,,,,-0.8571,-0.5429,,,,-0.3943,,,0.0,0.0,10820.27,0.0,7558.28,7558.28,3261.99
2020-06-15,SP,Duartina,14,0,97,12569,3514502,9.7,136,97,39,0.571,5.57,4.86,,,,-0.5714,-0.4286,,,,,,,0.0,0.0,10820.27,0.0,7717.4,7717.4,3102.87
2020-06-16,SP,Duartina,17,0,117,12569,3514502,9.7,165,117,48,0.714,6.86,5.43,,,,-1.4,-0.9429,,,,,,,0.0,0.0,13127.54,0.0,9308.62,9308.62,3818.92
2020-06-17,SP,Duartina,17,0,117,12569,3514502,9.7,165,117,48,0.857,8.29,6.14,,,,-0.2857,-0.2,,,,,,,0.0,0.0,13127.54,0.0,9308.62,9308.62,3818.92
2020-06-18,SP,Duartina,17,0,119,12569,3514502,9.7,165,119,46,0.857,8.29,6.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,13127.54,0.0,9467.74,9467.74,3659.8
2020-06-19,SP,Duartina,19,0,130,12569,3514502,9.7,184,130,54,0.857,8.29,6.43,,,,0.286,0.2,,,,,,,0.0,0.0,14639.19,0.0,10342.91,10342.91,4296.28
2020-06-20,SP,Duartina,20,0,137,12569,3514502,9.7,194,137,57,0.571,5.57,4.57,,,,1.11,0.8,,,,,,,0.0,0.0,15434.8,0.0,10899.83,10899.83,4534.97
2020-06-21,SP,Duartina,20,0,140,12569,3514502,9.7,194,140,54,0.857,8.29,6.43,,,,0.857,0.629,,,,,,,0.0,0.0,15434.8,0.0,11138.52,11138.52,4296.28
2020-06-22,SP,Duartina,20,0,142,12569,3514502,9.7,194,142,52,1.43,13.86,10.14,,,,0.571,0.429,,,,0.0571,,,0.0,0.0,15434.8,0.0,11297.64,11297.64,4137.16
2020-06-23,SP,Duartina,21,0,149,12569,3514502,9.7,204,149,55,1.29,12.57,9.57,,,,1.11,0.771,,,,-0.3886,,,0.0,0.0,16230.41,0.0,11854.56,11854.56,4375.85
2020-06-24,SP,Duartina,23,1,162,12569,3514502,9.7,223,163,60,1.14,11.14,8.57,,,,0.571,0.429,,,,,,,0.0061,0.0045,17742.06,79.56,12888.85,12968.41,4773.65
2020-06-25,SP,Duartina,27,1,190,12569,3514502,9.7,262,191,71,1.14,11.14,8.43,,,,-0.8286,-0.4857,,,,,,,0.0052,0.0038,20844.94,79.56,15116.56,15196.12,5648.82
2020-06-26,SP,Duartina,28,1,197,12569,3514502,9.7,272,198,74,1.14,11.14,8.57,,,,,,,,,,,,0.0051,0.0037,21640.54,79.56,15673.48,15753.04,5887.5
2020-06-27,SP,Duartina,28,1,197,12569,3514502,9.7,272,198,74,1.0,9.71,7.71,,,,,,,,,,,,0.0051,0.0037,21640.54,79.56,15673.48,15753.04,5887.5
2020-06-28,SP,Duartina,28,1,199,12569,3514502,9.7,272,200,72,,,,,,,,,,,,,,,0.005,0.0037,21640.54,79.56,15832.6,15912.16,5728.38
2020-06-29,SP,Duartina,28,1,202,12569,3514502,9.7,272,203,69,,,,,,,,,,,,,,,0.0049,0.0037,21640.54,79.56,16071.29,16150.85,5489.7
2020-06-30,SP,Duartina,28,1,203,12569,3514502,9.7,272,204,68,,,,,,,,,,,,,,,0.0049,0.0037,21640.54,79.56,16150.85,16230.41,5410.14
