Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Chã Grande,1,0,4,1,21915,2604502,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-04-13,PE,Chã Grande,1,0,4,2,21915,2604502,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-04-14,PE,Chã Grande,1,0,4,3,21915,2604502,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,365.05,0.0,182.52,182.52,182.52
2020-04-15,PE,Chã Grande,2,0,8,4,21915,2604502,8.3,17,8,9,,,,,,,,,,,,,,,0.0,0.0,775.72,0.0,365.05,365.05,410.68
2020-04-16,PE,Chã Grande,3,0,12,5,21915,2604502,8.3,25,12,13,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1140.77,0.0,547.57,547.57,593.2
2020-04-17,PE,Chã Grande,3,0,12,6,21915,2604502,8.3,25,12,13,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1140.77,0.0,547.57,547.57,593.2
2020-04-18,PE,Chã Grande,3,0,12,7,21915,2604502,8.3,25,12,13,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1140.77,0.0,547.57,547.57,593.2
2020-04-19,PE,Chã Grande,3,0,13,8,21915,2604502,8.3,25,13,12,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1140.77,0.0,593.2,593.2,547.57
2020-04-20,PE,Chã Grande,3,0,13,9,21915,2604502,8.3,25,13,12,0.857,7.14,4.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1140.77,0.0,593.2,593.2,547.57
2020-04-21,PE,Chã Grande,3,0,13,10,21915,2604502,8.3,25,13,12,0.143,1.14,0.714,,,,1.66,0.886,,,,,,,0.0,0.0,1140.77,0.0,593.2,593.2,547.57
