Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,RS,Guarani das Missões,1,1,5,1,7612,4309506,8.4,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1050.97,131.37,656.86,788.23,262.74
2020-06-13,RS,Guarani das Missões,1,1,6,2,7612,4309506,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-14,RS,Guarani das Missões,1,1,6,3,7612,4309506,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-15,RS,Guarani das Missões,1,1,6,4,7612,4309506,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-16,RS,Guarani das Missões,1,1,6,5,7612,4309506,8.4,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-17,RS,Guarani das Missões,1,1,6,6,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-18,RS,Guarani das Missões,1,1,6,7,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-19,RS,Guarani das Missões,1,1,6,8,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-20,RS,Guarani das Missões,1,1,6,9,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-21,RS,Guarani das Missões,1,1,6,10,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-22,RS,Guarani das Missões,1,1,6,11,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-23,RS,Guarani das Missões,1,1,6,12,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-24,RS,Guarani das Missões,1,1,6,13,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-25,RS,Guarani das Missões,1,1,6,14,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-26,RS,Guarani das Missões,1,1,6,15,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-27,RS,Guarani das Missões,1,1,6,16,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-28,RS,Guarani das Missões,1,1,6,17,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-29,RS,Guarani das Missões,1,1,6,18,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-06-30,RS,Guarani das Missões,1,1,6,19,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-07-01,RS,Guarani das Missões,1,1,6,20,7612,4309506,8.4,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-07-02,RS,Guarani das Missões,1,1,6,21,7612,4309506,8.4,8,7,1,0.0,0.0,,0.0,,,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-07-03,RS,Guarani das Missões,1,1,6,22,7612,4309506,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-07-04,RS,Guarani das Missões,1,1,6,23,7612,4309506,8.4,8,7,1,,,,,,,,,,,,,,,0.143,0.125,1050.97,131.37,788.23,919.6,131.37
2020-07-05,RS,Guarani das Missões,1,1,,24,7612,4309506,8.4,8,,,,,,,,,,,,,,,,,,0.125,1050.97,131.37,,,
