Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Salto Grande,1,0,4,1,9424,3545407,7.2,7,4,3,,,,,,,,,,,,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-01,SP,Salto Grande,1,0,4,2,9424,3545407,7.2,7,4,3,,,,,,,,,,,,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-02,SP,Salto Grande,1,0,4,3,9424,3545407,7.2,7,4,3,,,,,,,,,,,,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-03,SP,Salto Grande,1,0,4,4,9424,3545407,7.2,7,4,3,,,,,,,,,,,,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-04,SP,Salto Grande,1,0,4,5,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-05,SP,Salto Grande,1,0,4,6,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-06,SP,Salto Grande,1,0,4,7,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-07,SP,Salto Grande,1,0,4,8,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-08,SP,Salto Grande,1,0,4,9,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-09,SP,Salto Grande,1,0,4,10,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-10,SP,Salto Grande,1,0,4,11,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-11,SP,Salto Grande,1,0,4,12,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-12,SP,Salto Grande,1,0,4,13,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-13,SP,Salto Grande,1,0,4,14,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-14,SP,Salto Grande,1,0,4,15,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-15,SP,Salto Grande,1,0,4,16,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-16,SP,Salto Grande,1,0,4,17,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-17,SP,Salto Grande,1,0,4,18,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-18,SP,Salto Grande,1,0,4,19,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-19,SP,Salto Grande,1,0,4,20,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-20,SP,Salto Grande,1,0,4,21,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-21,SP,Salto Grande,1,0,4,22,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-22,SP,Salto Grande,1,0,4,23,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-23,SP,Salto Grande,1,0,4,24,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-24,SP,Salto Grande,1,0,4,25,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-25,SP,Salto Grande,1,0,4,26,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,0.0,742.78,0.0,424.45,424.45,318.34
2020-05-26,SP,Salto Grande,1,0,4,27,9424,3545407,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0016,0.0,742.78,0.0,424.45,424.45,318.34
