Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Salto Grande,1,0,5,1,9424,3545407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1061.12,0.0,530.56,530.56,530.56
2020-05-01,SP,Salto Grande,1,0,5,2,9424,3545407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1061.12,0.0,530.56,530.56,530.56
2020-05-02,SP,Salto Grande,1,0,5,3,9424,3545407,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1061.12,0.0,530.56,530.56,530.56
2020-05-03,SP,Salto Grande,1,0,6,4,9424,3545407,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-04,SP,Salto Grande,1,0,6,5,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-05,SP,Salto Grande,1,0,6,6,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-06,SP,Salto Grande,1,0,5,7,9424,3545407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,530.56,530.56,530.56
2020-05-07,SP,Salto Grande,1,0,5,8,9424,3545407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,530.56,530.56,530.56
2020-05-08,SP,Salto Grande,1,0,5,9,9424,3545407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,530.56,530.56,530.56
2020-05-09,SP,Salto Grande,1,0,5,10,9424,3545407,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,530.56,530.56,530.56
2020-05-10,SP,Salto Grande,1,0,6,11,9424,3545407,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-11,SP,Salto Grande,1,0,6,12,9424,3545407,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-12,SP,Salto Grande,1,0,6,13,9424,3545407,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-13,SP,Salto Grande,1,0,6,14,9424,3545407,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-14,SP,Salto Grande,1,0,6,15,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-15,SP,Salto Grande,1,0,6,16,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-16,SP,Salto Grande,1,0,6,17,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-17,SP,Salto Grande,1,0,6,18,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-18,SP,Salto Grande,1,0,6,19,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-19,SP,Salto Grande,1,0,6,20,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-20,SP,Salto Grande,1,0,6,21,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-21,SP,Salto Grande,1,0,6,22,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-22,SP,Salto Grande,1,0,6,23,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-23,SP,Salto Grande,1,0,6,24,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-24,SP,Salto Grande,1,0,6,25,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-25,SP,Salto Grande,1,0,6,26,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-26,SP,Salto Grande,1,0,6,27,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-27,SP,Salto Grande,1,0,6,28,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-28,SP,Salto Grande,1,0,6,29,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-29,SP,Salto Grande,1,0,6,30,9424,3545407,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-30,SP,Salto Grande,1,0,6,31,9424,3545407,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-05-31,SP,Salto Grande,1,0,6,32,9424,3545407,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-06-01,SP,Salto Grande,1,0,6,33,9424,3545407,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1061.12,0.0,636.67,636.67,424.45
2020-06-02,SP,Salto Grande,2,0,12,34,9424,3545407,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2016.13,0.0,1273.34,1273.34,742.78
2020-06-03,SP,Salto Grande,2,0,12,35,9424,3545407,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,2016.13,0.0,1273.34,1273.34,742.78
2020-06-04,SP,Salto Grande,2,0,12,36,9424,3545407,9.7,19,12,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2016.13,0.0,1273.34,1273.34,742.78
2020-06-05,SP,Salto Grande,2,0,12,37,9424,3545407,9.7,19,12,7,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2016.13,0.0,1273.34,1273.34,742.78
2020-06-06,SP,Salto Grande,2,0,12,38,9424,3545407,9.7,19,12,7,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,2016.13,0.0,1273.34,1273.34,742.78
2020-06-07,SP,Salto Grande,2,0,12,39,9424,3545407,9.7,19,12,7,0.0,0.0,0.143,,,,0.571,0.429,,,,,,,0.0,0.0,2016.13,0.0,1273.34,1273.34,742.78
