Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,BA,Andorinha,1,0,6,14741,2901353,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,542.7,0.0,407.03,407.03,135.68
2020-06-14,BA,Andorinha,2,0,12,14741,2901353,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1153.25,0.0,814.06,814.06,339.19
2020-06-15,BA,Andorinha,2,0,12,14741,2901353,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1153.25,0.0,814.06,814.06,339.19
2020-06-16,BA,Andorinha,2,0,12,14741,2901353,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1153.25,0.0,814.06,814.06,339.19
2020-06-17,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-18,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-19,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-20,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-21,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.0,0.0,0.0,,,,0.257,0.171,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-22,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.143,1.14,0.857,,,,0.257,0.171,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-23,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.286,2.43,1.71,,,,0.257,0.2,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-24,BA,Andorinha,3,0,18,14741,2901353,8.3,25,18,7,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1695.95,0.0,1221.08,1221.08,474.87
2020-06-25,BA,Andorinha,4,0,24,14741,2901353,8.3,33,24,9,0.286,2.43,1.86,,,,0.257,0.2,,,,,,,0.0,0.0,2238.65,0.0,1628.11,1628.11,610.54
2020-06-26,BA,Andorinha,5,0,30,14741,2901353,8.3,42,30,12,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2849.2,0.0,2035.14,2035.14,814.06
2020-06-27,BA,Andorinha,5,0,30,14741,2901353,8.3,42,30,12,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,2849.2,0.0,2035.14,2035.14,814.06
2020-06-28,BA,Andorinha,5,0,31,14741,2901353,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2849.2,0.0,2102.98,2102.98,746.22
2020-06-29,BA,Andorinha,5,0,31,14741,2901353,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2849.2,0.0,2102.98,2102.98,746.22
2020-06-30,BA,Andorinha,5,0,31,14741,2901353,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2849.2,0.0,2102.98,2102.98,746.22
