Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,PA,Itupiranga,1,0,4,1,53802,1503705,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,148.69,0.0,74.35,74.35,74.35
2020-05-10,PA,Itupiranga,1,0,5,2,53802,1503705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,148.69,0.0,92.93,92.93,55.76
2020-05-11,PA,Itupiranga,1,0,5,3,53802,1503705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,148.69,0.0,92.93,92.93,55.76
2020-05-12,PA,Itupiranga,1,0,5,4,53802,1503705,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,148.69,0.0,92.93,92.93,55.76
2020-05-13,PA,Itupiranga,1,0,5,5,53802,1503705,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,148.69,0.0,92.93,92.93,55.76
2020-05-14,PA,Itupiranga,1,0,5,6,53802,1503705,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,148.69,0.0,92.93,92.93,55.76
2020-05-15,PA,Itupiranga,1,0,5,7,53802,1503705,8.3,8,5,3,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,148.69,0.0,92.93,92.93,55.76
2020-05-16,PA,Itupiranga,2,0,10,8,53802,1503705,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,315.97,0.0,185.87,185.87,130.11
2020-05-17,PA,Itupiranga,2,0,10,9,53802,1503705,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,315.97,0.0,185.87,185.87,130.11
2020-05-18,PA,Itupiranga,6,1,30,10,53802,1503705,8.3,50,31,19,,,,,,,,,,,,,,,0.0323,0.02,929.33,18.59,557.6,576.19,353.15
2020-05-20,PA,Itupiranga,22,1,107,11,53802,1503705,8.3,183,108,75,,,,,,,,,,,,,,,0.0093,0.0055,3401.36,18.59,1988.77,2007.36,1394.0
2020-05-21,PA,Itupiranga,25,1,121,12,53802,1503705,8.3,208,122,86,,,,,,,,,,,,,,,0.0082,0.0048,3866.03,18.59,2248.99,2267.57,1598.45
2020-05-22,PA,Itupiranga,50,1,241,13,53802,1503705,8.3,415,242,173,,,,,,,,,,,,,,,0.0041,0.0024,7713.47,18.59,4479.39,4497.97,3215.49
2020-05-23,PA,Itupiranga,52,1,254,14,53802,1503705,8.3,432,255,177,,,,,,,,,,,,,,,0.0039,0.0023,8029.44,18.59,4721.01,4739.6,3289.84
2020-05-24,PA,Itupiranga,52,1,258,15,53802,1503705,8.3,432,259,173,4.71,39.14,25.29,0.0,25.29,13.86,,,,,,,,,0.0039,0.0023,8029.44,18.59,4795.36,4813.95,3215.49
2020-05-25,PA,Itupiranga,55,1,281,16,53802,1503705,8.3,457,282,175,4.43,36.71,23.57,0.0,23.57,13.14,,,,,,,,,0.0035,0.0022,8494.11,18.59,5222.85,5241.44,3252.67
2020-05-26,PA,Itupiranga,55,1,284,17,53802,1503705,8.3,457,285,172,0.857,7.14,6.29,0.0,6.29,0.857,,,,,,,,,0.0035,0.0022,8494.11,18.59,5278.61,5297.2,3196.91
2020-05-27,PA,Itupiranga,55,1,284,18,53802,1503705,8.3,457,285,172,0.571,4.71,3.71,0.0,3.71,1.0,-7.6,-4.6,,,,,,,0.0035,0.0022,8494.11,18.59,5278.61,5297.2,3196.91
2020-05-28,PA,Itupiranga,56,1,286,19,53802,1503705,8.3,465,287,178,0.571,4.71,4.14,0.0,4.14,0.571,-7.1143,-4.4,,,,,,,0.0035,0.0022,8642.8,18.59,5315.79,5334.37,3308.43
2020-05-29,PA,Itupiranga,56,1,285,20,53802,1503705,8.3,465,286,179,0.143,1.14,2.29,0.0,2.29,-1.1429,1.89,1.03,,,,,,,0.0035,0.0022,8642.8,18.59,5297.2,5315.79,3327.01
2020-05-30,PA,Itupiranga,56,1,280,21,53802,1503705,8.3,465,281,184,0.143,1.14,1.57,0.0,1.57,-0.4286,2.14,1.46,,,,,,,0.0036,0.0022,8642.8,18.59,5204.27,5222.85,3419.95
2020-05-31,PA,Itupiranga,56,1,287,22,53802,1503705,8.3,465,288,177,2.0,16.57,11.43,0.143,11.57,5.0,2.6,1.69,,,,,,,0.0035,0.0022,8642.8,18.59,5334.37,5352.96,3289.84
2020-06-01,PA,Itupiranga,56,1,297,23,53802,1503705,8.3,465,298,167,1.86,15.43,11.0,0.143,11.14,4.29,3.31,2.31,,,,-0.0457,,,0.0034,0.0022,8642.8,18.59,5520.24,5538.83,3103.97
