Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,São Valério do Sul,1,0,4,1,2754,4319737,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-09,RS,São Valério do Sul,1,0,4,2,2754,4319737,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-10,RS,São Valério do Sul,1,0,4,3,2754,4319737,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-11,RS,São Valério do Sul,1,0,4,4,2754,4319737,6.8,7,4,3,,,,,,,,,,,,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-12,RS,São Valério do Sul,1,0,4,5,2754,4319737,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-13,RS,São Valério do Sul,1,0,4,6,2754,4319737,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-14,RS,São Valério do Sul,1,0,4,7,2754,4319737,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-15,RS,São Valério do Sul,1,0,4,8,2754,4319737,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-16,RS,São Valério do Sul,1,0,4,9,2754,4319737,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
2020-05-17,RS,São Valério do Sul,1,0,4,10,2754,4319737,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,2541.76,0.0,1452.43,1452.43,1089.32
