Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,São Valério do Sul,1,0,4,2754,4319737,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1452.43,1452.43,1452.43
2020-05-09,RS,São Valério do Sul,1,0,4,2754,4319737,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1452.43,1452.43,1452.43
2020-05-10,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-11,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-12,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-13,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-14,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-15,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-16,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-17,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-18,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-19,RS,São Valério do Sul,1,0,5,2754,4319737,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2904.87,0.0,1815.54,1815.54,1089.32
2020-05-20,RS,São Valério do Sul,2,0,10,2754,4319737,8.4,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,6172.84,0.0,3631.08,3631.08,2541.76
2020-05-21,RS,São Valério do Sul,2,0,10,2754,4319737,8.4,17,10,7,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,6172.84,0.0,3631.08,3631.08,2541.76
2020-05-22,RS,São Valério do Sul,2,0,10,2754,4319737,8.4,17,10,7,0.143,1.29,0.714,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,6172.84,0.0,3631.08,3631.08,2541.76
2020-05-23,RS,São Valério do Sul,2,0,10,2754,4319737,8.4,17,10,7,0.143,1.29,0.857,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,6172.84,0.0,3631.08,3631.08,2541.76
2020-05-24,RS,São Valério do Sul,2,0,10,2754,4319737,8.4,17,10,7,-0.1429,-1.2857,-0.7143,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,6172.84,0.0,3631.08,3631.08,2541.76
2020-05-25,RS,São Valério do Sul,2,0,10,2754,4319737,8.4,17,10,7,-0.1429,-1.2857,-0.7143,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,6172.84,0.0,3631.08,3631.08,2541.76
