Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,SC,Curitibanos,1,0,16,1,40142,4204806,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,622.79,0.0,398.59,398.59,224.2
2020-05-27,SC,Curitibanos,1,0,16,2,40142,4204806,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,622.79,0.0,398.59,398.59,224.2
2020-05-28,SC,Curitibanos,1,0,15,3,40142,4204806,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,622.79,0.0,373.67,373.67,249.12
2020-05-29,SC,Curitibanos,1,0,15,4,40142,4204806,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,622.79,0.0,373.67,373.67,249.12
2020-05-30,SC,Curitibanos,2,0,30,5,40142,4204806,25.0,50,30,20,0.571,14.29,9.0,,,,,,,,,,,,0.0,0.0,1245.58,0.0,747.35,747.35,498.23
2020-05-31,SC,Curitibanos,2,0,31,6,40142,4204806,25.0,50,31,19,1.0,25.0,15.86,,,,,,,,,,,,0.0,0.0,1245.58,0.0,772.26,772.26,473.32
2020-06-01,SC,Curitibanos,5,0,80,7,40142,4204806,25.0,125,80,45,2.0,50.0,31.71,,,,,,,,,,,,0.0,0.0,3113.95,0.0,1992.93,1992.93,1121.02
2020-06-02,SC,Curitibanos,5,0,79,8,40142,4204806,25.0,125,79,46,2.14,53.57,34.14,,,,8.57,5.71,,,,,,,0.0,0.0,3113.95,0.0,1968.01,1968.01,1145.93
2020-06-03,SC,Curitibanos,8,0,127,9,40142,4204806,25.0,200,127,73,2.29,57.14,36.86,,,,4.29,3.14,,,,,,,0.0,0.0,4982.31,0.0,3163.77,3163.77,1818.54
2020-06-04,SC,Curitibanos,15,0,237,10,40142,4204806,25.0,375,237,138,2.29,57.14,37.57,,,,-0.7143,0.0,,,,,,,0.0,0.0,9341.84,0.0,5904.04,5904.04,3437.8
2020-06-05,SC,Curitibanos,16,0,254,11,40142,4204806,25.0,400,254,146,1.86,46.43,31.57,,,,-3.5714,-1.8857,,,,-3.5714,,,0.0,0.0,9964.63,0.0,6327.54,6327.54,3637.09
2020-06-06,SC,Curitibanos,18,0,288,12,40142,4204806,25.0,450,288,162,1.86,46.43,31.71,,,,-8.5714,-5.0286,,,,-2.5714,,,0.0,0.0,11210.2,0.0,7174.53,7174.53,4035.67
