Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,SC,Curitibanos,1,0,4,1,40142,4204806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,174.38,0.0,99.65,99.65,74.73
2020-05-27,SC,Curitibanos,1,0,4,2,40142,4204806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,174.38,0.0,99.65,99.65,74.73
2020-05-28,SC,Curitibanos,1,0,4,3,40142,4204806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,174.38,0.0,99.65,99.65,74.73
2020-05-29,SC,Curitibanos,1,0,4,4,40142,4204806,6.8,7,4,3,,,,,,,,,,,,,,,0.0,174.38,0.0,99.65,99.65,74.73
2020-05-30,SC,Curitibanos,2,0,8,5,40142,4204806,6.8,14,8,6,0.571,3.86,2.57,0.0,2.57,1.29,,,,,,,,,0.0,348.76,0.0,199.29,199.29,149.47
2020-05-31,SC,Curitibanos,2,0,9,6,40142,4204806,6.8,14,9,5,1.0,6.71,4.29,0.0,4.29,2.43,,,,,,,,,0.0,348.76,0.0,224.2,224.2,124.56
2020-06-01,SC,Curitibanos,5,0,22,7,40142,4204806,6.8,34,22,12,2.0,13.57,8.57,0.0,8.57,5.0,,,,,,,,,0.0,846.99,0.0,548.05,548.05,298.94
2020-06-02,SC,Curitibanos,5,0,22,8,40142,4204806,6.8,34,22,12,2.14,14.57,9.29,0.0,9.29,5.29,2.31,1.51,0.0,1.51,0.8,,,,0.0,846.99,0.0,548.05,548.05,298.94
2020-06-03,SC,Curitibanos,8,0,34,9,40142,4204806,6.8,54,34,20,2.29,15.43,10.0,0.0,10.0,5.43,1.17,0.829,0.0286,0.857,0.314,,,,0.0,1345.22,0.0,846.99,846.99,498.23
2020-06-04,SC,Curitibanos,15,0,64,10,40142,4204806,6.8,102,64,38,2.29,15.43,10.14,0.0,10.14,5.29,-0.2,-0.0286,0.0286,0.0,-0.2,,,,0.0,2540.98,0.0,1594.34,1594.34,946.64
2020-06-05,SC,Curitibanos,16,0,69,11,40142,4204806,6.8,109,69,40,1.86,12.57,8.43,0.143,8.57,4.0,-0.9714,-0.5143,0.0286,-0.4857,-0.4857,-0.9657,,,0.0,2715.36,0.0,1718.9,1718.9,996.46
2020-06-06,SC,Curitibanos,18,0,78,12,40142,4204806,6.8,122,78,44,1.86,12.57,8.43,0.143,8.57,4.0,-2.3143,-1.3714,0.0286,-1.3429,-0.9714,-0.6971,,,0.0,3039.21,0.0,1943.1,1943.1,1096.11
2020-06-07,SC,Curitibanos,18,0,80,13,40142,4204806,6.8,122,80,42,1.43,9.71,6.71,0.143,6.86,2.86,-2.5143,-1.5143,0.0286,-1.4857,-1.0286,-0.4229,,,0.0,3039.21,0.0,1992.93,1992.93,1046.29
2020-06-08,SC,Curitibanos,18,1,81,14,40142,4204806,6.8,122,82,40,0.571,3.86,3.14,0.143,3.29,0.571,-2.3143,-1.3714,0.0,-1.3714,-0.9429,0.0,0.326,,0.0122,3039.21,24.91,2017.84,2042.75,996.46
2020-06-09,SC,Curitibanos,18,1,81,15,40142,4204806,6.8,122,82,40,0.429,2.86,2.57,0.143,2.71,0.143,-2.3143,-1.4,0.0,-1.4,-0.9143,0.503,0.326,,0.0122,3039.21,24.91,2017.84,2042.75,996.46
2020-06-10,SC,Curitibanos,18,1,81,16,40142,4204806,6.8,122,82,40,0.143,1.0,1.57,0.143,1.71,-0.7143,-0.9714,-0.4857,-0.0286,-0.5143,-0.4571,0.663,0.278,,0.0122,3039.21,24.91,2017.84,2042.75,996.46
