Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Arame,1,0,4,1,33028,2100956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,242.22,0.0,121.11,121.11,121.11
2020-05-08,MA,Arame,1,0,4,2,33028,2100956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,242.22,0.0,121.11,121.11,121.11
2020-05-09,MA,Arame,1,0,4,3,33028,2100956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,242.22,0.0,121.11,121.11,121.11
2020-05-10,MA,Arame,1,0,5,4,33028,2100956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,242.22,0.0,151.39,151.39,90.83
2020-05-11,MA,Arame,1,0,5,5,33028,2100956,8.3,8,5,3,1.0,8.29,4.86,0.0,4.86,3.43,,,,,,,,,0.0,242.22,0.0,151.39,151.39,90.83
2020-05-12,MA,Arame,1,0,5,6,33028,2100956,8.3,8,5,3,1.43,11.86,6.86,0.0,6.86,5.0,,,,,,,,,0.0,242.22,0.0,151.39,151.39,90.83
2020-05-13,MA,Arame,1,0,5,7,33028,2100956,8.3,8,5,3,1.43,11.86,6.86,0.0,6.86,5.0,,,,,,,,,0.0,242.22,0.0,151.39,151.39,90.83
2020-05-14,MA,Arame,8,0,38,8,33028,2100956,8.3,66,38,28,1.43,11.86,7.0,0.0,7.0,4.86,0.714,0.429,0.0,0.429,0.286,,,,0.0,1998.3,0.0,1150.54,1150.54,847.77
2020-05-15,MA,Arame,11,0,52,9,33028,2100956,8.3,91,52,39,1.43,11.86,7.0,0.0,7.0,4.86,0.0,0.0,0.0,0.0,0.0,,,,0.0,2755.24,0.0,1574.42,1574.42,1180.82
2020-05-16,MA,Arame,11,0,52,10,33028,2100956,8.3,91,52,39,1.43,11.86,7.0,0.0,7.0,4.86,0.971,0.6,0.0,0.6,0.371,,,,0.0,2755.24,0.0,1574.42,1574.42,1180.82
2020-05-17,MA,Arame,11,0,54,11,33028,2100956,8.3,91,54,37,1.43,11.86,6.86,0.0,6.86,5.0,0.257,0.143,0.0,0.143,0.114,0.429,,,0.0,2755.24,0.0,1634.98,1634.98,1120.26
2020-05-18,MA,Arame,11,0,54,12,33028,2100956,8.3,91,54,37,2.0,16.71,9.86,0.0,9.86,6.86,2.14,1.31,0.0,1.31,0.829,0.571,,,0.0,2755.24,0.0,1634.98,1634.98,1120.26
2020-05-19,MA,Arame,11,0,54,13,33028,2100956,8.3,91,54,37,1.57,13.14,7.71,0.0,7.71,5.43,2.86,1.74,0.0,1.74,1.11,0.274,,,0.0,2755.24,0.0,1634.98,1634.98,1120.26
2020-05-20,MA,Arame,11,0,53,14,33028,2100956,8.3,91,53,38,2.71,22.57,13.57,0.0,13.57,9.0,2.86,1.89,0.0,1.89,0.971,0.56,-0.248,,0.0,2755.24,0.0,1604.7,1604.7,1150.54
2020-05-21,MA,Arame,22,0,107,15,33028,2100956,8.3,183,107,76,3.14,26.14,15.71,0.0,15.71,10.43,2.34,1.63,0.0,1.63,0.714,-0.5257,-0.352,,0.0,5540.75,0.0,3239.68,3239.68,2301.08
2020-05-22,MA,Arame,22,0,106,16,33028,2100956,8.3,183,106,77,3.14,26.14,16.29,0.0,16.29,9.86,3.06,2.09,0.0,2.09,0.971,-0.8114,-0.3097,,0.0,5540.75,0.0,3209.4,3209.4,2331.36
2020-05-23,MA,Arame,30,0,147,17,33028,2100956,8.3,249,147,102,3.43,28.43,18.0,0.0,18.0,10.43,-0.4857,-0.0857,0.0,-0.0857,-0.4,-1.1886,-0.3954,0.173,0.0,7539.06,0.0,4450.77,4450.77,3088.29
2020-05-24,MA,Arame,33,0,164,18,33028,2100956,8.3,274,164,110,3.43,28.43,18.14,0.0,18.14,10.29,-1.2,-0.5143,0.0,-0.5143,-0.6857,-1.2743,0.287,0.232,0.0,8295.99,0.0,4965.48,4965.48,3330.51
2020-05-25,MA,Arame,33,0,168,19,33028,2100956,8.3,274,168,106,2.43,20.14,13.14,0.0,13.14,7.0,-3.0857,-1.8857,0.0,-1.8857,-1.2,-1.4171,0.619,0.238,0.0,8295.99,0.0,5086.59,5086.59,3209.4
2020-05-26,MA,Arame,35,0,180,20,33028,2100956,8.3,290,180,110,2.43,20.14,13.14,0.0,13.14,7.0,-4.0286,-2.4286,0.0,-2.4286,-1.6,0.909,0.807,0.325,0.0,8780.43,0.0,5449.92,5449.92,3330.51
2020-05-27,MA,Arame,35,0,180,21,33028,2100956,8.3,290,180,110,1.29,10.71,6.86,0.0,6.86,3.86,-4.0286,-2.3714,0.0,-2.3714,-1.6571,2.29,0.881,-0.0219,0.0,8780.43,0.0,5449.92,5449.92,3330.51
2020-05-28,MA,Arame,39,0,199,22,33028,2100956,8.3,324,199,125,1.0,8.29,5.86,0.0,5.86,2.43,4.06,2.63,0.0,2.63,1.43,2.85,1.23,-0.2443,0.0,9809.86,0.0,6025.19,6025.19,3784.67
2020-05-29,MA,Arame,39,0,198,23,33028,2100956,8.3,324,198,126,1.0,8.29,6.29,0.0,6.29,2.0,10.23,6.54,0.0,6.54,3.69,3.13,0.177,-0.3589,0.0,9809.86,0.0,5994.91,5994.91,3814.94
2020-05-30,MA,Arame,39,0,195,24,33028,2100956,8.3,324,195,129,4.86,40.43,26.29,0.0,26.29,14.14,11.14,7.23,0.0,7.23,3.91,4.74,-0.6023,-0.4384,0.0,9809.86,0.0,5904.08,5904.08,3905.78
2020-05-31,MA,Arame,40,0,205,25,33028,2100956,8.3,332,205,127,8.57,71.29,45.86,0.0,45.86,25.43,11.63,7.46,0.0,7.46,4.17,1.79,-0.9874,-0.7019,0.0,10052.08,0.0,6206.85,6206.85,3845.22
2020-06-01,MA,Arame,40,0,212,26,33028,2100956,8.3,332,212,120,8.0,66.43,43.0,0.0,43.0,23.43,19.69,12.74,0.0,12.74,6.94,-0.7257,-1.3109,-0.3179,0.0,10052.08,0.0,6418.8,6418.8,3633.28
2020-06-02,MA,Arame,69,0,364,27,33028,2100956,8.3,573,364,209,8.0,66.43,43.14,0.0,43.14,23.29,13.03,8.89,0.0,8.89,4.14,-2.0914,-2.2777,-0.0722,0.0,17348.92,0.0,11020.95,11020.95,6327.96
2020-06-03,MA,Arame,95,0,501,28,33028,2100956,8.3,789,501,288,12.86,106.71,70.0,0.0,70.0,36.71,6.6,5.09,0.0286,5.11,1.49,-3.4229,-1.4126,0.162,0.0,23888.82,0.0,15168.95,15168.95,8719.87
2020-06-04,MA,Arame,95,0,500,29,33028,2100956,8.3,789,500,289,12.71,105.57,70.71,0.0,70.71,34.86,0.686,1.26,0.0286,1.29,-0.6,-6.6457,-0.9634,0.381,0.0,23888.82,0.0,15138.67,15138.67,8750.15
2020-06-05,MA,Arame,95,0,500,30,33028,2100956,8.3,789,500,289,12.57,104.29,71.29,0.143,71.43,32.86,-5.4857,-2.6857,0.0286,-2.6571,-2.8286,-5.2686,-0.1783,0.777,0.0,23888.82,0.0,15138.67,15138.67,8750.15
2020-06-06,MA,Arame,129,0,685,31,33028,2100956,8.3,1071,685,386,8.43,69.86,49.29,0.143,49.43,20.43,-13.5429,-7.9429,0.0286,-7.9143,-5.6286,-5.5429,0.592,0.566,0.0,32427.03,0.0,20739.98,20739.98,11687.05
2020-06-07,MA,Arame,129,0,700,32,33028,2100956,8.3,1071,700,371,4.71,39.0,29.71,0.143,29.86,9.14,-13.3143,-7.8571,0.0286,-7.8286,-5.4857,-2.9829,1.61,0.616,0.0,32427.03,0.0,21194.14,21194.14,11232.89
2020-06-08,MA,Arame,128,1,711,33,33028,2100956,8.3,1062,712,350,4.71,39.0,30.29,0.143,30.43,8.57,-21.1143,-12.9429,0.0,-12.9429,-8.1714,-0.4629,1.42,0.307,0.0014,32154.54,30.28,21527.19,21557.47,10597.07
2020-06-09,MA,Arame,128,1,709,34,33028,2100956,8.3,1062,710,352,4.71,39.0,31.43,0.143,31.57,7.43,-14.2286,-8.5429,0.0,-8.5429,-5.6857,1.39,2.12,0.0005,0.0014,32154.54,30.28,21466.63,21496.91,10657.62
2020-06-10,MA,Arame,128,1,709,35,33028,2100956,8.3,1062,710,352,-0.1429,-1.2857,6.57,0.143,6.71,-8.0,-7.8,-4.6571,-0.0286,-4.6857,-3.1143,1.82,1.36,-0.2958,0.0014,32154.54,30.28,21466.63,21496.91,10657.62
2020-06-11,MA,Arame,128,1,712,36,33028,2100956,8.3,1062,713,349,-0.1429,-1.2857,6.57,0.143,6.71,-8.0,-6.6,-3.9429,-0.0286,-3.9714,-2.6286,5.03,0.594,-0.3129,0.0014,32154.54,30.28,21557.47,21587.74,10566.79
2020-06-12,MA,Arame,128,1,720,37,33028,2100956,8.3,1062,721,341,0.0,0.0,6.43,0.0,6.43,-6.4286,-4.2286,-2.4571,-0.0286,-2.4857,-1.7429,3.8,0.128,-0.659,0.0014,32154.54,30.28,21799.69,21829.96,10324.57
2020-06-13,MA,Arame,128,1,731,38,33028,2100956,8.3,1062,732,330,0.714,6.0,10.57,0.0,10.57,-4.5714,4.06,2.89,-0.0286,2.86,1.2,2.51,-0.1474,-0.4862,0.0014,32154.54,30.28,22132.74,22163.01,9991.52
2020-06-14,MA,Arame,128,1,746,39,33028,2100956,8.3,1062,747,315,2.14,17.86,19.14,0.0,19.14,-1.2857,4.77,2.66,0.0,2.66,2.11,2.03,-1.1794,-0.2855,0.0013,32154.54,30.28,22586.9,22617.17,9537.36
2020-06-15,MA,Arame,128,1,756,40,33028,2100956,8.3,1062,757,305,2.29,19.0,21.0,0.0,21.0,-2.0,4.74,2.63,0.0571,2.69,2.06,1.08,-1.0743,-0.1691,0.0013,32154.54,30.28,22889.67,22919.95,9234.59
2020-06-16,MA,Arame,133,1,783,41,33028,2100956,8.3,1104,784,320,2.71,22.57,19.86,0.143,20.0,2.57,3.54,1.91,0.0571,1.97,1.57,-0.8629,-0.8331,-0.0571,0.0013,33426.18,30.28,23707.16,23737.43,9688.75
2020-06-17,MA,Arame,143,1,843,42,33028,2100956,8.3,1187,844,343,2.86,23.71,19.57,0.286,19.86,3.86,1.17,0.229,0.0571,0.286,0.886,-1.5714,-0.7177,0.248,0.0012,35939.2,30.28,25523.8,25554.08,10385.13
2020-06-18,MA,Arame,144,1,859,43,33028,2100956,8.3,1195,860,335,2.86,23.71,20.14,0.286,20.43,3.29,-0.2571,-1.0,0.0571,-0.9429,0.686,-1.6571,-0.4331,0.293,0.0012,36181.42,30.28,26008.24,26038.51,10142.91
2020-06-19,MA,Arame,147,2,859,44,33028,2100956,8.3,1220,861,359,2.86,23.71,20.29,0.286,20.57,3.14,-3.0857,-2.4,0.0571,-2.3429,-0.7429,-1.56,0.0606,0.256,0.0023,36938.36,60.55,26008.24,26068.79,10869.57
2020-06-20,MA,Arame,148,3,868,45,33028,2100956,8.3,1228,871,357,2.14,17.71,16.0,0.286,16.29,1.43,-3.5429,-2.8,0.0286,-2.7714,-0.7714,-1.0857,0.391,0.24,0.0034,37180.57,90.83,26280.73,26371.56,10809.01
2020-06-21,MA,Arame,148,3,887,46,33028,2100956,8.3,1228,890,338,0.857,7.14,7.86,0.429,8.29,-1.1429,-4.2571,-3.0286,0.0,-3.0286,-1.2286,-0.56,0.445,0.164,0.0034,37180.57,90.83,26856.0,26946.83,10233.74
2020-06-22,MA,Arame,148,3,898,47,33028,2100956,8.3,1228,901,327,0.714,6.0,5.57,0.429,6.0,0.0,-4.2571,-3.0571,-0.0286,-3.0857,-1.1714,0.383,0.481,0.0345,0.0033,37180.57,90.83,27189.05,27279.88,9900.69
2020-06-23,MA,Arame,148,3,895,48,33028,2100956,8.3,1228,898,330,0.286,2.43,5.0,0.286,5.29,-2.8571,-3.0571,-2.4857,-0.0286,-2.5143,-0.5429,0.566,0.386,-0.0843,0.0033,37180.57,90.83,27098.22,27189.05,9991.52
2020-06-24,MA,Arame,149,4,898,49,33028,2100956,8.3,1237,902,335,0.286,2.43,5.0,0.143,5.14,-2.7143,-1.1714,-0.9429,-0.0571,-1.0,-0.1714,0.846,0.233,-0.1079,0.0044,37453.07,121.11,27189.05,27310.16,10142.91
