Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,Ipaumirim,1,0,10,1,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-23,CE,Ipaumirim,1,0,10,2,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-24,CE,Ipaumirim,1,0,10,3,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-25,CE,Ipaumirim,1,0,10,4,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-26,CE,Ipaumirim,1,0,10,5,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-27,CE,Ipaumirim,1,0,10,6,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-28,CE,Ipaumirim,1,0,10,7,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-29,CE,Ipaumirim,1,0,10,8,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-30,CE,Ipaumirim,1,0,10,9,12588,2305704,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-05-01,CE,Ipaumirim,1,0,10,10,12588,2305704,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-05-02,CE,Ipaumirim,1,0,10,11,12588,2305704,19.3,19,10,9,0.143,2.86,1.71,,,,,,,,,,,,0.0,0.0,1509.37,0.0,794.41,794.41,714.97
2020-05-03,CE,Ipaumirim,1,0,11,12,12588,2305704,19.3,19,11,8,0.143,2.86,1.57,,,,,0.286,,,,,,,0.0,0.0,1509.37,0.0,873.85,873.85,635.53
2020-05-04,CE,Ipaumirim,2,0,22,13,12588,2305704,19.3,39,22,17,0.143,2.86,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,3098.19,0.0,1747.7,1747.7,1350.49
2020-05-05,CE,Ipaumirim,2,0,22,14,12588,2305704,19.3,39,22,17,0.143,2.86,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,3098.19,0.0,1747.7,1747.7,1350.49
2020-05-06,CE,Ipaumirim,2,0,21,15,12588,2305704,19.3,39,21,18,0.143,2.86,1.57,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-07,CE,Ipaumirim,2,0,21,16,12588,2305704,19.3,39,21,18,0.143,2.86,1.57,,,,-0.5714,-0.2857,,,,,,,0.0,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-08,CE,Ipaumirim,2,0,21,17,12588,2305704,19.3,39,21,18,0.0,0.0,0.143,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-09,CE,Ipaumirim,2,0,21,18,12588,2305704,19.3,39,21,18,0.0,0.0,0.143,,,,-0.0286,0.0571,,,,,,,0.0,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-10,CE,Ipaumirim,2,0,22,19,12588,2305704,19.3,39,22,17,0.0,0.0,0.286,,,,-0.0286,0.0286,,,,,,,0.0,0.0,3098.19,0.0,1747.7,1747.7,1350.49
2020-05-11,CE,Ipaumirim,2,0,23,20,12588,2305704,19.3,39,23,16,0.143,2.71,1.86,,,,,0.314,,,,,,,0.0,0.0,3098.19,0.0,1827.14,1827.14,1271.05
2020-05-12,CE,Ipaumirim,2,0,23,21,12588,2305704,19.3,39,23,16,0.143,2.71,1.71,,,,,0.314,,,,,,,0.0,0.0,3098.19,0.0,1827.14,1827.14,1271.05
2020-05-13,CE,Ipaumirim,2,0,23,22,12588,2305704,19.3,39,23,16,0.143,2.71,1.71,,,,,0.257,,,,,,,0.0,0.0,3098.19,0.0,1827.14,1827.14,1271.05
2020-05-14,CE,Ipaumirim,3,0,34,23,12588,2305704,19.3,58,34,24,0.143,2.71,1.71,,,,0.0,-0.0571,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-15,CE,Ipaumirim,3,0,33,24,12588,2305704,19.3,58,33,25,0.143,2.71,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,4607.56,0.0,2621.54,2621.54,1986.02
2020-05-16,CE,Ipaumirim,3,0,33,25,12588,2305704,19.3,58,33,25,0.143,2.71,1.57,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,4607.56,0.0,2621.54,2621.54,1986.02
2020-05-17,CE,Ipaumirim,3,0,34,26,12588,2305704,19.3,58,34,24,0.143,2.71,1.57,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-18,CE,Ipaumirim,3,0,34,27,12588,2305704,19.3,58,34,24,0.0,0.0,0.0,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-19,CE,Ipaumirim,3,0,34,28,12588,2305704,19.3,58,34,24,0.0,0.0,0.143,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-20,CE,Ipaumirim,3,0,34,29,12588,2305704,19.3,58,34,24,0.0,0.0,0.143,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-21,CE,Ipaumirim,3,0,34,30,12588,2305704,19.3,58,34,24,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-22,CE,Ipaumirim,3,0,34,31,12588,2305704,19.3,58,34,24,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-23,CE,Ipaumirim,3,0,34,32,12588,2305704,19.3,58,34,24,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-24,CE,Ipaumirim,3,0,35,33,12588,2305704,19.3,58,35,23,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4607.56,0.0,2780.43,2780.43,1827.14
2020-05-25,CE,Ipaumirim,3,0,36,34,12588,2305704,19.3,58,36,22,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,4607.56,0.0,2859.87,2859.87,1747.7
2020-05-26,CE,Ipaumirim,3,0,36,35,12588,2305704,19.3,58,36,22,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4607.56,0.0,2859.87,2859.87,1747.7
2020-05-27,CE,Ipaumirim,3,0,36,36,12588,2305704,19.3,58,36,22,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,4607.56,0.0,2859.87,2859.87,1747.7
2020-05-28,CE,Ipaumirim,3,0,36,37,12588,2305704,19.3,58,36,22,0.0,0.0,0.143,,,,,1.71,,,,,,,0.0,0.0,4607.56,0.0,2859.87,2859.87,1747.7
2020-05-29,CE,Ipaumirim,3,0,35,38,12588,2305704,19.3,58,35,23,0.286,5.43,3.57,,,,,1.74,,,,,,,0.0,0.0,4607.56,0.0,2780.43,2780.43,1827.14
2020-05-30,CE,Ipaumirim,3,0,35,39,12588,2305704,19.3,58,35,23,0.714,13.71,8.86,,,,,1.74,,,,,,,0.0,0.0,4607.56,0.0,2780.43,2780.43,1827.14
2020-05-31,CE,Ipaumirim,3,0,36,40,12588,2305704,19.3,58,36,22,0.714,13.71,8.86,,,,,2.46,,,,,,,0.0,0.0,4607.56,0.0,2859.87,2859.87,1747.7
2020-06-01,CE,Ipaumirim,5,0,61,41,12588,2305704,19.3,96,61,35,0.714,13.71,8.86,,,,3.31,2.17,,,,,,,0.0,0.0,7626.31,0.0,4845.88,4845.88,2780.43
2020-06-02,CE,Ipaumirim,8,0,98,42,12588,2305704,19.3,154,98,56,1.0,19.29,12.43,,,,1.66,1.17,,,,,,,0.0,0.0,12233.87,0.0,7785.19,7785.19,4448.68
2020-06-03,CE,Ipaumirim,8,1,98,43,12588,2305704,19.3,154,99,55,1.14,22.0,14.43,,,,0.0286,0.171,,,,,,,0.0101,0.0065,12233.87,79.44,7785.19,7864.63,4369.24
2020-06-04,CE,Ipaumirim,8,1,98,44,12588,2305704,19.3,154,99,55,1.14,22.0,14.71,,,,-1.6286,-0.8857,,,,-1.32,,,0.0101,0.0065,12233.87,79.44,7785.19,7864.63,4369.24
2020-06-05,CE,Ipaumirim,10,1,122,45,12588,2305704,19.3,193,123,70,0.714,13.86,9.71,,,,-2.7429,-1.6,,,,-1.2114,,,0.0081,0.0052,15332.06,79.44,9691.77,9771.21,5560.85
2020-06-06,CE,Ipaumirim,11,1,136,46,12588,2305704,19.3,212,137,75,0.286,5.57,4.43,,,,-3.2857,-2.0,,,,,,,0.0073,0.0047,16841.44,79.44,10803.94,10883.38,5958.06
2020-06-07,CE,Ipaumirim,11,1,139,47,12588,2305704,19.3,212,140,72,0.286,5.57,4.43,0.0,4.43,1.14,-4.4,-2.6857,,,,,,,0.0071,0.0047,16841.44,79.44,11042.26,11121.7,5719.73
2020-06-08,CE,Ipaumirim,10,1,129,48,12588,2305704,19.3,193,130,63,0.286,5.57,4.43,0.0,4.43,1.14,,,,,,,,,0.0077,0.0052,15332.06,79.44,10247.86,10327.3,5004.77
2020-06-09,CE,Ipaumirim,10,1,129,49,12588,2305704,19.3,193,130,63,0.0,0.0,1.29,0.0,1.29,-1.2857,,,,,,,,,0.0077,0.0052,15332.06,79.44,10247.86,10327.3,5004.77
2020-06-10,CE,Ipaumirim,10,1,129,50,12588,2305704,19.3,193,130,63,,,,,,,,,,,,,,,0.0077,0.0052,15332.06,79.44,10247.86,10327.3,5004.77
2020-06-11,CE,Ipaumirim,10,1,129,51,12588,2305704,19.3,193,130,63,,,,,,,,,,,,,,,0.0077,0.0052,15332.06,79.44,10247.86,10327.3,5004.77
2020-06-12,CE,Ipaumirim,10,1,131,52,12588,2305704,19.3,193,132,61,,,,,,,,,,,,,,,0.0076,0.0052,15332.06,79.44,10406.74,10486.18,4845.88
2020-06-14,CE,Ipaumirim,10,1,136,53,12588,2305704,19.3,193,137,56,,,,,,,,,,,,,,,0.0073,0.0052,15332.06,79.44,10803.94,10883.38,4448.68
2020-06-15,CE,Ipaumirim,10,1,137,54,12588,2305704,19.3,193,138,55,,,,,,,,,,,,,,,0.0072,0.0052,15332.06,79.44,10883.38,10962.82,4369.24
2020-06-16,CE,Ipaumirim,10,1,137,55,12588,2305704,19.3,193,138,55,,,,,,,,,,,,,,,0.0072,0.0052,15332.06,79.44,10883.38,10962.82,4369.24
2020-06-17,CE,Ipaumirim,10,1,137,56,12588,2305704,19.3,193,138,55,,,,,,,,,,,,,,,0.0072,0.0052,15332.06,79.44,10883.38,10962.82,4369.24
