Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,Ipaumirim,1,0,10,1,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-23,CE,Ipaumirim,1,0,10,2,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-24,CE,Ipaumirim,1,0,10,3,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-25,CE,Ipaumirim,1,0,10,4,12588,2305704,19.3,19,10,9,,,,,,,,,,,,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-26,CE,Ipaumirim,1,0,10,5,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-27,CE,Ipaumirim,1,0,10,6,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-28,CE,Ipaumirim,1,0,10,7,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-29,CE,Ipaumirim,1,0,10,8,12588,2305704,19.3,19,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.343,0.0,0.343,0.229,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-04-30,CE,Ipaumirim,1,0,10,9,12588,2305704,19.3,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.571,0.343,0.0,0.343,0.229,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-05-01,CE,Ipaumirim,1,0,10,10,12588,2305704,19.3,19,10,9,0.143,2.86,1.71,0.0,1.71,1.14,0.571,0.314,0.0,0.314,0.257,,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-05-02,CE,Ipaumirim,1,0,10,11,12588,2305704,19.3,19,10,9,0.143,2.86,1.71,0.0,1.71,1.14,0.571,0.314,0.0,0.314,0.257,-0.1143,,,0.0,1509.37,0.0,794.41,794.41,714.97
2020-05-03,CE,Ipaumirim,1,0,11,12,12588,2305704,19.3,19,11,8,0.143,2.86,1.57,0.0,1.57,1.29,0.571,0.286,0.0,0.286,0.286,-0.1143,,,0.0,1509.37,0.0,873.85,873.85,635.53
2020-05-04,CE,Ipaumirim,2,0,22,13,12588,2305704,19.3,39,22,17,0.143,2.86,1.57,0.0,1.57,1.29,0.0,-0.0286,0.0,-0.0286,0.0286,-0.2286,,,0.0,3098.19,0.0,1747.7,1747.7,1350.49
2020-05-05,CE,Ipaumirim,2,0,22,14,12588,2305704,19.3,39,22,17,0.143,2.86,1.57,0.0,1.57,1.29,0.0,-0.0286,0.0,-0.0286,0.0286,-0.2286,0.0217,,0.0,3098.19,0.0,1747.7,1747.7,1350.49
2020-05-06,CE,Ipaumirim,2,0,21,15,12588,2305704,19.3,39,21,18,0.143,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.2857,0.0,-0.2857,-0.2857,-0.2286,0.0217,,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-07,CE,Ipaumirim,2,0,21,16,12588,2305704,19.3,39,21,18,0.143,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.2857,0.0,-0.2857,-0.2857,-0.0057,0.0903,,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-08,CE,Ipaumirim,2,0,21,17,12588,2305704,19.3,39,21,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.2571,0.0,-0.2571,-0.3143,-0.0057,0.0903,-0.0039,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-09,CE,Ipaumirim,2,0,21,18,12588,2305704,19.3,39,21,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0571,0.0,0.0571,-0.0857,0.223,0.0903,-0.0039,0.0,3098.19,0.0,1668.26,1668.26,1429.93
2020-05-10,CE,Ipaumirim,2,0,22,19,12588,2305704,19.3,39,22,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0286,0.0286,0.0,0.0286,-0.0571,0.223,0.0023,-0.0357,0.0,3098.19,0.0,1747.7,1747.7,1350.49
2020-05-11,CE,Ipaumirim,2,0,23,20,12588,2305704,19.3,39,23,16,0.143,2.71,1.86,0.0,1.86,0.857,0.543,0.314,0.0,0.314,0.229,0.223,0.0023,-0.0357,0.0,3098.19,0.0,1827.14,1827.14,1271.05
2020-05-12,CE,Ipaumirim,2,0,23,21,12588,2305704,19.3,39,23,16,0.143,2.71,1.71,0.0,1.71,1.0,0.543,0.314,0.0,0.314,0.229,0.0057,-0.088,-0.0357,0.0,3098.19,0.0,1827.14,1827.14,1271.05
2020-05-13,CE,Ipaumirim,2,0,23,22,12588,2305704,19.3,39,23,16,0.143,2.71,1.71,0.0,1.71,1.0,0.543,0.257,0.0,0.257,0.286,0.0057,-0.088,-0.005,0.0,3098.19,0.0,1827.14,1827.14,1271.05
2020-05-14,CE,Ipaumirim,3,0,34,23,12588,2305704,19.3,58,34,24,0.143,2.71,1.71,0.0,1.71,1.0,0.0,-0.0571,0.0,-0.0571,0.0571,-0.2171,-0.088,-0.005,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-15,CE,Ipaumirim,3,0,33,24,12588,2305704,19.3,58,33,25,0.143,2.71,1.57,0.0,1.57,1.14,0.0,-0.0286,0.0,-0.0286,0.0286,-0.2171,-0.0229,0.0306,0.0,4607.56,0.0,2621.54,2621.54,1986.02
2020-05-16,CE,Ipaumirim,3,0,33,25,12588,2305704,19.3,58,33,25,0.143,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.3429,0.0,-0.3429,-0.2,-0.2171,-0.0229,0.0306,0.0,4607.56,0.0,2621.54,2621.54,1986.02
2020-05-17,CE,Ipaumirim,3,0,34,26,12588,2305704,19.3,58,34,24,0.143,2.71,1.57,0.0,1.57,1.14,-0.5429,-0.3143,0.0,-0.3143,-0.2286,-0.1086,0.0651,0.0306,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-18,CE,Ipaumirim,3,0,34,27,12588,2305704,19.3,58,34,24,0.0,0.0,0.0,0.0,0.0,0.0,-0.5429,-0.2857,0.0,-0.2857,-0.2571,-0.1086,0.0651,0.0133,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-19,CE,Ipaumirim,3,0,34,28,12588,2305704,19.3,58,34,24,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.2857,0.0,-0.2857,-0.2571,0.109,0.0651,0.0133,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-20,CE,Ipaumirim,3,0,34,29,12588,2305704,19.3,58,34,24,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.2571,0.0,-0.2571,-0.2857,0.109,0.0434,-0.0174,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-21,CE,Ipaumirim,3,0,34,30,12588,2305704,19.3,58,34,24,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.109,0.0434,-0.0087,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-22,CE,Ipaumirim,3,0,34,31,12588,2305704,19.3,58,34,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.109,-0.0217,0.0046,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-23,CE,Ipaumirim,3,0,34,32,12588,2305704,19.3,58,34,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.109,0.0217,0.0089,0.0,4607.56,0.0,2700.99,2700.99,1906.58
2020-05-24,CE,Ipaumirim,3,0,35,33,12588,2305704,19.3,58,35,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0089,0.0,4607.56,0.0,2780.43,2780.43,1827.14
