Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,RS,Eugênio de Castro,1,0,4,2420,4307831,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3305.79,0.0,1652.89,1652.89,1652.89
2020-05-08,RS,Eugênio de Castro,1,0,4,2420,4307831,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3305.79,0.0,1652.89,1652.89,1652.89
2020-05-09,RS,Eugênio de Castro,1,0,4,2420,4307831,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3305.79,0.0,1652.89,1652.89,1652.89
2020-05-10,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-11,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-12,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-13,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-14,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-15,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.1714,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-16,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.1714,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-17,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-18,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-19,RS,Eugênio de Castro,1,0,5,2420,4307831,8.4,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,3305.79,0.0,2066.12,2066.12,1239.67
2020-05-20,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,RS,Eugênio de Castro,0,0,0,2420,4307831,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
