Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SC,Tangará,1,0,10,1,8763,4217907,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,2852.9,0.0,1141.16,1141.16,1711.74
2020-04-09,SC,Tangará,1,0,10,2,8763,4217907,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,2852.9,0.0,1141.16,1141.16,1711.74
2020-04-10,SC,Tangará,1,0,10,3,8763,4217907,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,2852.9,0.0,1141.16,1141.16,1711.74
2020-04-11,SC,Tangará,1,0,11,4,8763,4217907,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,2852.9,0.0,1255.28,1255.28,1597.63
2020-04-12,SC,Tangará,1,0,11,5,8763,4217907,25.0,25,11,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2852.9,0.0,1255.28,1255.28,1597.63
2020-04-13,SC,Tangará,1,0,12,6,8763,4217907,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2852.9,0.0,1369.39,1369.39,1483.51
2020-04-14,SC,Tangará,1,0,12,7,8763,4217907,25.0,25,12,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2852.9,0.0,1369.39,1369.39,1483.51
2020-04-15,SC,Tangará,1,0,12,8,8763,4217907,25.0,25,12,13,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,2852.9,0.0,1369.39,1369.39,1483.51
2020-04-16,SC,Tangará,1,0,12,9,8763,4217907,25.0,25,12,13,0.143,3.57,2.0,,,,,0.343,,,,,,,0.0,0.0,2852.9,0.0,1369.39,1369.39,1483.51
2020-04-17,SC,Tangará,1,0,12,10,8763,4217907,25.0,25,12,13,0.143,3.57,2.0,,,,,0.371,,,,,,,0.0,0.0,2852.9,0.0,1369.39,1369.39,1483.51
2020-04-18,SC,Tangará,1,0,12,11,8763,4217907,25.0,25,12,13,0.143,3.57,2.0,,,,,0.371,,,,,,,0.0,0.0,2852.9,0.0,1369.39,1369.39,1483.51
