Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,PI,Sussuapara,1,0,23,1,6797,2210938,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,5296.45,0.0,3383.85,3383.85,1912.61
2020-06-04,PI,Sussuapara,1,0,23,2,6797,2210938,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,5296.45,0.0,3383.85,3383.85,1912.61
2020-06-05,PI,Sussuapara,1,0,23,3,6797,2210938,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,5296.45,0.0,3383.85,3383.85,1912.61
2020-06-06,PI,Sussuapara,1,0,23,4,6797,2210938,36.0,36,23,13,,,,,,,,,,,,,,,0.0,0.0,5296.45,0.0,3383.85,3383.85,1912.61
2020-06-07,PI,Sussuapara,1,0,24,5,6797,2210938,36.0,36,24,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5296.45,0.0,3530.97,3530.97,1765.48
2020-06-08,PI,Sussuapara,1,0,24,6,6797,2210938,36.0,36,24,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5296.45,0.0,3530.97,3530.97,1765.48
2020-06-09,PI,Sussuapara,1,0,24,7,6797,2210938,36.0,36,24,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5296.45,0.0,3530.97,3530.97,1765.48
2020-06-10,PI,Sussuapara,1,0,24,8,6797,2210938,36.0,36,24,12,0.143,5.14,3.86,,,,,0.0286,,,,,,,0.0,0.0,5296.45,0.0,3530.97,3530.97,1765.48
2020-06-11,PI,Sussuapara,1,0,24,9,6797,2210938,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,5296.45,0.0,3530.97,3530.97,1765.48
2020-06-12,PI,Sussuapara,1,0,24,10,6797,2210938,36.0,36,24,12,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,5296.45,0.0,3530.97,3530.97,1765.48
