date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-15,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,,,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-16,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,,,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-17,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,,,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-18,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-19,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-20,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-21,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-22,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-23,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,1.67,1.0,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-24,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,1.67,1.0,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-25,RJ,Areal,1,0,5,12698,3300225,9.8,10,5,5,3.17,1.67,,,,,,,,,,,,0.0,0.0,787.53,0.0,393.76,393.76,393.76
2020-04-26,RJ,Areal,2,0,11,12698,3300225,9.8,20,11,9,3.17,1.67,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,1575.05,0.0,866.28,866.28,708.77
2020-04-27,RJ,Areal,2,0,11,12698,3300225,9.8,20,11,9,3.17,1.67,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,1575.05,0.0,866.28,866.28,708.77
2020-04-28,RJ,Areal,3,0,15,12698,3300225,9.8,29,15,14,3.17,1.67,,,,-0.5278,-0.25,,,,,,,0.0,0.0,2283.82,0.0,1181.29,1181.29,1102.54
