Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PR,Centenário do Sul,1,0,5,1,10935,4105102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,731.6,0.0,457.25,457.25,274.35
2020-05-12,PR,Centenário do Sul,1,0,5,2,10935,4105102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,731.6,0.0,457.25,457.25,274.35
2020-05-13,PR,Centenário do Sul,1,0,5,3,10935,4105102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,731.6,0.0,457.25,457.25,274.35
2020-05-14,PR,Centenário do Sul,1,0,5,4,10935,4105102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,731.6,0.0,457.25,457.25,274.35
2020-05-15,PR,Centenário do Sul,2,0,10,5,10935,4105102,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1554.64,0.0,914.49,914.49,640.15
2020-05-16,PR,Centenário do Sul,2,0,10,6,10935,4105102,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1554.64,0.0,914.49,914.49,640.15
2020-05-17,PR,Centenário do Sul,2,0,10,7,10935,4105102,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1554.64,0.0,914.49,914.49,640.15
2020-05-18,PR,Centenário do Sul,2,0,10,8,10935,4105102,8.3,17,10,7,0.286,2.43,1.43,,,,-0.0286,0.0,,,,,,,0.0,0.0,1554.64,0.0,914.49,914.49,640.15
2020-05-19,PR,Centenário do Sul,2,0,10,9,10935,4105102,8.3,17,10,7,0.143,1.14,0.714,,,,0.2,0.143,,,,,,,0.0,0.0,1554.64,0.0,914.49,914.49,640.15
2020-05-20,PR,Centenário do Sul,2,0,10,10,10935,4105102,8.3,17,10,7,0.143,1.14,0.714,,,,0.2,0.143,,,,,,,0.0,0.0,1554.64,0.0,914.49,914.49,640.15
2020-05-21,PR,Centenário do Sul,3,0,15,11,10935,4105102,8.3,25,15,10,0.286,2.29,1.43,,,,-0.0286,0.0,,,,,,,0.0,0.0,2286.24,0.0,1371.74,1371.74,914.49
2020-05-22,PR,Centenário do Sul,3,0,15,12,10935,4105102,8.3,25,15,10,0.286,2.29,1.43,,,,0.229,0.171,,,,-0.0857,,,0.0,0.0,2286.24,0.0,1371.74,1371.74,914.49
2020-05-23,PR,Centenário do Sul,3,0,15,13,10935,4105102,8.3,25,15,10,0.286,2.29,1.43,,,,0.0,0.0,,,,-0.0857,,,0.0,0.0,2286.24,0.0,1371.74,1371.74,914.49
2020-05-24,PR,Centenário do Sul,4,0,20,14,10935,4105102,8.3,33,20,13,0.286,2.29,1.57,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3017.83,0.0,1828.99,1828.99,1188.84
2020-05-25,PR,Centenário do Sul,4,0,20,15,10935,4105102,8.3,33,20,13,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,-0.1371,,,0.0,0.0,3017.83,0.0,1828.99,1828.99,1188.84
2020-05-26,PR,Centenário do Sul,4,0,20,16,10935,4105102,8.3,33,20,13,0.143,1.14,0.714,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,3017.83,0.0,1828.99,1828.99,1188.84
2020-05-27,PR,Centenário do Sul,4,0,21,17,10935,4105102,8.3,33,21,12,0.143,1.14,0.714,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,3017.83,0.0,1920.44,1920.44,1097.39
2020-05-28,PR,Centenário do Sul,4,0,20,18,10935,4105102,8.3,33,20,13,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,3017.83,0.0,1828.99,1828.99,1188.84
2020-05-29,PR,Centenário do Sul,4,0,20,19,10935,4105102,8.3,33,20,13,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.0,0.0,3017.83,0.0,1828.99,1828.99,1188.84
2020-05-30,PR,Centenário do Sul,4,0,20,20,10935,4105102,8.3,33,20,13,0.0,0.0,0.143,,,,0.0286,0.0571,,,,,,,0.0,0.0,3017.83,0.0,1828.99,1828.99,1188.84
2020-05-31,PR,Centenário do Sul,4,0,20,21,10935,4105102,8.3,33,20,13,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3017.83,0.0,1828.99,1828.99,1188.84
