Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Mogi Guaçu,1,0,2,1,153407,3530706,7.2,7,2,5,,,,,,,,,,,,,,,0.0,45.63,0.0,13.04,13.04,32.59
2020-04-01,SP,Mogi Guaçu,1,0,2,2,153407,3530706,7.2,7,2,5,,,,,,,,,,,,,,,0.0,45.63,0.0,13.04,13.04,32.59
2020-04-02,SP,Mogi Guaçu,1,0,2,3,153407,3530706,7.2,7,2,5,,,,,,,,,,,,,,,0.0,45.63,0.0,13.04,13.04,32.59
2020-04-03,SP,Mogi Guaçu,1,0,2,4,153407,3530706,7.2,7,2,5,,,,,,,,,,,,,,,0.0,45.63,0.0,13.04,13.04,32.59
2020-04-04,SP,Mogi Guaçu,1,0,3,5,153407,3530706,7.2,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,45.63,0.0,19.56,19.56,26.07
2020-04-05,SP,Mogi Guaçu,1,0,3,6,153407,3530706,7.2,7,3,4,0.143,1.0,0.429,0.143,0.571,0.429,,,,,,,,,0.0,45.63,0.0,19.56,19.56,26.07
2020-04-06,SP,Mogi Guaçu,1,0,3,7,153407,3530706,7.2,7,3,4,0.429,3.14,1.29,0.143,1.43,1.71,,,,,,,,,0.0,45.63,0.0,19.56,19.56,26.07
2020-04-07,SP,Mogi Guaçu,1,0,3,8,153407,3530706,7.2,7,3,4,0.429,3.14,1.43,0.143,1.57,1.57,1.03,0.457,0.0286,0.486,0.543,,,,0.0,45.63,0.0,19.56,19.56,26.07
2020-04-08,SP,Mogi Guaçu,2,1,5,9,153407,3530706,7.2,14,6,8,0.714,5.14,2.29,0.143,2.43,2.71,0.829,0.429,0.0,0.429,0.4,,,,0.167,91.26,6.52,32.59,39.11,52.15
2020-04-09,SP,Mogi Guaçu,4,1,11,10,153407,3530706,7.2,29,12,17,0.714,5.14,2.43,0.143,2.57,2.57,0.4,0.257,0.0,0.257,0.143,,,,0.0833,189.04,6.52,71.7,78.22,110.82
2020-04-10,SP,Mogi Guaçu,4,1,12,11,153407,3530706,7.2,29,13,16,0.714,5.14,2.57,0.143,2.71,2.43,0.2,0.143,-0.0286,0.114,0.0857,-0.2457,,,0.0769,189.04,6.52,78.22,84.74,104.3
2020-04-11,SP,Mogi Guaçu,6,1,19,12,153407,3530706,7.2,43,20,23,0.714,5.14,2.57,0.143,2.71,2.43,-0.4286,-0.0857,-0.0286,-0.1143,-0.3143,-0.2457,,,0.05,280.3,6.52,123.85,130.37,149.93
2020-04-12,SP,Mogi Guaçu,6,1,20,13,153407,3530706,7.2,43,21,22,0.571,4.14,2.14,0.0,2.14,2.0,-0.2,-0.0286,-0.0286,-0.0571,-0.1429,-0.16,,,0.0476,280.3,6.52,130.37,136.89,143.41
2020-04-13,SP,Mogi Guaçu,6,1,21,14,153407,3530706,7.2,43,22,21,0.429,3.0,1.86,0.0,1.86,1.14,-0.4,-0.1714,-0.0286,-0.2,-0.2,-0.08,0.0491,,0.0455,280.3,6.52,136.89,143.41,136.89
2020-04-14,SP,Mogi Guaçu,6,1,21,15,153407,3530706,7.2,43,22,21,0.571,4.14,2.29,0.0,2.29,1.86,-0.4,-0.1714,-0.0286,-0.2,-0.2,0.0914,0.0651,,0.0455,280.3,6.52,136.89,143.41,136.89
2020-04-15,SP,Mogi Guaçu,6,1,20,16,153407,3530706,7.2,43,21,22,0.429,3.14,1.71,0.0,1.71,1.43,-0.2,-0.0571,0.0,-0.0571,-0.1429,-0.0,0.064,,0.0476,280.3,6.52,130.37,136.89,143.41
2020-04-16,SP,Mogi Guaçu,7,1,24,17,153407,3530706,7.2,50,25,25,0.429,3.14,1.71,0.0,1.71,1.43,0.0286,0.0,0.0,0.0,0.0286,0.08,0.04,-0.0002,0.04,325.93,6.52,156.45,162.97,162.97
2020-04-17,SP,Mogi Guaçu,8,1,28,18,153407,3530706,7.2,58,29,29,0.429,3.14,1.86,0.0,1.86,1.29,-0.2,-0.0286,0.0,-0.0286,-0.1714,0.16,-0.0034,0.0018,0.0345,378.08,6.52,182.52,189.04,189.04
2020-04-18,SP,Mogi Guaçu,9,1,31,19,153407,3530706,7.2,65,32,33,0.429,3.14,1.86,0.0,1.86,1.29,0.0,0.0571,0.0,0.0571,-0.0571,0.12,0.048,-0.0059,0.0312,423.71,6.52,202.08,208.6,215.11
2020-04-19,SP,Mogi Guaçu,9,1,32,20,153407,3530706,7.2,65,33,32,0.429,3.14,2.14,0.0,2.14,1.0,0.4,0.257,0.0,0.257,0.143,0.0743,0.0743,-0.0027,0.0303,423.71,6.52,208.6,215.11,208.6
2020-04-20,SP,Mogi Guaçu,9,1,34,21,153407,3530706,7.2,65,35,30,0.429,3.14,2.0,0.0,2.0,1.14,0.4,0.229,0.0,0.229,0.171,0.24,0.0343,0.0059,0.0286,423.71,6.52,221.63,228.15,195.56
2020-04-21,SP,Mogi Guaçu,9,1,34,22,153407,3530706,7.2,65,35,30,0.714,5.14,3.0,0.0,3.0,2.14,0.4,0.229,0.0,0.229,0.171,0.451,0.0263,-0.0222,0.0286,423.71,6.52,221.63,228.15,195.56
2020-04-22,SP,Mogi Guaçu,9,1,35,23,153407,3530706,7.2,65,36,29,0.714,5.14,3.0,0.0,3.0,2.14,1.0,0.457,0.0,0.457,0.543,0.331,0.0263,-0.056,0.0278,423.71,6.52,228.15,234.67,189.04
2020-04-23,SP,Mogi Guaçu,10,1,38,24,153407,3530706,7.2,72,39,33,0.714,5.14,3.0,0.0,3.0,2.14,2.26,1.11,0.0,1.11,1.14,0.251,-0.0629,-0.048,0.0256,469.34,6.52,247.71,254.23,215.11
2020-04-24,SP,Mogi Guaçu,13,1,49,25,153407,3530706,7.2,94,50,44,1.14,8.14,4.43,0.0,4.43,3.71,2.06,0.971,0.0,0.971,1.09,0.206,-0.2057,-0.0469,0.02,612.75,6.52,319.41,325.93,286.82
2020-04-25,SP,Mogi Guaçu,14,1,52,26,153407,3530706,7.2,101,53,48,2.0,14.43,7.57,0.0,7.57,6.86,1.66,0.743,0.0,0.743,0.914,-0.0743,-0.2057,-0.0379,0.0189,658.38,6.52,338.97,345.49,312.89
2020-04-26,SP,Mogi Guaçu,14,1,53,27,153407,3530706,7.2,101,54,47,2.14,15.43,7.86,0.0,7.86,7.57,1.43,0.714,0.0,0.714,0.714,-0.5771,-0.208,-0.0027,0.0185,658.38,6.52,345.49,352.0,306.37
2020-04-27,SP,Mogi Guaçu,17,1,65,28,153407,3530706,7.2,122,66,56,1.86,13.43,6.71,0.0,6.71,6.71,0.629,0.4,0.0,0.4,0.229,-0.6971,-0.1634,0.0528,0.0152,795.27,6.52,423.71,430.23,365.04
2020-04-28,SP,Mogi Guaçu,23,1,87,29,153407,3530706,7.2,166,88,78,1.71,12.29,6.57,0.0,6.57,5.71,-0.6286,-0.1714,0.0,-0.1714,-0.4571,-0.7886,-0.0766,0.0704,0.0114,1082.09,6.52,567.12,573.64,508.45
2020-04-29,SP,Mogi Guaçu,24,1,90,30,153407,3530706,7.2,173,91,82,1.57,11.29,6.43,0.0,6.43,4.86,-1.4286,-0.5714,0.0,-0.5714,-0.8571,-0.6114,0.0583,0.0914,0.011,1127.72,6.52,586.67,593.19,534.53
2020-04-30,SP,Mogi Guaçu,23,1,85,31,153407,3530706,7.2,166,86,80,1.57,11.29,6.71,0.0,6.71,4.57,-2.2857,-0.9429,0.0,-0.9429,-1.3429,-0.4571,0.146,0.0667,0.0116,1082.09,6.52,554.08,560.6,521.49
2020-05-01,SP,Mogi Guaçu,25,1,95,32,153407,3530706,7.2,180,96,84,1.14,8.29,5.0,0.0,5.0,3.29,-1.6286,-0.7429,0.0,-0.7429,-0.8857,-0.2857,0.249,0.0503,0.0104,1173.35,6.52,619.27,625.79,547.56
2020-05-02,SP,Mogi Guaçu,25,1,97,33,153407,3530706,7.2,180,98,82,0.286,2.0,2.0,0.0,2.0,0.0,-1.6571,-0.8,0.0,-0.8,-0.8571,0.0343,0.17,0.0229,0.0102,1173.35,6.52,632.3,638.82,534.53
2020-05-03,SP,Mogi Guaçu,25,1,100,34,153407,3530706,7.2,180,101,79,0.571,4.14,2.86,0.0,2.86,1.29,-2.0571,-1.1714,0.0,-1.1714,-0.8857,0.457,0.175,-0.0073,0.0099,1173.35,6.52,651.86,658.38,514.97
2020-05-04,SP,Mogi Guaçu,25,1,100,35,153407,3530706,7.2,180,101,79,0.429,3.0,2.43,0.0,2.43,0.571,-1.2571,-0.7429,0.0,-0.7429,-0.5143,0.24,0.173,-0.0498,0.0099,1173.35,6.52,651.86,658.38,514.97
2020-05-05,SP,Mogi Guaçu,25,1,101,36,153407,3530706,7.2,180,102,78,0.143,1.0,0.857,0.0,0.857,0.143,0.0,-0.1429,0.0,-0.1429,0.143,0.417,0.11,-0.0219,0.0098,1173.35,6.52,658.38,664.9,508.45
2020-05-06,SP,Mogi Guaçu,28,1,110,37,153407,3530706,7.2,202,111,91,0.286,2.0,1.29,0.0,1.29,0.714,-0.4286,-0.2286,0.0,-0.2286,-0.2,0.577,0.0,-0.0418,0.009,1316.76,6.52,717.05,723.57,593.19
2020-05-07,SP,Mogi Guaçu,26,1,102,38,153407,3530706,7.2,187,103,84,0.286,2.0,1.29,0.0,1.29,0.714,0.429,0.229,0.0,0.229,0.2,0.583,0.0606,-0.051,0.0097,1218.98,6.52,664.9,671.42,547.56
2020-05-08,SP,Mogi Guaçu,26,1,101,39,153407,3530706,7.2,187,102,85,0.286,2.0,1.71,0.0,1.71,0.286,0.829,0.629,0.0,0.629,0.2,0.457,-0.0343,-0.0471,0.0098,1218.98,6.52,658.38,664.9,554.08
2020-05-09,SP,Mogi Guaçu,27,1,106,40,153407,3530706,7.2,194,107,87,0.714,5.14,3.57,0.0,3.57,1.57,1.66,1.11,0.0286,1.14,0.514,0.543,-0.0823,-0.0352,0.0093,1264.61,6.52,690.97,697.49,567.12
2020-05-10,SP,Mogi Guaçu,27,1,109,41,153407,3530706,7.2,194,110,84,0.714,5.14,4.0,0.0,4.0,1.14,2.29,1.4,0.0286,1.43,0.857,0.246,-0.1257,-0.0521,0.0091,1264.61,6.52,710.53,717.05,547.56
2020-05-11,SP,Mogi Guaçu,27,1,112,42,153407,3530706,7.2,194,113,81,1.43,10.29,6.86,0.143,7.0,3.29,2.29,1.31,0.0286,1.34,0.943,0.166,-0.176,-0.0082,0.0088,1264.61,6.52,730.08,736.6,528.01
2020-05-12,SP,Mogi Guaçu,30,1,126,43,153407,3530706,7.2,216,127,89,1.86,13.43,8.29,0.143,8.43,5.0,1.66,1.03,0.0286,1.06,0.6,-0.0457,-0.2,0.013,0.0079,1408.02,6.52,821.34,827.86,580.16
2020-05-13,SP,Mogi Guaçu,33,1,138,44,153407,3530706,7.2,238,139,99,1.86,13.43,8.29,0.143,8.43,5.0,1.66,0.857,0.0286,0.886,0.771,-0.4229,-0.0754,0.0304,0.0072,1551.43,6.52,899.57,906.09,645.34
2020-05-14,SP,Mogi Guaçu,36,2,150,45,153407,3530706,7.2,259,152,107,1.86,13.43,8.71,0.143,8.86,4.57,1.43,0.714,0.0286,0.743,0.686,-0.4571,-0.0171,0.0706,0.0132,1688.32,13.04,977.79,990.83,697.49
2020-05-15,SP,Mogi Guaçu,39,2,159,46,153407,3530706,7.2,281,161,120,1.86,13.43,8.29,0.143,8.43,5.0,0.171,0.0286,0.0286,0.0571,0.114,-0.1314,0.0263,0.0697,0.0124,1831.73,13.04,1036.46,1049.5,782.23
