Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PI,Matias Olímpio,1,0,21,1,11045,2206100,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-14,PI,Matias Olímpio,1,0,21,2,11045,2206100,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-15,PI,Matias Olímpio,1,0,20,3,11045,2206100,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,3259.39,0.0,1810.77,1810.77,1448.62
2020-05-16,PI,Matias Olímpio,1,0,21,4,11045,2206100,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-17,PI,Matias Olímpio,1,0,21,5,11045,2206100,36.0,36,21,15,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-18,PI,Matias Olímpio,2,1,43,6,11045,2206100,36.0,72,44,28,0.286,10.29,6.0,,,,,,,,,,,,0.0227,0.0139,6518.79,90.54,3893.16,3983.7,2535.08
2020-05-19,PI,Matias Olímpio,2,1,42,7,11045,2206100,36.0,72,43,29,0.286,10.29,6.14,,,,,,,,,,,,0.0233,0.0139,6518.79,90.54,3802.63,3893.16,2625.62
2020-05-20,PI,Matias Olímpio,3,1,63,8,11045,2206100,36.0,108,64,44,0.286,10.29,6.14,,,,-1.0286,-0.5429,,,,,,,0.0156,0.0093,9778.18,90.54,5703.94,5794.48,3983.7
2020-05-21,PI,Matias Olímpio,3,1,63,9,11045,2206100,36.0,108,64,44,0.286,10.29,6.29,,,,-1.0286,-0.4857,,,,,,,0.0156,0.0093,9778.18,90.54,5703.94,5794.48,3983.7
2020-05-22,PI,Matias Olímpio,3,1,63,10,11045,2206100,36.0,108,64,44,0.143,5.14,3.29,0.0,3.29,1.86,-2.0571,-1.1143,,,,,,,0.0156,0.0093,9778.18,90.54,5703.94,5794.48,3983.7
