Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PI,Matias Olímpio,1,0,21,1,11045,2206100,36.0,36,21,15,,,,,,,,,,,,,,,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-14,PI,Matias Olímpio,1,0,21,2,11045,2206100,36.0,36,21,15,,,,,,,,,,,,,,,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-15,PI,Matias Olímpio,1,0,20,3,11045,2206100,36.0,36,20,16,,,,,,,,,,,,,,,0.0,3259.39,0.0,1810.77,1810.77,1448.62
2020-05-16,PI,Matias Olímpio,1,0,21,4,11045,2206100,36.0,36,21,15,,,,,,,,,,,,,,,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-17,PI,Matias Olímpio,1,0,21,5,11045,2206100,36.0,36,21,15,0.286,10.29,6.0,0.143,6.14,4.14,,,,,,,,,0.0,3259.39,0.0,1901.31,1901.31,1358.08
2020-05-18,PI,Matias Olímpio,2,1,43,6,11045,2206100,36.0,72,44,28,0.286,10.29,6.0,0.143,6.14,4.14,,,,,,,,,0.0227,6518.79,90.54,3893.16,3983.7,2535.08
2020-05-19,PI,Matias Olímpio,2,1,42,7,11045,2206100,36.0,72,43,29,0.286,10.29,6.14,0.143,6.29,4.0,,,,,,,,,0.0233,6518.79,90.54,3802.63,3893.16,2625.62
2020-05-20,PI,Matias Olímpio,3,1,63,8,11045,2206100,36.0,108,64,44,0.286,10.29,6.14,0.143,6.29,4.0,-1.0286,-0.5429,-0.0286,-0.5714,-0.4571,,,,0.0156,9778.18,90.54,5703.94,5794.48,3983.7
2020-05-21,PI,Matias Olímpio,3,1,63,9,11045,2206100,36.0,108,64,44,0.286,10.29,6.29,0.143,6.43,3.86,-1.0286,-0.4857,-0.0286,-0.5143,-0.5143,,,,0.0156,9778.18,90.54,5703.94,5794.48,3983.7
2020-05-22,PI,Matias Olímpio,3,1,63,10,11045,2206100,36.0,108,64,44,0.143,5.14,3.29,0.0,3.29,1.86,-2.0571,-1.1143,-0.0286,-1.1429,-0.9143,,,,0.0156,9778.18,90.54,5703.94,5794.48,3983.7
2020-05-23,PI,Matias Olímpio,3,1,64,11,11045,2206100,36.0,108,65,43,0.143,5.14,3.57,0.0,3.57,1.57,-2.0571,-1.1429,-0.0286,-1.1714,-0.8857,0.0,,,0.0154,9778.18,90.54,5794.48,5885.02,3893.16
2020-05-24,PI,Matias Olímpio,3,1,65,12,11045,2206100,36.0,108,66,42,0.0,0.0,0.571,0.0,0.571,-0.5714,-2.0571,-1.1714,-0.0286,-1.2,-0.8571,0.0,,,0.0152,9778.18,90.54,5885.02,5975.55,3802.63
2020-05-25,PI,Matias Olímpio,3,1,66,13,11045,2206100,36.0,108,67,41,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.0286,-0.6286,0.0,-0.6286,-0.4,0.411,,,0.0149,9778.18,90.54,5975.55,6066.09,3712.09
2020-05-26,PI,Matias Olímpio,3,1,67,14,11045,2206100,36.0,108,68,40,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.0286,-0.6571,0.0,-0.6571,-0.3714,0.411,0.0411,,0.0147,9778.18,90.54,6066.09,6156.63,3621.55
2020-05-27,PI,Matias Olímpio,3,1,67,15,11045,2206100,36.0,108,68,40,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.617,0.0823,,0.0147,9778.18,90.54,6066.09,6156.63,3621.55
2020-05-28,PI,Matias Olímpio,3,1,66,16,11045,2206100,36.0,108,67,41,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.206,0.0,,0.0149,9778.18,90.54,5975.55,6066.09,3712.09
2020-05-29,PI,Matias Olímpio,3,1,66,17,11045,2206100,36.0,108,67,41,0.0,0.0,0.429,0.0,0.429,-0.4286,1.03,0.6,0.0,0.6,0.429,0.411,0.0,0.0082,0.0149,9778.18,90.54,5975.55,6066.09,3712.09
