Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,PR,Lunardelli,1,0,6,1,4842,4113759,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-16,PR,Lunardelli,1,0,6,2,4842,4113759,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-17,PR,Lunardelli,1,0,6,3,4842,4113759,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-18,PR,Lunardelli,1,0,6,4,4842,4113759,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-19,PR,Lunardelli,1,0,6,5,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-20,PR,Lunardelli,1,0,6,6,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-21,PR,Lunardelli,1,0,6,7,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-22,PR,Lunardelli,1,0,6,8,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-23,PR,Lunardelli,1,0,6,9,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-24,PR,Lunardelli,1,0,6,10,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-25,PR,Lunardelli,1,0,6,11,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-26,PR,Lunardelli,1,0,6,12,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-27,PR,Lunardelli,1,0,6,13,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.2,0.0286,0.229,0.0286,0.194,,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-28,PR,Lunardelli,1,0,6,14,4842,4113759,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.714,0.0286,0.743,0.229,0.286,0.0354,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-29,PR,Lunardelli,1,0,6,15,4842,4113759,8.3,8,6,2,0.143,1.29,1.0,0.143,1.14,0.143,0.971,0.714,0.0286,0.743,0.229,0.331,-0.0503,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-06-30,PR,Lunardelli,1,0,6,16,4842,4113759,8.3,8,6,2,0.571,4.86,3.57,0.143,3.71,1.14,1.43,1.09,0.0286,1.11,0.314,0.229,-0.0606,,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-07-01,PR,Lunardelli,1,0,6,17,4842,4113759,8.3,8,6,2,0.571,4.86,3.57,0.143,3.71,1.14,1.66,1.29,0.0286,1.31,0.343,-0.0571,-0.1531,-0.035,0.0,1652.21,0.0,1239.16,1239.16,413.05
2020-07-02,PR,Lunardelli,2,1,13,18,4842,4113759,8.3,17,14,3,0.857,7.14,5.43,0.143,5.57,1.57,1.4,1.09,0.0,1.09,0.314,-0.1086,-0.152,-0.0025,0.0714,3510.95,206.53,2684.84,2891.37,619.58
2020-07-03,PR,Lunardelli,5,1,31,19,4842,4113759,8.3,42,32,10,1.0,8.29,6.43,0.143,6.57,1.71,0.686,0.571,0.0,0.571,0.114,-0.48,-0.1394,0.0057,0.0312,8674.1,206.53,6402.31,6608.84,2065.26
2020-07-04,PR,Lunardelli,5,1,31,20,4842,4113759,8.3,42,32,10,1.0,8.29,6.43,0.143,6.57,1.71,0.429,0.371,-0.0286,0.343,0.0857,-0.4286,-0.0629,0.0578,0.0312,8674.1,206.53,6402.31,6608.84,2065.26
2020-07-05,PR,Lunardelli,7,1,44,21,4842,4113759,8.3,58,45,13,1.0,8.29,6.43,0.143,6.57,1.71,-0.9714,-0.6857,-0.0286,-0.7143,-0.2571,-0.4686,-0.032,0.0459,0.0222,11978.52,206.53,9087.15,9293.68,2684.84
2020-07-06,PR,Lunardelli,8,1,51,22,4842,4113759,8.3,66,52,14,0.857,7.0,5.43,0.0,5.43,1.57,-0.4857,-0.3429,-0.0286,-0.3714,-0.1143,-0.3714,0.136,0.0542,0.0192,13630.73,206.53,10532.84,10739.36,2891.37
2020-07-07,PR,Lunardelli,8,1,51,23,4842,4113759,8.3,66,52,14,0.286,2.29,2.0,0.0,2.0,0.286,-0.9429,-0.6857,-0.0286,-0.7143,-0.2286,-0.2686,0.0777,0.0329,0.0192,13630.73,206.53,10532.84,10739.36,2891.37
2020-07-08,PR,Lunardelli,8,1,51,24,4842,4113759,8.3,66,52,14,0.714,5.86,4.71,0.0,4.71,1.14,-1.1714,-0.8571,-0.0286,-0.8857,-0.2857,0.2,0.131,0.0206,0.0192,13630.73,206.53,10532.84,10739.36,2891.37
