Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Santo Antônio do Retiro,3,0,36,1,7350,3160454,16.5,50,36,14,,,,,,,,,,,,,,,0.0,6802.72,0.0,4897.96,4897.96,1904.76
2020-06-28,MG,Santo Antônio do Retiro,3,0,37,2,7350,3160454,16.5,50,37,13,,,,,,,,,,,,,,,0.0,6802.72,0.0,5034.01,5034.01,1768.71
2020-06-29,MG,Santo Antônio do Retiro,3,0,37,3,7350,3160454,16.5,50,37,13,,,,,,,,,,,,,,,0.0,6802.72,0.0,5034.01,5034.01,1768.71
2020-06-30,MG,Santo Antônio do Retiro,7,0,87,4,7350,3160454,16.5,116,87,29,,,,,,,,,,,,,,,0.0,15782.31,0.0,11836.73,11836.73,3945.58
2020-07-01,MG,Santo Antônio do Retiro,7,0,86,5,7350,3160454,16.5,116,86,30,0.714,11.71,9.0,0.0,9.0,2.71,,,,,,,,,0.0,15782.31,0.0,11700.68,11700.68,4081.63
2020-07-02,MG,Santo Antônio do Retiro,7,0,86,6,7350,3160454,16.5,116,86,30,0.714,11.71,9.0,0.0,9.0,2.71,,,,,,,,,0.0,15782.31,0.0,11700.68,11700.68,4081.63
2020-07-03,MG,Santo Antônio do Retiro,7,0,86,7,7350,3160454,16.5,116,86,30,0.714,11.71,9.29,0.0,9.29,2.43,,,,,,,,,0.0,15782.31,0.0,11700.68,11700.68,4081.63
2020-07-04,MG,Santo Antônio do Retiro,8,0,99,8,7350,3160454,16.5,132,99,33,0.143,2.29,2.14,0.0,2.14,0.143,,,,,,,,,0.0,17959.18,0.0,13469.39,13469.39,4489.8
2020-07-05,MG,Santo Antônio do Retiro,8,0,100,9,7350,3160454,16.5,132,100,32,,,,,,,,,,,,,,,0.0,17959.18,0.0,13605.44,13605.44,4353.74
2020-07-06,MG,Santo Antônio do Retiro,8,0,102,10,7350,3160454,16.5,132,102,30,,,,,,,,,,,,,,,0.0,17959.18,0.0,13877.55,13877.55,4081.63
2020-07-07,MG,Santo Antônio do Retiro,8,0,102,11,7350,3160454,16.5,132,102,30,,,,,,,,,,,,,,,0.0,17959.18,0.0,13877.55,13877.55,4081.63
