Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PE,Dormentes,1,0,4,1,19097,2605152,6.8,7,4,3,,,,,,,,,,,,,,,0.0,366.55,0.0,209.46,209.46,157.09
2020-05-23,PE,Dormentes,1,0,4,2,19097,2605152,6.8,7,4,3,,,,,,,,,,,,,,,0.0,366.55,0.0,209.46,209.46,157.09
2020-05-24,PE,Dormentes,1,0,4,3,19097,2605152,6.8,7,4,3,,,,,,,,,,,,,,,0.0,366.55,0.0,209.46,209.46,157.09
2020-05-25,PE,Dormentes,5,0,21,4,19097,2605152,6.8,34,21,13,,,,,,,,,,,,,,,0.0,1780.38,0.0,1099.65,1099.65,680.74
2020-05-26,PE,Dormentes,5,0,21,5,19097,2605152,6.8,34,21,13,2.29,15.57,9.57,0.0,9.57,6.0,,,,,,,,,0.0,1780.38,0.0,1099.65,1099.65,680.74
2020-05-27,PE,Dormentes,12,0,51,6,19097,2605152,6.8,82,51,31,2.86,19.43,11.71,0.0,11.71,7.71,,,,,,,,,0.0,4293.87,0.0,2670.58,2670.58,1623.29
2020-05-28,PE,Dormentes,12,0,50,7,19097,2605152,6.8,82,50,32,3.43,23.29,14.43,0.0,14.43,8.86,,,,,,,,,0.0,4293.87,0.0,2618.21,2618.21,1675.66
2020-05-29,PE,Dormentes,17,0,71,8,19097,2605152,6.8,116,71,45,2.86,19.43,12.43,0.0,12.43,7.0,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,6074.25,0.0,3717.86,3717.86,2356.39
2020-05-30,PE,Dormentes,21,0,86,9,19097,2605152,6.8,143,86,57,2.86,19.43,12.43,0.0,12.43,7.0,-0.9714,-0.4571,0.0,-0.4571,-0.5143,,,,0.0,7488.09,0.0,4503.33,4503.33,2984.76
2020-05-31,PE,Dormentes,25,0,105,10,19097,2605152,6.8,170,105,65,2.14,14.57,9.29,0.0,9.29,5.29,-2.7143,-1.6,0.0,-1.6,-1.1143,,,,0.0,8901.92,0.0,5498.25,5498.25,3403.68
2020-06-01,PE,Dormentes,25,0,108,11,19097,2605152,6.8,170,108,62,2.14,14.57,9.43,0.0,9.43,5.14,-2.7143,-1.6,0.0,-1.6,-1.1143,-0.4629,,,0.0,8901.92,0.0,5655.34,5655.34,3246.58
2020-06-02,PE,Dormentes,25,0,108,12,19097,2605152,6.8,170,108,62,1.43,9.71,6.43,0.0,6.43,3.29,-3.4857,-2.0571,0.0,-2.0571,-1.4286,-0.3086,,,0.0,8901.92,0.0,5655.34,5655.34,3246.58
2020-06-03,PE,Dormentes,27,0,116,13,19097,2605152,6.8,184,116,68,0.857,5.86,4.43,0.0,4.43,1.43,-2.5143,-1.4286,0.0,-1.4286,-1.0857,0.154,,,0.0,9635.02,0.0,6074.25,6074.25,3560.77
2020-06-04,PE,Dormentes,27,0,116,14,19097,2605152,6.8,184,116,68,0.286,2.0,2.14,0.0,2.14,-0.1429,-2.5143,-1.4571,0.0,-1.4571,-1.0571,0.463,0.239,,0.0,9635.02,0.0,6074.25,6074.25,3560.77
2020-06-05,PE,Dormentes,27,0,116,15,19097,2605152,6.8,184,116,68,0.286,2.0,2.14,0.0,2.14,-0.1429,-1.9429,-1.0857,0.0,-1.0857,-0.8571,0.886,0.216,,0.0,9635.02,0.0,6074.25,6074.25,3560.77
2020-06-06,PE,Dormentes,27,0,117,16,19097,2605152,6.8,184,117,67,0.286,2.0,2.14,0.0,2.14,-0.1429,-0.4,-0.1714,0.0,-0.1714,-0.2286,0.731,0.117,,0.0,9635.02,0.0,6126.62,6126.62,3508.4
2020-06-07,PE,Dormentes,27,0,120,17,19097,2605152,6.8,184,120,64,0.0,0.0,1.0,0.0,1.0,-1.0,0.943,0.714,0.0,0.714,0.229,0.771,-0.0229,-0.0768,0.0,9635.02,0.0,6283.71,6283.71,3351.31
2020-06-08,PE,Dormentes,27,0,123,18,19097,2605152,6.8,184,123,61,0.571,3.86,3.57,0.0,3.57,0.286,1.14,0.914,0.0,0.914,0.229,0.737,-0.184,-0.0706,0.0,9635.02,0.0,6440.8,6440.8,3194.22
2020-06-09,PE,Dormentes,27,0,123,19,19097,2605152,6.8,184,123,61,1.0,6.71,5.71,0.0,5.71,1.0,1.34,1.06,0.0,1.06,0.286,0.349,-0.1451,-0.0373,0.0,9635.02,0.0,6440.8,6440.8,3194.22
2020-06-10,PE,Dormentes,27,0,123,20,19097,2605152,6.8,184,123,61,1.14,7.71,6.71,0.0,6.71,1.0,1.74,1.26,0.0,1.26,0.486,-0.0343,-0.1371,0.0219,0.0,9635.02,0.0,6440.8,6440.8,3194.22
2020-06-11,PE,Dormentes,31,0,141,21,19097,2605152,6.8,211,141,70,1.29,8.71,7.43,0.0,7.43,1.29,1.34,1.0,0.0,1.0,0.343,0.0057,-0.0697,0.0757,0.0,11048.86,0.0,7383.36,7383.36,3665.5
2020-06-12,PE,Dormentes,34,0,156,22,19097,2605152,6.8,231,156,75,1.29,8.71,7.29,0.0,7.29,1.43,0.771,0.571,0.0,0.571,0.2,0.0857,0.0869,0.0569,0.0,12096.14,0.0,8168.82,8168.82,3927.32
2020-06-13,PE,Dormentes,35,0,164,23,19097,2605152,6.8,238,164,74,1.57,10.57,8.57,0.0,8.57,2.0,1.17,0.914,0.0,0.914,0.257,0.389,0.194,0.0549,0.0,12462.69,0.0,8587.74,8587.74,3874.95
2020-06-14,PE,Dormentes,36,0,172,24,19097,2605152,6.8,245,172,73,1.57,10.57,8.57,0.0,8.57,2.0,1.77,1.17,0.0,1.17,0.6,0.783,0.139,0.0126,0.0,12829.24,0.0,9006.65,9006.65,3822.59
2020-06-15,PE,Dormentes,36,0,174,25,19097,2605152,6.8,245,174,71,2.0,13.57,11.29,0.0,11.29,2.29,3.69,2.49,0.0,2.49,1.2,0.937,0.137,-0.0736,0.0,12829.24,0.0,9111.38,9111.38,3717.86
2020-06-16,PE,Dormentes,38,0,183,26,19097,2605152,6.8,258,183,75,2.57,17.57,13.29,0.0,13.29,4.29,5.26,3.74,0.0,3.74,1.51,0.703,-0.0069,-0.1214,0.0,13509.98,0.0,9582.66,9582.66,3927.32
2020-06-17,PE,Dormentes,38,0,183,27,19097,2605152,6.8,258,183,75,4.0,27.14,19.71,0.0,19.71,7.43,5.46,3.94,0.0,3.94,1.51,0.771,-0.2811,-0.0811,0.0,13509.98,0.0,9582.66,9582.66,3927.32
2020-06-18,PE,Dormentes,45,0,220,28,19097,2605152,6.8,306,220,86,5.43,36.86,27.29,0.0,27.29,9.57,4.69,3.26,0.0,3.26,1.43,0.354,-0.4126,-0.1065,0.0,16023.46,0.0,11520.13,11520.13,4503.33
2020-06-19,PE,Dormentes,52,0,249,29,19097,2605152,6.8,354,249,105,5.57,37.86,28.29,0.0,28.29,9.57,5.63,4.09,0.0,4.09,1.54,-0.6229,-0.2663,-0.0752,0.0,18536.94,0.0,13038.7,13038.7,5498.25
2020-06-20,PE,Dormentes,63,0,302,30,19097,2605152,6.8,428,302,126,5.43,37.0,27.57,0.0,27.57,9.43,5.46,4.0,0.0,4.0,1.46,-1.1257,-0.3954,0.0469,0.0,22411.9,0.0,15814.0,15814.0,6597.89
2020-06-21,PE,Dormentes,74,0,363,31,19097,2605152,6.8,503,363,140,6.71,45.71,33.71,0.0,33.71,12.0,2.14,1.6,0.0,1.6,0.543,-0.6286,-0.3829,0.11,0.0,26339.22,0.0,19008.22,19008.22,7330.99
2020-06-22,PE,Dormentes,75,0,372,32,19097,2605152,6.8,510,372,138,8.0,54.43,39.71,0.0,39.71,14.71,-0.1714,-0.0571,0.0,-0.0571,-0.1143,-1.2057,-0.0469,0.0411,0.0,26705.77,0.0,19479.5,19479.5,7226.27
2020-06-23,PE,Dormentes,76,0,376,33,19097,2605152,6.8,517,376,141,7.0,47.57,35.29,0.0,35.29,12.29,1.54,1.17,0.0,1.17,0.371,-1.56,0.138,0.113,0.0,27072.32,0.0,19688.96,19688.96,7383.36
2020-06-24,PE,Dormentes,85,0,419,34,19097,2605152,6.8,578,419,159,5.43,37.0,28.0,0.0,28.0,9.0,-0.4,-0.0571,0.0,-0.0571,-0.3429,-0.8571,-0.0606,0.117,0.0,30266.53,0.0,21940.62,21940.62,8325.92
2020-06-25,PE,Dormentes,101,0,498,35,19097,2605152,6.8,687,498,189,6.57,44.71,33.43,0.0,33.43,11.29,-2.3429,-1.2857,0.0,-1.2857,-1.0571,-0.4343,0.171,0.0313,0.0,35974.24,0.0,26077.39,26077.39,9896.84
2020-06-26,PE,Dormentes,101,0,496,36,19097,2605152,6.8,687,496,191,6.43,43.71,33.43,0.0,33.43,10.29,-2.1429,-1.2571,0.0286,-1.2286,-0.9143,-0.9314,0.203,-0.0025,0.0,35974.24,0.0,25972.67,25972.67,10001.57
2020-06-27,PE,Dormentes,101,0,498,37,19097,2605152,6.8,687,498,189,6.29,42.71,33.29,0.0,33.29,9.43,-2.3429,-1.5143,0.0286,-1.4857,-0.8571,-0.3486,0.11,0.0542,0.0,35974.24,0.0,26077.39,26077.39,9896.84
2020-06-28,PE,Dormentes,120,0,597,38,19097,2605152,6.8,816,597,219,5.43,36.86,29.0,0.143,29.14,7.71,-3.1143,-1.9143,0.0286,-1.8857,-1.2286,-0.5429,0.126,-0.0187,0.0,42729.22,0.0,31261.45,31261.45,11467.77
2020-06-29,PE,Dormentes,120,0,606,39,19097,2605152,6.8,816,606,210,3.71,25.29,20.43,0.143,20.57,4.71,-2.1429,-1.2857,0.0286,-1.2571,-0.8857,-0.3086,0.21,0.0309,0.0,42729.22,0.0,31732.73,31732.73,10996.49
2020-06-30,PE,Dormentes,120,0,609,40,19097,2605152,6.8,816,609,207,4.29,29.14,23.86,0.143,24.0,5.14,-5.0571,-3.4,0.0286,-3.3714,-1.6857,0.194,0.0777,0.0277,0.0,42729.22,0.0,31889.83,31889.83,10839.4
2020-07-01,PE,Dormentes,123,1,622,41,19097,2605152,6.8,836,623,213,4.86,33.0,27.0,0.143,27.14,5.86,-3.6857,-2.3429,0.0,-2.3429,-1.3429,0.12,0.358,-0.0094,0.0016,43776.51,52.36,32570.56,32622.93,11153.58
2020-07-02,PE,Dormentes,127,1,641,42,19097,2605152,6.8,864,642,222,2.57,17.43,16.29,0.143,16.43,1.0,-1.3714,-0.7429,0.0,-0.7429,-0.6286,0.04,0.248,-0.0128,0.0016,45242.71,52.36,33565.48,33617.85,11624.86
