Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,BA,Cansanção,1,0,3,1,35182,2906808,8.3,8,3,5,,,,,,,,,,,,,,,0.0,227.39,0.0,85.27,85.27,142.12
2020-04-11,BA,Cansanção,1,0,4,2,35182,2906808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-12,BA,Cansanção,1,0,4,3,35182,2906808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-13,BA,Cansanção,1,0,4,4,35182,2906808,8.3,8,4,4,,,,,,,,,,,,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-14,BA,Cansanção,1,0,4,5,35182,2906808,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-15,BA,Cansanção,1,0,4,6,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-16,BA,Cansanção,1,0,4,7,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-17,BA,Cansanção,1,0,4,8,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-18,BA,Cansanção,1,0,4,9,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-19,BA,Cansanção,1,0,4,10,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-20,BA,Cansanção,1,0,4,11,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-21,BA,Cansanção,1,0,4,12,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-22,BA,Cansanção,1,0,4,13,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-23,BA,Cansanção,1,0,4,14,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-24,BA,Cansanção,1,0,4,15,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-25,BA,Cansanção,1,0,4,16,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-26,BA,Cansanção,1,0,4,17,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-27,BA,Cansanção,1,0,4,18,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-28,BA,Cansanção,1,0,4,19,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-29,BA,Cansanção,1,0,4,20,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-04-30,BA,Cansanção,1,0,4,21,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-01,BA,Cansanção,1,0,4,22,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-02,BA,Cansanção,1,0,4,23,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-03,BA,Cansanção,1,0,4,24,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-04,BA,Cansanção,1,0,4,25,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-05,BA,Cansanção,1,0,4,26,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-06,BA,Cansanção,1,0,4,27,35182,2906808,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-07,BA,Cansanção,1,0,4,28,35182,2906808,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-08,BA,Cansanção,1,0,4,29,35182,2906808,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-09,BA,Cansanção,1,0,4,30,35182,2906808,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,227.39,0.0,113.69,113.69,113.69
2020-05-10,BA,Cansanção,1,0,5,31,35182,2906808,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-11,BA,Cansanção,1,0,5,32,35182,2906808,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-12,BA,Cansanção,1,0,5,33,35182,2906808,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0057,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-13,BA,Cansanção,1,0,5,34,35182,2906808,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0057,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-14,BA,Cansanção,1,0,5,35,35182,2906808,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0286,0.0096,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-15,BA,Cansanção,1,0,5,36,35182,2906808,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0286,0.0078,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-16,BA,Cansanção,1,0,5,37,35182,2906808,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.143,0.048,0.0078,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-17,BA,Cansanção,1,0,5,38,35182,2906808,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0389,-0.0151,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-18,BA,Cansanção,1,0,5,39,35182,2906808,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.4,0.0,0.4,0.314,0.24,0.0389,-0.0151,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-19,BA,Cansanção,1,0,5,40,35182,2906808,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.429,0.0,0.429,0.286,0.194,-0.0469,-0.0363,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-20,BA,Cansanção,1,0,5,41,35182,2906808,8.3,8,5,3,0.429,3.57,2.0,0.0,2.0,1.57,1.2,0.743,0.0,0.743,0.457,0.194,-0.0469,-0.029,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-21,BA,Cansanção,1,0,5,42,35182,2906808,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,0.971,0.6,0.0,0.6,0.371,-0.0914,-0.1337,-0.0293,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-22,BA,Cansanção,1,0,5,43,35182,2906808,8.3,8,5,3,0.714,6.0,3.71,0.0,3.71,2.29,0.971,0.6,0.0,0.6,0.371,-0.0914,-0.1063,0.0126,0.0,227.39,0.0,142.12,142.12,85.27
2020-05-23,BA,Cansanção,4,0,19,44,35182,2906808,8.3,33,19,14,0.571,4.86,3.0,0.0,3.0,1.86,0.257,0.2,0.0,0.2,0.0571,-0.4286,-0.1074,0.0126,0.0,937.98,0.0,540.05,540.05,397.93
2020-05-24,BA,Cansanção,4,0,20,45,35182,2906808,8.3,33,20,13,0.571,4.86,3.0,0.0,3.0,1.86,0.257,0.171,0.0,0.171,0.0857,-0.3371,0.016,0.0587,0.0,937.98,0.0,568.47,568.47,369.51
2020-05-25,BA,Cansanção,6,0,31,46,35182,2906808,8.3,50,31,19,0.571,4.86,3.0,0.0,3.0,1.86,-0.9429,-0.5714,0.0,-0.5714,-0.3714,-0.3429,0.016,0.061,0.0,1421.18,0.0,881.13,881.13,540.05
2020-05-26,BA,Cansanção,5,0,26,47,35182,2906808,8.3,42,26,16,0.571,4.86,3.0,0.0,3.0,1.86,-0.7143,-0.4286,0.0,-0.4286,-0.2857,-0.0114,0.16,0.0619,0.0,1193.79,0.0,739.01,739.01,454.78
2020-05-27,BA,Cansanção,5,0,26,48,35182,2906808,8.3,42,26,16,0.143,1.29,0.857,0.0,0.857,0.429,-0.7429,-0.4286,0.0,-0.4286,-0.3143,-0.0114,0.199,0.0107,0.0,1193.79,0.0,739.01,739.01,454.78
2020-05-28,BA,Cansanção,5,0,26,49,35182,2906808,8.3,42,26,16,0.143,1.29,0.857,0.0,0.857,0.429,0.2,0.171,0.0,0.171,0.0286,0.371,0.202,,0.0,1193.79,0.0,739.01,739.01,454.78
2020-05-29,BA,Cansanção,5,0,26,50,35182,2906808,8.3,42,26,16,0.143,1.14,0.857,0.0,0.857,0.286,0.2,0.171,0.0,0.171,0.0286,0.657,0.0697,,0.0,1193.79,0.0,739.01,739.01,454.78
2020-05-30,BA,Cansanção,5,0,25,51,35182,2906808,8.3,42,25,17,0.714,5.86,3.86,0.0,3.86,2.0,0.914,0.6,0.0,0.6,0.314,0.669,,,0.0,1193.79,0.0,710.59,710.59,483.2
2020-05-31,BA,Cansanção,5,0,26,52,35182,2906808,8.3,42,26,16,0.714,5.86,3.86,0.0,3.86,2.0,2.57,1.63,0.0,1.63,0.943,0.337,,,0.0,1193.79,0.0,739.01,739.01,454.78
2020-06-01,BA,Cansanção,7,0,37,53,35182,2906808,8.3,58,37,21,0.714,5.86,3.86,0.0,3.86,2.0,2.6,1.69,0.0,1.69,0.914,,,,0.0,1648.57,0.0,1051.67,1051.67,596.9
2020-06-02,BA,Cansanção,10,0,53,54,35182,2906808,8.3,83,53,30,1.71,14.14,9.0,0.0,9.0,5.14,1.89,1.26,0.0,1.26,0.629,,,,0.0,2359.16,0.0,1506.45,1506.45,852.71
2020-06-03,BA,Cansanção,10,0,53,55,35182,2906808,8.3,83,53,30,1.71,14.14,9.29,0.0,9.29,4.86,,,,,,,,,0.0,2359.16,0.0,1506.45,1506.45,852.71
2020-06-04,BA,Cansanção,10,0,53,56,35182,2906808,8.3,83,53,30,1.86,15.29,10.14,0.0,10.14,5.14,,,,,,,,,0.0,2359.16,0.0,1506.45,1506.45,852.71
2020-06-05,BA,Cansanção,17,0,89,57,35182,2906808,8.3,141,89,52,,,,,,,,,,,,,,,0.0,4007.73,0.0,2529.7,2529.7,1478.03
2020-06-06,BA,Cansanção,17,0,90,58,35182,2906808,8.3,141,90,51,,,,,,,,,,,,,,,0.0,4007.73,0.0,2558.13,2558.13,1449.6
2020-06-07,BA,Cansanção,18,0,97,59,35182,2906808,8.3,149,97,52,,,,,,,,,,,,,,,0.0,4235.12,0.0,2757.09,2757.09,1478.03
2020-06-09,BA,Cansanção,19,0,106,60,35182,2906808,8.3,158,106,52,,,,,,,,,,,,,,,0.0,4490.93,0.0,3012.9,3012.9,1478.03
2020-06-10,BA,Cansanção,19,0,106,61,35182,2906808,8.3,158,106,52,,,,,,,,,,,,,,,0.0,4490.93,0.0,3012.9,3012.9,1478.03
2020-06-11,BA,Cansanção,21,0,117,62,35182,2906808,8.3,174,117,57,,,,,,,,,,,,,,,0.0,4945.71,0.0,3325.56,3325.56,1620.15
2020-06-12,BA,Cansanção,21,1,118,63,35182,2906808,8.3,174,119,55,,,,,,,,,,,,,,,0.0084,4945.71,28.42,3353.99,3382.41,1563.3
2020-06-13,BA,Cansanção,22,1,126,64,35182,2906808,8.3,183,127,56,0.571,4.71,4.14,0.143,4.29,0.429,,,,,,,,,0.0079,5201.52,28.42,3581.38,3609.8,1591.72
