Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,BA,Adustina,1,0,3,17210,2900355,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,464.85,0.0,174.32,174.32,290.53
2020-04-05,BA,Adustina,1,0,3,17210,2900355,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,464.85,0.0,174.32,174.32,290.53
2020-04-06,BA,Adustina,1,0,3,17210,2900355,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,464.85,0.0,174.32,174.32,290.53
2020-04-07,BA,Adustina,1,1,3,17210,2900355,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,464.85,58.11,174.32,232.42,232.42
2020-04-08,BA,Adustina,1,1,3,17210,2900355,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.25,0.125,464.85,58.11,174.32,232.42,232.42
2020-04-09,BA,Adustina,1,1,3,17210,2900355,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.25,0.125,464.85,58.11,174.32,232.42,232.42
2020-04-10,BA,Adustina,1,1,3,17210,2900355,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.25,0.125,464.85,58.11,174.32,232.42,232.42
2020-04-11,BA,Adustina,1,1,4,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.2,0.125,464.85,58.11,232.42,290.53,174.32
2020-04-12,BA,Adustina,1,1,4,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.2,0.125,464.85,58.11,232.42,290.53,174.32
2020-04-13,BA,Adustina,1,1,4,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.2,0.125,464.85,58.11,232.42,290.53,174.32
2020-04-14,BA,Adustina,1,1,4,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.2,0.125,464.85,58.11,232.42,290.53,174.32
2020-04-15,BA,Adustina,1,1,4,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.2,0.125,464.85,58.11,232.42,290.53,174.32
2020-04-16,BA,Adustina,1,1,4,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.2,0.125,464.85,58.11,232.42,290.53,174.32
