Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,BA,Adustina,1,0,3,1,17210,2900355,8.3,8,3,5,,,,,,,,,,,,,,,0.0,464.85,0.0,174.32,174.32,290.53
2020-04-05,BA,Adustina,1,0,3,2,17210,2900355,8.3,8,3,5,,,,,,,,,,,,,,,0.0,464.85,0.0,174.32,174.32,290.53
2020-04-06,BA,Adustina,1,0,3,3,17210,2900355,8.3,8,3,5,,,,,,,,,,,,,,,0.0,464.85,0.0,174.32,174.32,290.53
2020-04-07,BA,Adustina,1,1,3,4,17210,2900355,8.3,8,4,4,,,,,,,,,,,,,,,0.25,464.85,58.11,174.32,232.42,232.42
2020-04-08,BA,Adustina,1,1,3,5,17210,2900355,8.3,8,4,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.25,464.85,58.11,174.32,232.42,232.42
2020-04-09,BA,Adustina,1,1,3,6,17210,2900355,8.3,8,4,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.25,464.85,58.11,174.32,232.42,232.42
2020-04-10,BA,Adustina,1,1,3,7,17210,2900355,8.3,8,4,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.25,464.85,58.11,174.32,232.42,232.42
2020-04-11,BA,Adustina,1,1,4,8,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-12,BA,Adustina,1,1,4,9,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-13,BA,Adustina,1,1,4,10,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,-0.0286,-0.0571,0.0571,,,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-14,BA,Adustina,1,1,4,11,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-15,BA,Adustina,1,1,4,12,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-16,BA,Adustina,1,1,4,13,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-17,BA,Adustina,1,1,4,14,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-18,BA,Adustina,1,1,4,15,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-19,BA,Adustina,1,1,4,16,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-20,BA,Adustina,1,1,4,17,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-21,BA,Adustina,1,1,4,18,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-22,BA,Adustina,1,1,4,19,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-23,BA,Adustina,1,1,4,20,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-24,BA,Adustina,1,1,4,21,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-25,BA,Adustina,1,1,4,22,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-26,BA,Adustina,1,1,4,23,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-27,BA,Adustina,1,1,4,24,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-28,BA,Adustina,1,1,4,25,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-29,BA,Adustina,1,1,4,26,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-04-30,BA,Adustina,1,1,4,27,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-01,BA,Adustina,1,1,4,28,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-02,BA,Adustina,1,1,4,29,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-03,BA,Adustina,1,1,4,30,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-04,BA,Adustina,1,1,4,31,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-05,BA,Adustina,1,1,4,32,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-06,BA,Adustina,1,1,4,33,17210,2900355,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-07,BA,Adustina,1,1,4,34,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-08,BA,Adustina,1,1,4,35,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-09,BA,Adustina,1,1,4,36,17210,2900355,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.2,464.85,58.11,232.42,290.53,174.32
2020-05-10,BA,Adustina,1,1,5,37,17210,2900355,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-11,BA,Adustina,1,1,5,38,17210,2900355,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-12,BA,Adustina,1,1,5,39,17210,2900355,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0021,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-13,BA,Adustina,1,1,5,40,17210,2900355,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0021,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-14,BA,Adustina,1,1,5,41,17210,2900355,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0103,0.0021,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-15,BA,Adustina,1,1,5,42,17210,2900355,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0103,0.0021,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-16,BA,Adustina,1,1,5,43,17210,2900355,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0514,0.0103,0.0021,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-17,BA,Adustina,1,1,5,44,17210,2900355,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0103,-0.0062,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-18,BA,Adustina,1,1,5,45,17210,2900355,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0514,0.0103,-0.0043,0.167,464.85,58.11,290.53,348.63,116.21
2020-05-19,BA,Adustina,1,1,5,46,17210,2900355,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,0.0514,-0.0206,-0.0064,0.167,464.85,58.11,290.53,348.63,116.21
